19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-17 14:04:11"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 2C\Jefferson Murrieta_Bldg 2C_2025-12-17.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,13,6, 03/13 07,0,0.0288069,1.09385,0,0,25.3291,5.97922,12.9692,6.01293,2.59048,0,32.431,54.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3188,3754.37,6654.83,3.24403,86.3488,100,0.000199835,0.0058475,0.006309,0,0,0,
3,13,7, 03/13 08,0,0,1.08357,0,0,15.6187,6.14799,14.1408,9.43561,2.5288,0,22.8502,48.9555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3458,3754.37,6654.83,3.25254,86.3488,100,0.00020036,0.0058475,0.006309,0,0,0,
3,13,8, 03/13 09,0,0,1.08358,0,0,34.9346,6.48555,13.5332,12.9125,2.09705,0,42.5037,71.0465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0054,3754.37,6654.83,2.86386,86.3488,100,0.000176417,0.0058475,0.006309,0,-47.7511,0,
3,13,9, 03/13 10,0,0,1.08359,0,0,0.045313,6.87935,13.2361,14.4069,1.78866,0,8.00825,37.4399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1862,3754.37,6654.83,0.151724,86.3488,100,9.35e-06,0.0058475,0.006309,0,-78.909,0,
3,13,10, 03/13 11,0,0,1.08358,0,0,32.0491,6.87935,13.3679,26.3057,1.66531,0,40.012,81.3509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7991,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-108.308,0,
3,13,11, 03/13 12,0,0.0476878,1.09847,0,0,4.17313,6.87935,13.3679,18.1676,1.54195,0,12.1986,45.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5181,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-183.722,0,
3,13,12, 03/13 13,0,0.157579,1.13093,0,0,0.045313,6.87935,13.4075,22.5859,1.29524,0,8.21317,45.5018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6275,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-223.18,0,
3,13,13, 03/13 14,0,0.0643243,1.10217,0,0,22.1934,6.87935,13.682,7.39453,1.29524,0,30.2393,52.6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5536,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-233.537,0,
3,13,14, 03/13 15,0,0.0587928,1.10007,0,0,0.045313,6.87935,14.1266,9.11584,1.29524,0,8.08352,32.6212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9972,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-215.838,0,
3,13,15, 03/13 16,0,0.107017,1.11331,0,0,0.045313,6.87935,14.4993,14.1229,1.60363,0,8.14499,38.3707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5814,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-184.33,0,
3,13,16, 03/13 17,0,0.340237,1.1877,0,0,23.9407,6.87935,16.2103,22.2251,1.91202,0,32.3479,72.6954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0427,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-135.309,0,
3,13,17, 03/13 18,0,0.515267,1.24686,0,0,0.045313,6.87935,18.4705,21.6307,2.71383,0,8.68679,51.5019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0775,3754.37,6654.83,0.274732,86.3488,100,1.69e-05,0.0058475,0.006309,0,-71.8495,0,
3,13,18, 03/13 19,0,0.356982,1.19357,0,0,17.6989,6.54181,19.6818,20.068,5.18094,0,25.7912,70.7219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3759,3754.37,6654.83,3.09091,86.3488,100,0.000190403,0.0058475,0.006309,0,-12.7687,0,
3,13,19, 03/13 20,0,0.154917,1.13068,0,0,14.438,6.54181,20.6872,30.0394,7.21633,0,22.2654,80.2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4761,3754.37,6654.83,3.29869,86.3488,100,0.000203203,0.0058475,0.006309,0,0,0,
3,13,20, 03/13 21,0,0.0522103,1.09992,0,0,3.77356,6.48555,21.4399,21.3373,6.96962,0,11.4112,61.1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4521,3754.37,6654.83,3.27814,86.3488,100,0.000201937,0.0058475,0.006309,0,0,0,
3,13,21, 03/13 22,0,0.0451689,1.09793,0,0,32.2199,6.14799,20.9757,12.8525,5.92109,0,39.511,79.2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4507,3754.37,6654.83,3.27943,86.3488,100,0.000202016,0.0058475,0.006309,0,0,0,
3,13,22, 03/13 23,0,0,1.08356,0,0,0.045313,5.97922,18.4741,21.2825,3.88571,0,7.10809,50.7504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3257,3754.37,6654.83,3.25353,86.3488,100,0.000200421,0.0058475,0.006309,0,0,0,
3,13,23, 03/13 24,0,0.0242616,1.09154,0,0,20.1373,5.97922,15.8197,13.9575,2.40544,0,27.2324,59.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2854,3754.37,6654.83,3.23141,86.3488,100,0.000199058,0.0058475,0.006309,0,0,0,
3,13,24, 03/14 01,0,0.014241,1.08832,0,0,6.35782,5.97922,12.7509,8.62945,1.41859,0,13.4396,36.2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1732,3754.37,6654.83,3.22532,86.3488,100,0.000198683,0.0058475,0.006309,0,0,0,
3,14,1, 03/14 02,0,0.00356798,1.08477,0,0,0.045313,5.97922,11.7137,4.54349,1.17188,0,7.11288,24.5419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7367,3754.37,6654.83,2.73232,86.3488,100,0.000168314,0.0058475,0.006309,0,0,0,
3,14,2, 03/14 03,0,0,1.08356,0,0,0.045313,5.97922,11.0893,5.26426,0.925168,0,7.10809,24.3868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7251,3754.37,6654.83,2.6861,86.3488,100,0.000165467,0.0058475,0.006309,0,0,0,
3,14,3, 03/14 04,0,0,1.08356,0,0.0011978,0.045313,5.97922,11.0548,5.41299,1.04853,0,7.10929,24.6256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7268,3754.37,6654.83,2.68474,86.3488,100,0.000165383,0.0058475,0.006309,0,0,0,
3,14,4, 03/14 05,0,0,1.08356,0,0.887251,0.045313,5.97922,10.5064,8.58567,1.29524,0,7.99534,28.3826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7286,3754.37,6654.83,2.68783,86.3488,100,0.000165573,0.0058475,0.006309,0,0,0,
3,14,5, 03/14 06,0,0,1.08356,0,0.887251,18.8509,5.97922,11.358,4.32686,1.91202,0,26.8009,44.3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7306,3754.37,6654.83,2.69536,86.3488,100,0.000166037,0.0058475,0.006309,0,0,0,
3,14,6, 03/14 07,0,0,1.08356,0,0.887251,0.045313,5.97922,12.7251,5.07468,2.59048,0,7.99534,28.3856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9717,3754.37,6654.83,2.79274,86.3488,100,0.000172036,0.0058475,0.006309,0,0,0,
3,14,7, 03/14 08,0,0,1.08357,0,0.881262,6.68756,6.03548,13.7486,9.56184,2.5288,0,14.6879,40.5271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2011,3754.37,6654.83,2.86508,86.3488,100,0.000176492,0.0058475,0.006309,0,-17.4374,0,
3,14,8, 03/14 09,0,0,1.08358,0,0,36.6,6.2605,13.24,17.9875,2.09705,0,43.9441,77.2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3705,3754.37,6654.83,1.79568,86.3488,100,0.000110615,0.0058475,0.006309,0,-71.6335,0,
3,14,9, 03/14 10,0,0,1.08359,0,0,14.9594,6.54181,13.1464,22.5448,1.78866,0,22.5848,60.0646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2488,3754.37,6654.83,0.0240164,86.3488,100,1.48e-06,0.0058475,0.006309,0,-135.898,0,
3,14,10, 03/14 11,0,0,1.08359,0,0,28.7026,6.87935,13.6858,28.5018,1.66531,0,36.6655,80.5184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3468,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-186.664,0,
3,14,11, 03/14 12,0,0.173159,1.13515,0,0,5.98316,6.87935,13.4736,29.6664,1.54195,0,14.1708,58.8528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2582,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-219.378,0,
3,14,12, 03/14 13,0,0.229593,1.15076,0,0,39.8136,6.87935,13.373,39.5587,1.29524,0,48.0733,102.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5636,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-234.822,0,
3,14,13, 03/14 14,0,0.291699,1.1681,0,0,0.045313,6.87935,13.7514,22.4859,1.29524,0,8.38446,45.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3386,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-233.278,0,
3,14,14, 03/14 15,0,0.402022,1.1981,0,0,30.7242,6.87935,14.3707,41.4943,1.29524,0,39.2036,96.3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7058,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-217.436,0,
3,14,15, 03/14 16,0,0.419602,1.20355,0,0,0.045313,6.87935,15.0594,26.3549,1.60363,0,8.54781,51.5657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4076,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-182.976,0,
3,14,16, 03/14 17,0,0.712948,1.29236,0,0,28.4967,6.87935,16.7348,22.8442,1.91202,0,37.3814,78.8724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3905,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-133.66,0,
3,14,17, 03/14 18,0,1.27835,1.45879,0,0,0.045313,6.87935,18.6809,29.5119,2.71383,0,9.6618,60.5684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0347,3754.37,6654.83,0.107964,86.3488,100,6.65e-06,0.0058475,0.006309,0,-71.4703,0,
3,14,18, 03/14 19,0,1.69749,1.58316,0,0,35.263,6.48555,19.5355,52.1584,5.18094,0,45.0292,121.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,3754.37,6654.83,2.85243,86.3488,100,0.000175713,0.0058475,0.006309,0,-12.9367,0,
3,14,19, 03/14 20,0,1.20943,1.45034,0,0,0.045313,6.2605,20.07,29.9592,7.21633,0,8.96558,66.2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9339,3754.37,6654.83,2.90165,86.3488,100,0.000178745,0.0058475,0.006309,0,0,0,
3,14,20, 03/14 21,0,0.635168,1.2785,0,0,30.3984,6.2605,20.795,13.3884,6.96962,0,38.5725,79.7256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9294,3754.37,6654.83,2.89816,86.3488,100,0.00017853,0.0058475,0.006309,0,0,0,
3,14,21, 03/14 22,0,0.21646,1.14831,0,0,0.045313,6.03548,20.4076,12.5233,5.92109,0,7.44556,46.2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8832,3754.37,6654.83,2.89926,86.3488,100,0.000178597,0.0058475,0.006309,0,0,0,
3,14,22, 03/14 23,0,0.0823693,1.10872,0,0,9.92082,5.97922,18.2282,7.32742,3.88571,0,17.0911,46.5324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8368,3754.37,6654.83,2.8973,86.3488,100,0.000178476,0.0058475,0.006309,0,0,0,
3,14,23, 03/14 24,0,0.0484493,1.09864,0,0,15.8695,5.97922,15.536,9.69027,2.40544,0,22.9959,50.6275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7827,3754.37,6654.83,2.83877,86.3488,100,0.000174871,0.0058475,0.006309,0,0,0,
3,14,24, 03/15 01,0,0.035078,1.09466,0,0,0.045313,5.97922,12.7509,7.04869,1.41859,0,7.15428,28.3725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7068,3754.37,6654.83,2.80919,86.3488,100,0.000173049,0.0058475,0.006309,0,0,0,
3,15,1, 03/15 02,0,0.0135617,1.08795,0,0,0.045313,5.97922,11.7137,4.56397,1.17188,0,7.12604,24.5756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6897,3754.37,6654.83,2.31348,86.3488,100,0.000142513,0.0058475,0.006309,0,0,0,
3,15,2, 03/15 03,0,0.00275297,1.08448,0,0,0.045313,5.97922,11.0893,4.85613,0.925168,0,7.11176,23.9823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5421,3754.37,6654.83,2.25322,86.3488,100,0.000138801,0.0058475,0.006309,0,0,0,
3,15,3, 03/15 04,0,1.49137e-05,1.08356,0,0,0.045313,5.97922,11.0548,5.13901,1.04853,0,7.10811,24.3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4721,3754.37,6654.83,2.20562,86.3488,100,0.000135868,0.0058475,0.006309,0,0,0,
3,15,4, 03/15 05,0,0,1.08356,0,0,16.5714,5.97922,10.5064,8.61054,1.29524,0,23.6342,44.0463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4846,3754.37,6654.83,2.21578,86.3488,100,0.000136494,0.0058475,0.006309,0,0,0,
3,15,5, 03/15 06,0,0,1.08356,0,0,0.045313,5.97922,11.358,4.35332,1.91202,0,7.10809,24.7315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5634,3754.37,6654.83,2.25331,86.3488,100,0.000138806,0.0058475,0.006309,0,0,0,
3,15,6, 03/15 07,0,0.00688644,1.08597,0,0,0.045313,5.97922,12.7251,5.5127,2.59048,0,7.11739,27.9457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7012,3754.37,6654.83,2.31921,86.3488,100,0.000142866,0.0058475,0.006309,0,0,0,
3,15,7, 03/15 08,0,0,1.08357,0,0,3.0275,5.97922,13.6924,12.9589,2.5288,0,10.0903,39.2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7016,3754.37,6654.83,2.32108,86.3488,100,0.000142981,0.0058475,0.006309,0,-18.487,0,
3,15,8, 03/15 09,0,0,1.08358,0,0,30.2732,6.03548,13.0149,18.209,2.09705,0,37.3923,70.7132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0678,3754.37,6654.83,0.360421,86.3488,100,2.22e-05,0.0058475,0.006309,0,-72.306,0,
3,15,9, 03/15 10,0,0.32487,1.17631,0,0,13.6632,6.03548,12.5838,22.0146,1.78866,0,21.1999,57.5869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0255,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-135.681,0,
3,15,10, 03/15 11,0,1.22322,1.42543,0,0,30.4183,6.37304,13.1232,21.8426,1.66531,0,39.44,76.0711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9506,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-188.391,0,
3,15,11, 03/15 12,0,1.85505,1.59129,0,0,0.045313,6.37304,12.911,33.1028,1.54195,0,9.8647,57.4205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9785,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-222.677,0,
3,15,12, 03/15 13,0,1.98133,1.62352,0,0,28.5905,6.54181,13.0354,30.2128,1.29524,0,38.7371,83.2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9782,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-237.85,0,
3,15,13, 03/15 14,0,2.37717,1.72511,0,0,0.045313,6.54181,13.4139,17.9469,1.29524,0,10.6894,43.3455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2115,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-234.108,0,
3,15,14, 03/15 15,0,3.21943,1.94964,0,0,23.988,6.54181,14.0332,27.5114,1.29524,0,35.6989,78.5388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1821,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-218.269,0,
3,15,15, 03/15 16,0,3.71143,2.07053,0,0,0.045313,6.54181,14.7218,17.8344,1.60363,0,12.3691,46.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1288,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-185.774,0,
3,15,16, 03/15 17,0,5.08642,2.43424,0,0,22.6254,6.54181,16.3973,17.0142,1.91202,0,36.6878,72.0113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0749,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-134.523,0,
3,15,17, 03/15 18,0,6.64117,2.86787,0,0,1.5262,6.37304,18.1183,25.5197,2.71383,0,17.4083,63.7601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3424,3754.37,6654.83,0.0446083,86.3488,100,2.75e-06,0.0058475,0.006309,0,-70.8553,0,
3,15,18, 03/15 19,0,7.13792,3.0397,0,0,27.2357,6.14799,19.198,33.383,5.18094,0,43.5613,101.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1662,3754.37,6654.83,2.37203,86.3488,100,0.000146119,0.0058475,0.006309,0,-12.6987,0,
3,15,19, 03/15 20,0,7.15597,3.09896,0,0,2.57869,5.97922,19.7887,42.7462,7.21633,0,18.8128,88.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4524,3754.37,6654.83,2.50607,86.3488,100,0.000154377,0.0058475,0.006309,0,0,0,
3,15,20, 03/15 21,0,5.33711,2.661,0,0,19.627,5.97922,20.5137,19.9743,6.96962,0,33.6043,81.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4526,3754.37,6654.83,2.5041,86.3488,100,0.000154255,0.0058475,0.006309,0,0,0,
3,15,21, 03/15 22,0,3.67164,2.22259,0,0,9.15005,5.97922,20.3514,21.3488,5.92109,0,21.0235,68.6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4482,3754.37,6654.83,2.50317,86.3488,100,0.000154198,0.0058475,0.006309,0,0,0,
3,15,22, 03/15 23,0,2.0949,1.74824,0,0,0.045313,5.97922,18.2282,9.71301,3.88571,0,9.86768,41.6946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,3754.37,6654.83,2.44977,86.3488,100,0.000150909,0.0058475,0.006309,0,0,0,
3,15,23, 03/15 24,0,1.32168,1.51163,0,0,23.6022,5.97922,15.536,18.2595,2.40544,0,32.4148,68.6157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2145,3754.37,6654.83,2.37746,86.3488,100,0.000146454,0.0058475,0.006309,0,0,0,
3,15,24, 03/16 01,0,0.377621,1.20548,0,0,0.045313,5.97922,12.7154,11.4832,1.41859,0,7.60764,33.2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0842,3754.37,6654.83,2.35798,86.3488,100,0.000145254,0.0058475,0.006309,0,0,0,
3,16,1, 03/16 02,0,0.142407,1.13097,0,0,0.045313,5.97922,11.5742,5.16321,1.17188,0,7.29791,25.2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1028,3754.37,6654.83,2.05307,86.3488,100,0.000126471,0.0058475,0.006309,0,0,0,
3,16,2, 03/16 03,0,0.0561344,1.10143,0,0,0.045313,5.97922,11.1256,4.72783,0.925168,0,7.1821,23.9607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0798,3754.37,6654.83,2.04996,86.3488,100,0.00012628,0.0058475,0.006309,0,0,0,
3,16,3, 03/16 04,0,0.0344102,1.09472,0,0,0.045313,5.97922,11.0555,4.44753,1.04853,0,7.15366,23.7053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0822,3754.37,6654.83,2.05368,86.3488,100,0.000126509,0.0058475,0.006309,0,0,0,
3,16,4, 03/16 05,0,0.0199642,1.09015,0,0,15.0942,5.97922,10.5427,4.39174,1.29524,0,22.1835,38.4132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0843,3754.37,6654.83,2.05449,86.3488,100,0.000126559,0.0058475,0.006309,0,0,0,
3,16,5, 03/16 06,0,0.0425817,1.09762,0,0,0.045313,5.97922,11.3944,5.44965,1.91202,0,7.16473,25.9208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1235,3754.37,6654.83,2.0589,86.3488,100,0.00012683,0.0058475,0.006309,0,0,0,
3,16,6, 03/16 07,0,0.104287,1.1192,0,0,0.045313,5.97922,12.9692,8.41684,2.59048,0,7.24802,31.2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1701,3754.37,6654.83,2.0677,86.3488,100,0.000127373,0.0058475,0.006309,0,0,0,
3,16,7, 03/16 08,0,0,1.08357,0,0,43.6267,6.14799,14.1408,14.0606,2.5288,0,50.8583,81.5885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1678,3754.37,6654.83,2.0714,86.3488,100,0.000127601,0.0058475,0.006309,0,-17.2852,0,
3,16,8, 03/16 09,0,0.0562548,1.10229,0,0,12.3629,6.48555,13.5332,16.0526,2.09705,0,20.007,51.6899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3573,3754.37,6654.83,0.498153,86.3488,100,3.07e-05,0.0058475,0.006309,0,-70.3364,0,
3,16,9, 03/16 10,0,1.23374,1.46673,0,0,33.1335,6.87935,13.2361,27.8675,1.78866,0,42.7133,85.6056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3931,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-132.9,0,
