19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-17 14:04:11"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 2C\Jefferson Murrieta_Bldg 2C_2025-12-17.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
11,27,10, 11/27 10,0,0,2.4048,0,0,22.7198,6.03548,13.924,33.1549,2.03417,0,31.16,80.2731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7609,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-100.462,20.2085,
11,27,11, 11/27 11,0,0,2.40482,0,0,19.3433,6.37304,14.4966,51.8554,1.89388,0,28.1212,96.3671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7559,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-117.419,21.075,
11,27,12, 11/27 12,0,0,2.40481,0,0,30.0863,6.37304,14.2767,31.0645,1.75359,0,38.8642,85.959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6803,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-124.156,38.2175,
11,27,13, 11/27 13,0,0,2.40482,0,0,15.2167,6.54181,14.3793,45.7958,1.47302,0,24.1633,85.8114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.547,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-120.308,34.5169,
11,27,14, 11/27 14,0,0,2.40481,0,0,4.79865,6.54181,14.7944,50.0356,1.47302,0,13.7453,80.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6679,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-105.174,25.1451,
11,27,15, 11/27 15,0,0,2.4048,0,0,20.8158,6.54181,15.4771,34.8253,1.47302,0,29.7624,81.5378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6817,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-80.5647,0,
11,27,16, 11/27 16,0,0,2.4048,0,0,4.89789,6.54181,16.2372,18.9931,1.82373,0,13.8445,50.8986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.995,3763.33,6384.22,0,86.3488,100,0,0.0058475,0.006309,0,-45.8495,0,
11,27,17, 11/27 17,0,0,2.40479,0,0,14.7211,6.54181,18.1201,32.8996,2.17445,0,23.6677,76.8619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6735,3763.33,6384.22,3.89231,86.3488,100,0.000239771,0.0058475,0.006309,0,-9.08297,0,
11,27,18, 11/27 18,0,0,2.40477,0,0,25.0677,6.37304,20.1004,54.644,3.08632,0,33.8455,111.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2443,3763.33,6384.22,4.20745,86.3488,100,0.000259183,0.0058475,0.006309,0,0,0,
11,27,19, 11/27 19,0,0,2.40477,0,0,23.386,6.14799,21.3306,58.3663,5.89205,0,31.9388,117.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2439,3763.33,6384.22,4.2071,86.3488,100,0.000259162,0.0058475,0.006309,0,0,-46.2055,
11,27,20, 11/27 20,0,0,2.40476,0,0,18.1323,5.97922,21.9895,30.3218,8.20681,0,26.5162,87.0344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2456,3763.33,6384.22,4.21013,86.3488,100,0.000259348,0.0058475,0.006309,0,0,-46.2055,
11,27,21, 11/27 21,0,0,2.40477,0,0,15.797,5.97922,22.7846,15.9404,7.92624,0,24.181,70.8322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2487,3763.33,6384.22,4.20938,86.3488,100,0.000259302,0.0058475,0.006309,0,0,-33.1837,
11,27,22, 11/27 22,0,0,2.40477,0,0.0164408,14.7517,5.97922,22.572,21.4383,6.73378,0,23.1521,73.8961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.213,3763.33,6384.22,4.20146,86.3488,100,0.000258814,0.0058475,0.006309,0,0,0,
11,27,23, 11/27 23,0,0,2.40477,0,0.930656,21.5796,5.97922,20.1965,25.2966,4.41906,0,30.8943,80.8064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1979,3763.33,6384.22,4.20876,86.3488,100,0.000259264,0.0058475,0.006309,0,0,0,
11,27,24, 11/27 24,0,0,2.40477,0,0.930656,2.2143,5.97922,17.2414,25.9077,2.7356,0,11.5289,57.4137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0835,3763.33,6384.22,4.1159,86.3488,100,0.000253544,0.0058475,0.006309,0,0,0,
11,28,1, 11/28 01,0,0,2.40476,0,0.930656,1.95446,5.97922,14.1851,4.47823,1.6133,0,11.2691,31.5458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7481,3763.33,6384.22,4.40244,86.3488,100,0.000271195,0.0058475,0.006309,0,0,0,
11,28,2, 11/28 02,0.25213,0,2.40478,0,0.897775,10.4283,5.97922,13.0648,4.23482,1.33273,0,19.9622,38.5945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.709,3763.33,6384.22,4.39856,86.3488,100,0.000270956,0.0058475,0.006309,0,0,0,
11,28,3, 11/28 03,0.765881,0,2.40479,0,0.889554,19.1389,5.97922,12.3922,4.95302,1.05215,0,29.1783,47.5757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7103,3763.33,6384.22,4.38164,86.3488,100,0.000269913,0.0058475,0.006309,0,0,0,
11,28,4, 11/28 04,1.06042,0,2.40479,0,0.889554,3.47623,5.97922,12.3595,4.58871,1.19244,0,13.8102,31.9509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7088,3763.33,6384.22,4.38558,86.3488,100,0.000270157,0.0058475,0.006309,0,0,0,
11,28,5, 11/28 05,1.26689,0,2.40479,0,0.889554,4.07295,5.97922,11.7445,3.86457,1.47302,0,14.6134,31.6955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7574,3763.33,6384.22,4.40757,86.3488,100,0.000271511,0.0058475,0.006309,0,0,0,
11,28,6, 11/28 06,1.48845,0,2.40479,0,0.889554,0.045313,5.97922,12.7122,3.96865,2.17445,0,10.8073,29.6627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8054,3763.33,6384.22,4.41275,86.3488,100,0.00027183,0.0058475,0.006309,0,0,0,
11,28,7, 11/28 07,1.36356,0,2.40479,0,0.889554,12.3872,5.97922,14.2526,5.18138,2.94603,0,23.0243,45.4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8149,3763.33,6384.22,4.42712,86.3488,100,0.000272715,0.0058475,0.006309,0,-2.88596,0,
11,28,8, 11/28 08,0.748302,0,2.40479,0,0.889554,13.1999,6.03548,15.3567,13.289,2.87589,0,23.2781,54.7996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1708,3763.33,6384.22,4.04525,86.3488,100,0.000249191,0.0058475,0.006309,0,-32.5898,0,
11,28,9, 11/28 09,0.102211,0,2.40479,0,0,31.7441,6.2605,14.6865,16.316,2.38488,0,40.5116,73.8991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2203,3763.33,6384.22,2.67062,86.3488,100,0.000164513,0.0058475,0.006309,0,-67.46,0,
11,28,10, 11/28 10,0,0,2.40482,0,0,24.8006,6.54181,14.4865,27.8115,2.03417,0,33.7472,78.0794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5196,3763.33,6384.22,2.24565,86.3488,100,0.000138334,0.0058475,0.006309,0,-92.9915,14.9311,
11,28,11, 11/28 11,0,0,2.40483,0,0,32.057,6.87935,15.0592,29.7518,1.89388,0,41.3412,88.0461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4798,3763.33,6384.22,2.30836,86.3488,100,0.000142198,0.0058475,0.006309,0,-108.689,20.664,
11,28,12, 11/28 12,0,0,2.40483,0,0,21.4377,6.87935,14.8393,47.6514,1.75359,0,30.7218,94.9662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4629,3763.33,6384.22,2.14138,86.3488,100,0.000131911,0.0058475,0.006309,0,-115.33,20.387,
11,28,13, 11/28 13,0,0,2.40482,0,0,13.8615,6.87935,14.7168,38.7861,1.47302,0,23.1457,78.1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4684,3763.33,6384.22,2.21063,86.3488,100,0.000136177,0.0058475,0.006309,0,-111.199,33.0961,
11,28,14, 11/28 14,0,0,2.40482,0,0,15.0212,6.87935,15.132,30.8476,1.47302,0,24.3053,71.7579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4957,3763.33,6384.22,2.24212,86.3488,100,0.000138117,0.0058475,0.006309,0,-96.2924,24.5521,
11,28,15, 11/28 15,0,0,2.40482,0,0,11.7111,6.87935,15.8146,40.5014,1.47302,0,20.9953,78.7843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6781,3763.33,6384.22,2.38304,86.3488,100,0.000146798,0.0058475,0.006309,0,-74.7592,0,
11,28,16, 11/28 16,0,0,2.40481,0,0,28.0376,6.87935,16.5747,17.0911,1.82373,0,37.3218,72.8113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5865,3763.33,6384.22,2.8225,86.3488,100,0.000173869,0.0058475,0.006309,0,-43.3332,0,
11,28,17, 11/28 17,0,0,2.4048,0,0,15.4569,6.87935,18.4577,15.3938,2.17445,0,24.7411,60.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8458,3763.33,6384.22,4.43899,86.3488,100,0.000273446,0.0058475,0.006309,0,-8.45293,0,
11,28,18, 11/28 18,0,0,2.40479,0,0,12.5064,6.87935,20.663,24.212,3.08632,0,21.7905,69.7518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8552,3763.33,6384.22,4.44146,86.3488,100,0.000273598,0.0058475,0.006309,0,0,0,
11,28,19, 11/28 19,0,0,2.40476,0,0,31.5633,6.48555,21.6681,32.3018,5.89205,0,40.4536,100.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8558,3763.33,6384.22,4.44005,86.3488,100,0.000273511,0.0058475,0.006309,0,0,-46.2055,
11,28,20, 11/28 20,0,0,2.40476,0,0,12.3154,6.2605,22.2708,31.4584,8.20681,0,20.9807,82.9167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8515,3763.33,6384.22,4.43908,86.3488,100,0.000273452,0.0058475,0.006309,0,0,-46.2055,
11,28,21, 11/28 21,0,0,2.40476,0,0.0164408,26.7308,6.2605,23.0659,17.6326,7.92624,0,35.4125,84.0372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8485,3763.33,6384.22,4.43663,86.3488,100,0.000273301,0.0058475,0.006309,0,0,-10.1405,
11,28,22, 11/28 22,0,0,2.40475,0,0.930656,22.0847,6.03548,22.6282,16.925,6.73378,0,31.4556,77.7426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8419,3763.33,6384.22,4.43319,86.3488,100,0.000273089,0.0058475,0.006309,0,0,0,
11,28,23, 11/28 23,0,0,2.40476,0,0.930656,14.3649,5.97922,20.1965,8.79694,4.41906,0,23.6795,57.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7819,3763.33,6384.22,4.41859,86.3488,100,0.00027219,0.0058475,0.006309,0,0,0,
11,28,24, 11/28 24,0,0,2.40476,0,0.930656,6.57983,5.97922,17.2414,21.4836,2.7356,0,15.8945,57.3551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7859,3763.33,6384.22,4.41933,86.3488,100,0.000272235,0.0058475,0.006309,0,0,0,
11,29,1, 11/29 01,4.46516,0,2.85705,0,0.930656,4.29633,5.97922,14.1851,12.1305,1.6133,0,18.5284,46.4574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2186,3763.33,6384.22,4.12051,86.3488,100,0.000253828,0.0058475,0.006309,0,0,0,
11,29,2, 11/29 02,3.03732,0,2.79027,0,0.902929,3.81221,5.97922,13.0648,4.19368,1.33273,0,16.522,35.1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8412,3763.33,6384.22,3.9897,86.3488,100,0.00024577,0.0058475,0.006309,0,0,0,
11,29,3, 11/29 03,3.42011,0,2.83633,0,0.902926,0.045313,5.97922,12.3922,4.48726,1.05215,0,13.1839,31.1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5777,3763.33,6384.22,3.90238,86.3488,100,0.000240391,0.0058475,0.006309,0,0,0,
11,29,4, 11/29 04,4.25222,0,2.88864,0,0.863122,4.43457,5.97922,12.3595,4.77746,1.19244,0,18.4178,36.7472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5612,3763.33,6384.22,3.89169,86.3488,100,0.000239732,0.0058475,0.006309,0,0,0,
11,29,5, 11/29 05,5.17447,0,2.97084,0,0.859926,31.5147,5.97922,11.7445,8.20411,1.47302,0,46.4991,67.9207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5809,3763.33,6384.22,3.92239,86.3488,100,0.000241623,0.0058475,0.006309,0,0,0,
11,29,6, 11/29 06,5.37087,0,2.97165,0,0.854898,0.045313,5.97922,12.7122,3.9433,2.17445,0,15.222,34.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9025,3763.33,6384.22,3.98409,86.3488,100,0.000245424,0.0058475,0.006309,0,0,0,
11,29,7, 11/29 07,4.65652,0,2.86575,0,0.854848,4.00137,5.97922,14.2526,4.49431,2.94603,0,18.3577,40.0506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2768,3763.33,6384.22,4.1564,86.3488,100,0.000256038,0.0058475,0.006309,0,0,0,
11,29,8, 11/29 08,3.23702,0,2.7401,0,0.861329,7.96979,5.97922,15.3004,7.32408,2.87589,0,20.7875,46.2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5551,3763.33,6384.22,3.52944,86.3488,100,0.000217417,0.0058475,0.006309,0,-22.7234,0,
11,29,9, 11/29 09,1.40427,0,2.60974,0,0,17.0212,6.03548,14.4615,12.0757,2.38488,0,27.0707,55.9927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.576,3763.33,6384.22,2.27982,86.3488,100,0.000140439,0.0058475,0.006309,0,-65.3507,9.37163,
11,29,10, 11/29 10,0.606205,0,2.50834,0,0,32.3776,6.03548,13.924,19.778,2.03417,0,41.5276,77.2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4212,3763.33,6384.22,1.77012,86.3488,100,0.000109041,0.0058475,0.006309,0,-90.9519,13.7068,
11,29,11, 11/29 11,0.167185,0,2.43494,0,0,22.7426,6.37304,14.4966,35.9973,1.89388,0,31.7178,84.1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3313,3763.33,6384.22,1.75978,86.3488,100,0.000108404,0.0058475,0.006309,0,-105.861,21.7759,
11,29,12, 11/29 12,0.0384967,0,2.41169,0,0,16.1715,6.37304,14.2767,36.9434,1.75359,0,24.9947,77.9684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.111,3763.33,6384.22,1.71738,86.3488,100,0.000105793,0.0058475,0.006309,0,-110.984,33.0346,
11,29,13, 11/29 13,0.00394639,0,2.40552,0,0,16.4993,6.54181,14.3793,23.1347,1.47302,0,25.4506,64.4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1629,3763.33,6384.22,1.74392,86.3488,100,0.000107428,0.0058475,0.006309,0,-109.448,45.0256,
11,29,14, 11/29 14,0,0,2.40481,0,0,13.2764,6.54181,14.7944,16.0585,1.47302,0,22.223,54.5489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2544,3763.33,6384.22,1.79561,86.3488,100,0.000110611,0.0058475,0.006309,0,-96.9121,42.3763,
11,29,15, 11/29 15,0,0,2.4048,0,0,8.81973,6.54181,15.4771,18.1653,1.47302,0,17.7663,52.8817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4133,3763.33,6384.22,1.90538,86.3488,100,0.000117374,0.0058475,0.006309,0,-74.4282,7.1061,
11,29,16, 11/29 16,0,0,2.4048,0,0,8.33332,6.54181,16.2372,12.0958,1.82373,0,17.2799,47.4366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.139,3763.33,6384.22,2.60063,86.3488,100,0.000160201,0.0058475,0.006309,0,-42.2023,0,
11,29,17, 11/29 17,0,0,2.40479,0,0,14.98,6.54181,18.1201,11.0766,2.17445,0,23.9266,55.2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4874,3763.33,6384.22,4.22711,86.3488,100,0.000260394,0.0058475,0.006309,0,-7.9132,0,
11,29,18, 11/29 18,0,0,2.40478,0,0,23.8081,6.37304,20.1004,19.4938,3.08632,0,32.5859,75.2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4936,3763.33,6384.22,4.2266,86.3488,100,0.000260363,0.0058475,0.006309,0,0,0,
11,29,19, 11/29 19,0,0,2.40477,0,0,22.2411,6.14799,21.3306,24.8148,5.89205,0,30.7938,82.8313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4916,3763.33,6384.22,4.22493,86.3488,100,0.00026026,0.0058475,0.006309,0,0,-46.2055,
11,29,20, 11/29 20,0,0,2.40476,0,0,18.2735,5.97922,21.9895,20.3163,8.20681,0,26.6575,77.1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2498,3763.33,6384.22,4.22395,86.3488,100,0.000260199,0.0058475,0.006309,0.000244205,0,-46.2055,
11,29,21, 11/29 21,0,0,2.40476,0,0.914216,9.43649,5.97922,22.7846,21.287,7.92624,0,18.7347,70.7326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2218,3763.33,6384.22,4.22467,86.3488,100,0.000260244,0.0058475,0.006309,0.000550627,0,-46.2055,
11,29,22, 11/29 22,0,0,2.40477,0,0.930656,18.6126,5.97922,22.572,26.6515,6.73378,0,27.9272,83.8845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7121,3763.33,6384.22,4.2252,86.3488,100,0.000260277,0.0058475,0.006309,0.000473246,0,-16.9716,
11,29,23, 11/29 23,0.0418946,0,2.41245,0,0.930656,13.4939,5.97922,20.1965,9.00889,4.41906,0,22.8581,56.4826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4536,3763.33,6384.22,4.21276,86.3488,100,0.00025951,0.0058475,0.006309,0,0,0,
11,29,24, 11/29 24,0.310649,0,2.44664,0,0.913747,6.72448,5.97922,17.2414,14.2585,2.7356,0,16.3747,50.6102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.308,3763.33,6384.22,4.16317,86.3488,100,0.000256455,0.0058475,0.006309,0,0,0,
11,30,1, 11/30 01,0.962027,0,2.48035,0,0.88699,0.045313,5.97922,14.1452,7.71055,1.6133,0,10.3539,33.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9916,3763.33,6384.22,4.08204,86.3488,100,0.000251458,0.0058475,0.006309,0,0,0,
11,30,2, 11/30 02,1.82369,0,2.5336,0,0.884924,4.11019,5.97922,12.9148,4.71556,1.33273,0,15.3316,34.2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9061,3763.33,6384.22,4.08519,86.3488,100,0.000251652,0.0058475,0.006309,0,0,0,
11,30,3, 11/30 03,2.50156,0,2.58806,0,0.88166,4.28265,5.97922,12.4271,5.1452,1.05215,0,16.2332,34.8576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.708,3763.33,6384.22,3.96202,86.3488,100,0.000244064,0.0058475,0.006309,0,0,0,
11,30,4, 11/30 04,3.16121,0,2.66394,0,0.878323,0.045313,5.97922,12.3546,5.11247,1.19244,0,12.728,31.3875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3576,3763.33,6384.22,3.85182,86.3488,100,0.000237276,0.0058475,0.006309,0,0,0,
11,30,5, 11/30 05,3.40672,0,2.69617,0,0.873679,17.5454,5.97922,11.7795,5.13459,1.47302,0,30.5012,48.8883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4219,3763.33,6384.22,3.92487,86.3488,100,0.000241776,0.0058475,0.006309,0,0,0,
11,30,6, 11/30 06,3.73484,0,2.721,0,0.871707,5.52178,5.97922,12.7472,5.11714,2.17445,0,18.8285,38.8673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4372,3763.33,6384.22,4.257,86.3488,100,0.000262235,0.0058475,0.006309,0,0,0,
11,30,7, 11/30 07,3.54595,0,2.68987,0,0.870187,54.8099,5.97922,14.5077,9.80328,2.94603,0,67.8952,95.1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6259,3763.33,6384.22,4.3037,86.3488,100,0.000265112,0.0058475,0.006309,0,0,0,
11,30,8, 11/30 08,2.31588,0,2.5924,0,0.872094,31.8739,6.14799,15.7642,14.2197,2.87589,0,43.8023,76.6621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5649,3763.33,6384.22,3.65423,86.3488,100,0.000225104,0.0058475,0.006309,0,-29.7228,0,
11,30,9, 11/30 09,0.950854,0,2.55738,0,0.878062,32.5668,6.48555,14.9818,20.8093,2.38488,0,43.4387,81.6147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9569,3763.33,6384.22,2.21457,86.3488,100,0.00013642,0.0058475,0.006309,0,-65.0498,0,
11,30,10, 11/30 10,0.548663,0,2.50455,0,0,20.7302,6.87935,14.5643,24.5851,2.03417,0,30.6628,71.8463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3057,3763.33,6384.22,1.99871,86.3488,100,0.000123122,0.0058475,0.006309,0,-91.6202,19.7913,
11,30,11, 11/30 11,0.270271,0,2.45342,0,0,13.8448,6.87935,14.7269,24.9306,1.89388,0,23.4478,64.9992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1534,3763.33,6384.22,1.90349,86.3488,100,0.000117257,0.0058475,0.006309,0,-107.798,42.8143,
11,30,12, 11/30 12,0.0976827,0,2.42225,0,0,23.5248,6.87935,14.7269,15.9424,1.75359,0,32.924,65.3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1384,3763.33,6384.22,1.90149,86.3488,100,0.000117134,0.0058475,0.006309,0,-114.736,46.2055,
