19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 High Rise Multi Family Compliance"
Run Date/Time:,,,"2024-12-31 15:57:01"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,310100
Model:,,,"Standard"
Model File:,,,"T:\Projects\60-23413-AO-Bressi Ranch\9_Energy Model\02_Models\2024-12-21 Appt\Bressi Ranch Apartments.cibd22x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,4,15, 02/04 15,0.0160625,0.679362,10.8372,0,0,0.544158,36.8902,66.4515,32.4455,5.45871,0,48.9669,153.323,0,0,0,0,0,199.533,0,0,38.1167,0,0,199.533,237.65,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5612,3794.09,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-165.53,0,
2,4,16, 02/04 16,0,0.682447,10.8343,0,0,0.544158,36.8902,68.0106,54.624,6.7584,0,48.9511,178.344,0,0,0,0,0,174.491,0,0,58.2962,0,0,174.491,232.787,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7419,3794.09,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-130.847,0,
2,4,17, 02/04 17,0,0.667946,10.8343,0,0,0.544158,36.8902,75.0508,63.7561,8.05809,0,48.9366,195.802,0,0,0,0,0,210.982,0,0,128.924,0,0,210.982,339.906,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5973,3794.09,6869.02,0.481996,86.3488,100,2.97e-05,0.0058475,0.006309,0,-78.9512,0,
2,4,18, 02/04 18,0.0281191,0.214448,10.8347,0,0,0.164808,35.2259,76.2688,42.104,11.4373,0,46.468,176.278,0,0,0,0,0,269.483,0,0,216.369,0,0,269.483,485.852,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8535,3794.09,6869.02,4.31549,86.3488,100,0.000265838,0.0058475,0.006309,0,-4.65217,0,
2,4,19, 02/04 19,0.140472,0.0584166,10.8372,0,0,0.164808,33.983,79.3857,40.3592,21.8348,0,45.1839,186.764,0,0,0,0,0,492.991,0,0,201.795,0,0,492.991,694.786,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8543,3794.09,6869.02,4.31571,86.3488,100,0.000265852,0.0058475,0.006309,0,0,0,
2,4,20, 02/04 20,0.223148,0.0500145,10.84,0,0,0.164808,33.983,83.6855,45.2527,30.4128,0,45.261,204.612,0,0,0,0,0,567.59,0,0,109.866,0,0,567.59,677.456,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8518,3794.09,6869.02,4.31516,86.3488,100,0.000265818,0.0058475,0.006309,0,0,-123.013,
2,4,21, 02/04 21,0.321418,0.0447502,10.8457,0,2.65762,0.164808,33.7682,86.7658,75.4279,29.373,0,47.8026,239.369,0,0,0,0,0,715.263,0,0,47.0854,0,0,715.263,762.348,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8145,3794.09,6869.02,4.28725,86.3488,100,0.000264099,0.0058475,0.006309,0,0,-123.013,
2,4,22, 02/04 22,0.468683,0.0378075,10.8563,0,2.73516,0.164808,33.6868,85.9231,71.6685,24.9541,0,47.9496,230.495,0,0,0,0,0,465.132,0,0,22.4216,0,0,465.132,487.554,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8138,3794.09,6869.02,4.28646,86.3488,100,0.00026405,0.0058475,0.006309,0,0,-123.013,
2,4,23, 02/04 23,0.789744,0.0273466,10.8906,0,2.72567,0.164808,33.4448,75.6075,48.1265,16.3761,0,48.0429,188.153,0,0,0,0,0,428.276,0,0,13.453,0,0,428.276,441.729,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7414,3794.09,6869.02,4.24949,86.3488,100,0.000261773,0.0058475,0.006309,0,0,-45.282,
2,4,24, 02/04 24,1.50784,0.0213066,10.9528,0,2.70191,0.164808,33.344,64.2109,45.3329,10.1376,0,48.6926,168.374,0,0,0,0,0,244.687,0,0,11.2108,0,0,244.687,255.898,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7158,3794.09,6869.02,4.23909,86.3488,100,0.000261132,0.0058475,0.006309,0,0,0,
2,5,1, 02/05 01,2.96353,0.0197863,11.0778,0,2.66379,0.164808,33.344,51.488,30.6499,5.97858,0,50.2337,138.35,0,0,0,0,0,105.97,0,0,5.6054,0,0,105.97,111.575,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9576,3794.09,6869.02,4.35941,86.3488,100,0.000268544,0.0058475,0.006309,0,0,0,
2,5,2, 02/05 02,5.20993,0.0177622,11.3142,0,2.6561,0.164808,33.344,46.9497,15.4801,4.93884,0,52.7068,120.075,0,0,0,0,0,74.185,0,0,4.48432,0,0,74.185,78.6693,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9617,3794.09,6869.02,4.362,86.3488,100,0.000268704,0.0058475,0.006309,0,0,0,
2,5,3, 02/05 03,6.84866,0.0161062,11.6216,0,2.64157,0.164808,33.344,45.1525,18.2944,3.89907,0,54.6368,121.983,0,0,0,0,0,102.288,0,0,4.48432,0,0,102.288,106.772,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9651,3794.09,6869.02,4.3636,86.3488,100,0.000268802,0.0058475,0.006309,0,0,0,
2,5,4, 02/05 04,7.73382,0.0148243,11.8678,0,2.62263,0.164808,33.344,44.8797,19.0838,4.41894,0,55.7478,124.13,0,0,0,0,0,85.7347,0,0,4.48432,0,0,85.7347,90.219,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9682,3794.09,6869.02,4.36579,86.3488,100,0.000268937,0.0058475,0.006309,0,0,0,
2,5,5, 02/05 05,9.23572,0.013035,12.0994,0,2.56283,0.164808,33.344,42.7751,19.1967,5.45871,0,57.4198,124.85,0,0,0,0,0,139.139,0,0,4.48432,0,0,139.139,143.623,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9685,3794.09,6869.02,4.36719,86.3488,100,0.000269023,0.0058475,0.006309,0,0,0,
2,5,6, 02/05 06,8.49631,0.011902,12.0225,0,2.54359,0.164808,33.4448,46.8525,16.2641,8.05809,0,56.6839,127.858,0,0,0,0,0,346.525,0,0,15.6951,0,0,346.525,362.22,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9781,3794.09,6869.02,4.37155,86.3488,100,0.000269292,0.0058475,0.006309,0,0,0,
2,5,7, 02/05 07,8.27896,0.00989382,11.8431,0,2.53672,0.164808,33.4448,53.5296,29.1415,10.9174,0,56.2783,149.867,0,0,0,0,0,607.331,0,0,21.3005,0,0,607.331,628.631,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0127,3794.09,6869.02,4.38159,86.3488,100,0.000269911,0.0058475,0.006309,0,0,0,
2,5,8, 02/05 08,3.02846,0.135931,11.2196,0,2.65031,0.164808,34.7366,62.1034,37.3976,10.6575,0,51.9357,162.094,0,0,0,0,0,1202.5,0,0,28.027,0,0,1202.5,1230.53,0,0,0,0,0,0,0,0,0,0,0,0,0,27.967,3794.09,6869.02,4.37418,86.3488,100,0.000269454,0.0058475,0.006309,0,-73.5975,0,
2,5,9, 02/05 09,1.49,0.378149,11.0361,0,0.0781296,0.544158,36.371,64.1512,61.5693,8.83791,0,49.8975,184.456,0,0,0,0,0,1048.26,0,0,29.1481,0,0,1048.26,1077.41,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9516,3794.09,6869.02,0.737451,86.3488,100,4.54e-05,0.0058475,0.006309,0,-173.714,0,
2,5,10, 02/05 10,0.522357,0.55757,10.9051,0,0,0.544158,36.8902,63.0618,73.5846,7.53822,0,49.4194,193.604,0,0,0,0,0,591.103,0,0,24.6638,0,0,591.103,615.767,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3072,3794.09,6869.02,0.0295077,86.3488,100,1.82e-06,0.0058475,0.006309,0,-254.405,60.8479,
2,5,11, 02/05 11,0.194055,0.57479,10.8629,0,0,0.544158,36.8902,63.4049,76.0877,7.01835,0,49.066,195.577,0,0,0,0,0,450.997,0,0,23.5427,0,0,450.997,474.54,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9336,3794.09,6869.02,0.0165711,86.3488,100,1.02e-06,0.0058475,0.006309,0,-310.885,115.354,
2,5,12, 02/05 12,0.193718,0.603003,10.8684,0,0,0.544158,36.8902,63.4049,54.9155,6.49845,0,49.0995,173.918,0,0,0,0,0,336.339,0,0,32.5113,0,0,336.339,368.85,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5833,3794.09,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-341.465,123.013,
2,5,13, 02/05 13,0.119611,0.623021,10.8559,0,0,0.544158,36.8902,63.4954,82.1446,5.45871,0,49.0328,200.132,0,0,0,0,0,210.726,0,0,39.2378,0,0,210.726,249.964,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3466,3794.09,6869.02,0.0990998,86.3488,100,6.1e-06,0.0058475,0.006309,0,-343.947,123.013,
2,5,14, 02/05 14,0.0230825,0.646062,10.8384,0,0,0.544158,36.8902,64.6214,27.6218,5.45871,0,48.9419,146.644,0,0,0,0,0,145.295,0,0,35.8746,0,0,145.295,181.17,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3771,3794.09,6869.02,0.137568,86.3488,100,8.47e-06,0.0058475,0.006309,0,-318.807,36.8532,
2,5,15, 02/05 15,0.0124567,0.657237,10.8365,0,0,0.544158,36.8902,66.4515,36.9618,5.45871,0,48.9406,157.813,0,0,0,0,0,138.411,0,0,38.1167,0,0,138.411,176.528,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8562,3794.09,6869.02,0.0113276,86.3488,100,6.98e-07,0.0058475,0.006309,0,-265.246,0,
2,5,16, 02/05 16,0.0130936,0.663903,10.8366,0,0,0.544158,36.8902,68.0106,53.6215,6.7584,0,48.9479,177.338,0,0,0,0,0,129.192,0,0,58.2962,0,0,129.192,187.488,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1351,3794.09,6869.02,0.0156579,86.3488,100,9.65e-07,0.0058475,0.006309,0,-187.176,0,
2,5,17, 02/05 17,0.0114741,0.650466,10.8363,0,0,0.544158,36.8902,75.0508,58.2781,8.05809,0,48.9326,190.32,0,0,0,0,0,138.536,0,0,128.924,0,0,138.536,267.46,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1055,3794.09,6869.02,1.10632,86.3488,100,6.82e-05,0.0058475,0.006309,0,-85.5012,0,
2,5,18, 02/05 18,0.0102765,0.208305,10.8361,0,0,0.164808,35.2259,76.2688,35.9026,11.4373,0,46.4454,170.054,0,0,0,0,0,174.048,0,0,216.369,0,0,174.048,390.417,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4481,3794.09,6869.02,4.59264,86.3488,100,0.000282912,0.0058475,0.006309,0,-5.59264,0,
2,5,19, 02/05 19,0.0416464,0.0546937,10.8376,0,0,0.164808,33.983,79.3857,43.8627,21.8348,0,45.0818,190.165,0,0,0,0,0,326.776,0,0,201.795,0,0,326.776,528.571,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4485,3794.09,6869.02,4.59253,86.3488,100,0.000282904,0.0058475,0.006309,0,0,0,
2,5,20, 02/05 20,0.17024,0.0469286,10.8402,0,0,0.164808,33.983,83.6855,66.8784,30.4128,0,45.2052,226.182,0,0,0,0,0,586.018,0,0,109.866,0,0,586.018,695.884,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0915,3794.09,6869.02,4.5934,86.3488,100,0.000282958,0.0058475,0.006309,0.0026648,0,-123.013,
2,5,21, 02/05 21,0.269832,0.0426851,10.845,0,0.0173087,0.164808,33.7682,86.7658,108.799,29.373,0,45.1079,270.045,0,0,0,0,0,541.525,0,0,47.0854,0,0,541.525,588.61,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0239,3794.09,6869.02,4.54798,86.3488,100,0.00028016,0.0058475,0.006309,0.00285448,0,-123.013,
2,5,22, 02/05 22,0.436462,0.0335749,10.8534,0,2.73521,0.164808,33.6868,85.9231,42.8284,24.9541,0,47.9102,201.616,0,0,0,0,0,523.94,0,0,22.4216,0,0,523.94,546.362,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9387,3794.09,6869.02,4.52168,86.3488,100,0.00027854,0.0058475,0.006309,0.00285448,0,-123.013,
2,5,23, 02/05 23,0.650568,0.0226243,10.8746,0,2.73338,0.164808,33.4448,75.6075,51.4139,16.3761,0,47.8908,191.288,0,0,0,0,0,429.313,0,0,13.453,0,0,429.313,442.766,0,0,0,0,0,0,0,0,0,0,0,0,0,36.637,3794.09,6869.02,4.4229,86.3488,100,0.000272455,0.0058475,0.006309,0.00167503,0,-45.282,
2,5,24, 02/05 24,1.20282,0.0198653,10.9267,0,2.72472,0.164808,33.344,64.2109,35.674,10.1376,0,48.3829,158.405,0,0,0,0,0,188.957,0,0,11.2108,0,0,188.957,200.168,0,0,0,0,0,0,0,0,0,0,0,0,0,33.858,3794.09,6869.02,4.38985,86.3488,100,0.00027042,0.0058475,0.006309,0.0011449,0,0,
2,6,1, 02/06 01,2.73566,0.0181955,11.0408,0,2.6654,0.164808,33.344,51.488,32.8593,5.97858,0,49.9688,140.295,0,0,0,0,0,129.844,0,0,5.6054,0,0,129.844,135.449,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8712,3794.09,6869.02,4.20227,86.3488,100,0.000258864,0.0058475,0.006309,0.00023,0,0,
2,6,2, 02/06 02,4.94167,0.0162357,11.2126,0,2.65838,0.164808,33.344,46.9497,17.4856,4.93884,0,52.3376,121.712,0,0,0,0,0,91.6184,0,0,4.48432,0,0,91.6184,96.1027,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6129,3794.09,6869.02,4.16109,86.3488,100,0.000256327,0.0058475,0.006309,0,0,0,
2,6,3, 02/06 03,8.76744,0.0140915,11.5842,0,2.64782,0.164808,33.344,45.1525,19.0912,3.89907,0,56.5223,124.665,0,0,0,0,0,153.695,0,0,4.48432,0,0,153.695,158.179,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5767,3794.09,6869.02,4.151,86.3488,100,0.000255706,0.0058475,0.006309,0,0,0,
2,6,4, 02/06 04,12.3429,0.0122836,12.01,0,2.62247,0.164808,33.344,44.8797,29.9905,4.41894,0,60.4964,139.786,0,0,0,0,0,93.4661,0,0,4.48432,0,0,93.4661,97.9504,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5865,3794.09,6869.02,4.16062,86.3488,100,0.000256298,0.0058475,0.006309,0,0,0,
2,6,5, 02/06 05,16.1193,0.0106302,12.4214,0,2.54911,0.164808,33.344,42.7751,16.7266,5.45871,0,64.6092,129.57,0,0,0,0,0,138.289,0,0,4.48432,0,0,138.289,142.773,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8103,3794.09,6869.02,4.19741,86.3488,100,0.000258565,0.0058475,0.006309,0.000612,0,0,
2,6,6, 02/06 06,17.3825,0.00882074,12.5842,0,2.52415,0.164808,33.4448,46.8525,14.9355,8.05809,0,66.1093,135.955,0,0,0,0,0,239.865,0,0,15.6951,0,0,239.865,255.56,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5115,3794.09,6869.02,4.24371,86.3488,100,0.000261417,0.0058475,0.006309,0.00249184,0,0,
2,6,7, 02/06 07,14.9966,0.00753162,12.3233,0,2.50529,0.164808,33.4448,53.5296,17.2145,10.9174,0,63.4423,145.104,0,0,0,0,0,757.658,0,0,21.3005,0,0,757.658,778.958,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7323,3794.09,6869.02,4.2563,86.3488,100,0.000262192,0.0058475,0.006309,0.00408439,0,0,
2,6,8, 02/06 08,6.47593,0.122653,11.5914,0,2.59405,0.164808,34.7366,62.1034,30.9401,10.6575,0,55.6855,159.387,0,0,0,0,0,901.78,0,0,28.027,0,0,901.78,929.807,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4132,3794.09,6869.02,4.24821,86.3488,100,0.000261694,0.0058475,0.006309,0.00246953,-56.3149,0,
2,6,9, 02/06 09,2.7662,0.292044,11.2585,0,2.65505,0.164808,36.371,64.1512,40.5812,8.83791,0,53.5076,167.078,0,0,0,0,0,862.908,0,0,29.1481,0,0,862.908,892.056,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8294,3794.09,6869.02,2.62779,86.3488,100,0.000161875,0.0058475,0.006309,0,-124.273,0,
2,6,10, 02/06 10,0.857716,0.498147,10.958,0,0,0.544158,36.8902,63.0618,60.3726,7.53822,0,49.7482,180.721,0,0,0,0,0,703.964,0,0,24.6638,0,0,703.964,728.628,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3739,3794.09,6869.02,1.07466,86.3488,100,6.62e-05,0.0058475,0.006309,0,-246.988,66.3112,
2,6,11, 02/06 11,0.371064,0.533729,10.8924,0,0,0.544158,36.8902,63.4049,95.9365,7.01835,0,49.2315,215.591,0,0,0,0,0,568.766,0,0,23.5427,0,0,568.766,592.309,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9072,3794.09,6869.02,0.989641,86.3488,100,6.1e-05,0.0058475,0.006309,0,-304.908,89.3688,
2,6,12, 02/06 12,0.200508,0.569615,10.8697,0,0,0.544158,36.8902,63.4049,63.4175,6.49845,0,49.0742,182.395,0,0,0,0,0,363.864,0,0,32.5113,0,0,363.864,396.375,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1765,3794.09,6869.02,0.58169,86.3488,100,3.58e-05,0.0058475,0.006309,0,-336.094,123.013,
2,6,13, 02/06 13,0.135194,0.594362,10.8585,0,0,0.544158,36.8902,63.4954,73.4501,5.45871,0,49.0224,191.427,0,0,0,0,0,214.33,0,0,39.2378,0,0,214.33,253.568,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9157,3794.09,6869.02,0.013645,86.3488,100,8.41e-07,0.0058475,0.006309,0,-338.784,123.013,
2,6,14, 02/06 14,0.0405008,0.618951,10.8415,0,0,0.544158,36.8902,64.6214,20.0518,5.45871,0,48.9353,139.067,0,0,0,0,0,148.211,0,0,35.8746,0,0,148.211,184.086,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8985,3794.09,6869.02,0.009694,86.3488,100,5.97e-07,0.0058475,0.006309,0,-313.308,57.375,
2,6,15, 02/06 15,0.0246095,0.632728,10.8386,0,0,0.544158,36.8902,66.4515,34.908,5.45871,0,48.9303,155.748,0,0,0,0,0,198.014,0,0,38.1167,0,0,198.014,236.131,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9922,3794.09,6869.02,1.00035,86.3488,100,6.16e-05,0.0058475,0.006309,0,-233.168,0,
2,6,16, 02/06 16,0,0.638028,10.8344,0,0,0.544158,36.8902,68.0106,28.8416,6.7584,0,48.9068,152.517,0,0,0,0,0,184.146,0,0,58.2962,0,0,184.146,242.442,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3265,3794.09,6869.02,1.02202,86.3488,100,6.3e-05,0.0058475,0.006309,0,-184.521,0,
2,6,17, 02/06 17,0,0.628356,10.8345,0,0,0.544158,36.8902,75.0508,41.9754,8.05809,0,48.8971,173.981,0,0,0,0,0,238.304,0,0,128.924,0,0,238.304,367.228,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3236,3794.09,6869.02,2.86276,86.3488,100,0.000176349,0.0058475,0.006309,0,-83.3075,0,
2,6,18, 02/06 18,0,0.197137,10.8343,0,0,0.164808,35.2259,76.2688,49.7226,11.4373,0,46.4222,183.851,0,0,0,0,0,342.881,0,0,216.369,0,0,342.881,559.25,0,0,0,0,0,0,0,0,0,0,0,0,0,27.918,3794.09,6869.02,4.31369,86.3488,100,0.000265728,0.0058475,0.006309,0,-5.37807,0,
2,6,19, 02/06 19,0.0195306,0.0492533,10.8343,0,0,0.164808,33.983,79.3857,56.3359,21.8348,0,45.051,202.607,0,0,0,0,0,548.231,0,0,201.795,0,0,548.231,750.026,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9015,3794.09,6869.02,4.31367,86.3488,100,0.000265726,0.0058475,0.006309,0.00253604,0,0,
2,6,20, 02/06 20,0.154363,0.0428328,10.8383,0,0,0.164808,33.983,83.6855,53.1406,30.4128,0,45.1834,212.422,0,0,0,0,0,681.446,0,0,109.866,0,0,681.446,791.312,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5665,3794.09,6869.02,4.3143,86.3488,100,0.000265765,0.0058475,0.006309,0.00520518,0,-123.013,
2,6,21, 02/06 21,0.271608,0.0378456,10.8447,0,0.0173087,0.164808,33.7682,86.7658,56.5535,29.373,0,45.1045,217.797,0,0,0,0,0,499.837,0,0,47.0854,0,0,499.837,546.922,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0576,3794.09,6869.02,4.28697,86.3488,100,0.000264082,0.0058475,0.006309,0.00628499,0,-123.013,
2,6,22, 02/06 22,0.415492,0.0300425,10.8509,0,2.73523,0.164808,33.6868,85.9231,48.0133,24.9541,0,47.8833,206.774,0,0,0,0,0,454.081,0,0,22.4216,0,0,454.081,476.503,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0633,3794.09,6869.02,4.28603,86.3488,100,0.000264024,0.0058475,0.006309,0.00667759,0,-123.013,
2,6,23, 02/06 23,0.604477,0.0204849,10.8737,0,2.73365,0.164808,33.4448,75.6075,46.6134,16.3761,0,47.8419,186.439,0,0,0,0,0,487.405,0,0,13.453,0,0,487.405,500.858,0,0,0,0,0,0,0,0,0,0,0,0,0,65.7988,3794.09,6869.02,4.24845,86.3488,100,0.000261709,0.0058475,0.006309,0.00742353,0,-45.282,
2,6,24, 02/06 24,1.23723,0.0177862,10.9576,0,2.72789,0.164808,33.344,64.2109,35.384,10.1376,0,48.4493,158.182,0,0,0,0,0,266.454,0,0,11.2108,0,0,266.454,277.665,0,0,0,0,0,0,0,0,0,0,0,0,0,61.8375,3794.09,6869.02,4.22754,86.3488,100,0.000260421,0.0058475,0.006309,0.00665552,0,0,
2,7,1, 02/07 01,3.19829,0.016005,11.1384,0,2.66349,0.164808,33.344,51.6114,60.5589,5.97858,0,50.525,168.674,0,0,0,0,0,100.012,0,0,5.6054,0,0,100.012,105.617,0,0,0,0,0,0,0,0,0,0,0,0,0,49.2979,3794.09,6869.02,4.11938,86.3488,100,0.000253758,0.0058475,0.006309,0.00426151,0,0,
2,7,2, 02/07 02,5.37024,0.0141065,11.36,0,2.65238,0.164808,33.344,47.4713,15.6043,4.93884,0,52.9055,120.92,0,0,0,0,0,87.8656,0,0,4.48432,0,0,87.8656,92.3499,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1112,3794.09,6869.02,4.1188,86.3488,100,0.000253722,0.0058475,0.006309,0.00208398,0,0,
2,7,3, 02/07 03,9.74459,0.0122976,11.7388,0,2.63876,0.164808,33.344,45.0051,16.1321,3.89907,0,57.6432,122.679,0,0,0,0,0,87.2092,0,0,3.36324,0,0,87.2092,90.5724,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8061,3794.09,6869.02,4.11406,86.3488,100,0.00025343,0.0058475,0.006309,0.0016377,0,0,
2,7,4, 02/07 04,13.2073,0.0107983,12.1597,0,2.61541,0.164808,33.344,44.856,17.024,4.41894,0,61.502,127.801,0,0,0,0,0,103.173,0,0,3.36324,0,0,103.173,106.536,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5054,3794.09,6869.02,4.11527,86.3488,100,0.000253505,0.0058475,0.006309,0.00333688,0,0,
2,7,5, 02/07 05,17.1345,0.00898411,12.5854,0,2.54284,0.164808,33.344,42.6277,27.4928,5.45871,0,65.7805,141.36,0,0,0,0,0,98.0129,0,0,3.36324,0,0,98.0129,101.376,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9948,3794.09,6869.02,4.12253,86.3488,100,0.000253952,0.0058475,0.006309,0.0040099,0,0,
2,7,6, 02/07 06,17.9879,0.00733537,12.6784,0,2.51562,0.164808,33.344,46.4534,14.3336,8.05809,0,66.6981,135.543,0,0,0,0,0,128.239,0,0,5.6054,0,0,128.239,133.844,0,0,0,0,0,0,0,0,0,0,0,0,0,59.6246,3794.09,6869.02,4.13085,86.3488,100,0.000254464,0.0058475,0.006309,0.00627568,0,0,
2,7,7, 02/07 07,15.4808,0.00619121,12.4189,0,2.50988,0.164808,33.4448,52.5856,16.676,10.9174,0,64.0254,144.204,0,0,0,0,0,263.326,0,0,11.2108,0,0,263.326,274.537,0,0,0,0,0,0,0,0,0,0,0,0,0,74.7224,3794.09,6869.02,4.13011,86.3488,100,0.000254419,0.0058475,0.006309,0.00922208,0,0,
2,7,8, 02/07 08,5.70728,0.00577963,11.5312,0,2.60232,0.164808,33.4583,56.4664,35.6047,10.6575,0,53.4696,156.198,0,0,0,0,0,442.375,0,0,30.2692,0,0,442.375,472.644,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5476,3794.09,6869.02,4.12598,86.3488,100,0.000254165,0.0058475,0.006309,0.00431528,-64.4673,0,
2,7,9, 02/07 09,1.74717,0.0425278,11.0819,0,0.0604151,0.544158,34.0425,54.5393,52.1058,8.83791,0,47.5187,163.002,0,0,0,0,0,867.558,0,0,53.8118,0,0,867.558,921.37,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9933,3794.09,6869.02,1.55639,86.3488,100,9.59e-05,0.0058475,0.006309,0,-166.828,3.86546,
2,7,10, 02/07 10,0.489673,0.140996,10.9084,0,0,0.544158,34.7891,54.2334,70.6701,7.53822,0,46.8722,179.314,0,0,0,0,0,1025.25,0,0,53.8118,0,0,1025.25,1079.06,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1414,3794.09,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-241.724,62.4535,
2,7,11, 02/07 11,0.153144,0.147799,10.8616,0,0,0.544158,34.8708,54.9308,109.981,7.01835,0,46.5775,218.507,0,0,0,0,0,698.941,0,0,51.5697,0,0,698.941,750.511,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8158,3794.09,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-297.67,79.2172,
