19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2025-12-16 15:48:56"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,80433
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 7C\Jefferson Murrieta_Bldg 7C_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
8,29,24, 08/30 01,0,8.42659,3.4233,0,0,0.0451762,5.98479,12.222,12.7167,1.22388,0,17.8799,44.0424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7199,3325.33,5687.89,4.46503,86.3488,100,0.00027505,0.0058475,0.006309,4.19e-05,0,0,
8,30,1, 08/30 02,0,6.50325,2.93692,0,0,0.0451762,5.98479,11.2163,4.72757,1.01103,0,15.4701,32.4251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3176,3325.33,5687.89,4.21189,86.3488,100,0.000259457,0.0058475,0.006309,0,0,0,
8,30,2, 08/30 03,0,5.46952,2.6716,0,0,0.0451762,5.98479,10.6004,5.03555,0.798188,0,14.1711,30.6053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2297,3325.33,5687.89,4.18808,86.3488,100,0.00025799,0.0058475,0.006309,0,0,0,
8,30,3, 08/30 04,0,4.95779,2.5292,0,0,0.0451762,5.98479,10.5694,5.32816,0.904611,0,13.517,30.3192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1916,3325.33,5687.89,4.15721,86.3488,100,0.000256088,0.0058475,0.006309,0,0,0,
8,30,4, 08/30 05,0,4.48401,2.39317,0,0,0.0451762,5.98479,10.0653,8.84209,1.11746,0,12.9071,32.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1527,3325.33,5687.89,4.1449,86.3488,100,0.00025533,0.0058475,0.006309,0,0,0,
8,30,5, 08/30 06,0,4.85894,2.50502,0,0,12.2702,5.98479,10.8092,4.58895,1.64958,0,25.6189,42.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.254,3325.33,5687.89,4.1975,86.3488,100,0.00025857,0.0058475,0.006309,0,0,0,
8,30,6, 08/30 07,0,6.1414,2.8722,0,0,0.0451762,5.98479,12.0118,6.05877,2.23492,0,15.0436,35.3491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2807,3325.33,5687.89,4.22696,86.3488,100,0.000260385,0.0058475,0.006309,0,0,0,
8,30,7, 08/30 08,0,6.7412,3.00546,0,0,0.0451762,6.29423,13.508,16.129,2.18171,0,16.0861,47.9047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9837,3325.33,5687.89,4.13298,86.3488,100,0.000254596,0.0058475,0.006309,0,-1.54319,0,
8,30,8, 08/30 09,0,8.56978,3.36822,0,0,20.982,6.29423,13.0052,21.5009,1.80922,0,39.2142,75.5295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9385,3325.33,5687.89,1.76726,86.3488,100,0.000108865,0.0058475,0.006309,0,-25.4316,0,
8,30,9, 08/30 10,0,14.1689,4.67243,0,0,10.2316,6.29423,12.7495,22.594,1.54316,0,35.3671,72.2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0371,3325.33,5687.89,0.798478,86.3488,100,4.92e-05,0.0058475,0.006309,0,-90.1819,0,
8,30,10, 08/30 11,0,21.0861,6.22427,0,0,17.0958,6.29423,12.9305,29.3775,1.43673,0,50.7003,94.4451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5889,3325.33,5687.89,0.587,86.3488,100,3.62e-05,0.0058475,0.006309,0,-150.901,0,
8,30,11, 08/30 12,0,26.3994,7.19548,0,0,7.95313,6.29423,12.7117,37.6954,1.33031,0,47.8423,99.5797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5117,3325.33,5687.89,0.53665,86.3488,100,3.31e-05,0.0058475,0.006309,0,-195.82,0,
8,30,12, 08/30 13,0,30.3873,7.7251,0,0,12.5207,6.60363,13.4332,25.3509,1.11746,0,57.2368,97.1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4647,3325.33,5687.89,0.53791,86.3488,100,3.31e-05,0.0058475,0.006309,0,-211.05,0,
8,30,13, 08/30 14,0,32.8139,8.11357,0,0,0.828456,6.60363,13.792,22.0327,1.11746,0,48.3596,85.3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4147,3325.33,5687.89,0.535125,86.3488,100,3.3e-05,0.0058475,0.006309,0,-210.681,0,
8,30,14, 08/30 15,0,32.6976,8.15453,0,0,19.4923,6.60363,14.3609,27.1313,1.11746,0,66.9481,109.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8797,3325.33,5687.89,0.650896,86.3488,100,4.01e-05,0.0058475,0.006309,0,-192.789,0,
8,30,15, 08/30 16,0,32.7161,8.23053,0,0,0.0451762,6.60363,15.0092,15.7458,1.38352,0,47.5954,79.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9625,3325.33,5687.89,0.745698,86.3488,100,4.59e-05,0.0058475,0.006309,0,-159.103,0,
8,30,16, 08/30 17,0,34.2845,8.71987,0,0,19.4234,6.60363,16.4984,15.8883,1.64958,0,69.0314,103.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7973,3325.33,5687.89,0.717935,86.3488,100,4.42e-05,0.0058475,0.006309,0,-119.201,0,
8,30,17, 08/30 18,0,34.0938,8.87311,0,0,0.0451762,6.60363,18.1993,18.6693,2.34135,0,49.6157,88.8256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4751,3325.33,5687.89,2.25336,86.3488,100,0.00013881,0.0058475,0.006309,0,-65.2593,0,
8,30,18, 08/30 19,0,31.7524,8.44697,0,0,25.8377,6.60363,19.3722,25.0489,4.46983,0,72.6407,121.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6178,3325.33,5687.89,4.30212,86.3488,100,0.000265015,0.0058475,0.006309,0,-16.82,0,
8,30,19, 08/30 20,0,28.1242,7.75523,0,0,0.0451762,6.60363,20.0851,25.4587,6.22584,0,42.5283,94.2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.698,3325.33,5687.89,4.3727,86.3488,100,0.000269363,0.0058475,0.006309,0,0,0,
8,30,20, 08/30 21,0,23.8047,6.88452,0,0,20.9405,6.60363,20.7671,25.5283,6.013,0,58.2333,110.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6959,3325.33,5687.89,4.36817,86.3488,100,0.000269084,0.0058475,0.006309,0,0,0,
8,30,21, 08/30 22,0,20.3847,6.14001,0,0,0.0451762,6.60363,20.6641,31.5718,5.1084,0,33.1735,90.5177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6731,3325.33,5687.89,4.35626,86.3488,100,0.00026835,0.0058475,0.006309,0,0,0,
8,30,22, 08/30 23,0,15.0752,5.01412,0,0,0.0451762,5.98479,17.3865,8.38071,3.35239,0,26.1193,55.2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5796,3325.33,5687.89,4.28681,86.3488,100,0.000264072,0.0058475,0.006309,0,0,0,
8,30,23, 08/30 24,0,11.5889,4.17441,0,0,16.8292,5.98479,14.8232,11.9915,2.07528,0,38.5773,67.4672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3654,3325.33,5687.89,4.25844,86.3488,100,0.000262325,0.0058475,0.006309,0,0,0,
8,30,24, 08/31 01,0,9.05953,3.55041,0,0,0.0451762,5.98479,12.1809,7.17354,1.22388,0,18.6399,39.2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3025,3325.33,5687.89,4.23914,86.3488,100,0.000261135,0.0058475,0.006309,0,0,0,
8,31,1, 08/31 02,0,6.92116,3.04283,0,0,0.0451762,5.98479,11.065,5.22065,1.01103,0,15.9939,33.2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8344,3325.33,5687.89,4.40554,86.3488,100,0.000271386,0.0058475,0.006309,0,0,0,
8,31,2, 08/31 03,0,4.71806,2.48434,0,0,0.0451762,5.98479,10.6342,4.83476,0.798188,0,13.2324,29.4995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6215,3325.33,5687.89,4.33155,86.3488,100,0.000266828,0.0058475,0.006309,0,0,0,
8,31,3, 08/31 04,0,3.41225,2.12475,0,0,0.0451762,5.98479,10.5622,4.54,0.904611,0,11.567,27.5737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5566,3325.33,5687.89,4.29878,86.3488,100,0.00026481,0.0058475,0.006309,0,0,0,
8,31,4, 08/31 05,0,2.78784,1.94314,0,0,12.2411,5.98479,10.099,4.50823,1.11746,0,22.9569,38.6815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5521,3325.33,5687.89,4.2974,86.3488,100,0.000264724,0.0058475,0.006309,0,0,0,
8,31,5, 08/31 06,0,3.19915,2.06955,0,0,0.0451762,5.98479,10.843,5.51944,1.64958,0,11.2987,29.3107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6773,3325.33,5687.89,4.35169,86.3488,100,0.000268069,0.0058475,0.006309,0,0,0,
8,31,6, 08/31 07,0,2.53554,1.85534,0,0,0.0451762,6.35611,13.0538,8.12412,2.23492,0,10.7922,34.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8567,3325.33,5687.89,4.45779,86.3488,100,0.000274604,0.0058475,0.006309,0,-1.98728,0,
8,31,7, 08/31 08,0,6.48104,2.95845,0,0,26.3672,6.35611,14.0284,11.9903,2.18171,0,42.1628,70.3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5388,3325.33,5687.89,4.34859,86.3488,100,0.000267878,0.0058475,0.006309,0,-30.322,0,
8,31,8, 08/31 09,0,10.6088,3.93299,0,0,0.0451762,6.35611,13.2995,17.1483,1.80922,0,20.9431,53.2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8031,3325.33,5687.89,1.59082,86.3488,100,9.8e-05,0.0058475,0.006309,0,-84.1569,0,
8,31,9, 08/31 10,0,14.782,4.83539,0,0,25.6418,6.7274,13.5023,16.2097,1.54316,0,51.9866,83.2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5555,3325.33,5687.89,0.677191,86.3488,100,4.17e-05,0.0058475,0.006309,0,-136.591,0,
8,31,10, 08/31 11,0,18.7131,5.70182,0,0,0.0451762,6.7274,13.6113,21.6144,1.43673,0,31.1875,67.8499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8083,3325.33,5687.89,0.369663,86.3488,100,2.28e-05,0.0058475,0.006309,0,-179.719,0,
8,31,11, 08/31 12,0,21.9011,6.24256,0,0,20.2725,6.7274,13.6113,19.0324,1.33031,0,55.1436,89.1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7125,3325.33,5687.89,0.156436,86.3488,100,9.64e-06,0.0058475,0.006309,0,-208.396,0,
8,31,12, 08/31 13,0,23.6107,6.46251,0,0,0.0451762,6.7274,13.6893,23.505,1.11746,0,36.8458,75.1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7082,3325.33,5687.89,0.156689,86.3488,100,9.65e-06,0.0058475,0.006309,0,-220.979,0,
8,31,13, 08/31 14,0,24.5036,6.5878,0,0,0.0451762,6.7274,13.9377,11.87,1.11746,0,37.864,64.7892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7371,3325.33,5687.89,0.171584,86.3488,100,1.06e-05,0.0058475,0.006309,0,-221.641,0,
8,31,14, 08/31 15,0,25.4046,6.80148,0,0,17.8799,6.7274,14.3316,9.61231,1.11746,0,56.8134,81.8747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7272,3325.33,5687.89,0.218493,86.3488,100,1.35e-05,0.0058475,0.006309,0,-207.184,0,
8,31,15, 08/31 16,0,26.5057,7.19604,0,0,0.0451762,6.7274,14.6507,14.4957,1.38352,0,40.4743,71.0042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8834,3325.33,5687.89,0.234488,86.3488,100,1.44e-05,0.0058475,0.006309,0,-174.483,0,
8,31,16, 08/31 17,0,27.7831,7.65145,0,0,0.829523,6.7274,16.181,23.2349,1.64958,0,42.9915,84.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3214,3325.33,5687.89,0.390791,86.3488,100,2.41e-05,0.0058475,0.006309,0,-126.822,0,
8,31,17, 08/31 18,0,28.8068,8.01907,0,0,16.3673,6.7274,18.2082,20.5369,2.34135,0,59.9206,101.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4437,3325.33,5687.89,0.894861,86.3488,100,5.51e-05,0.0058475,0.006309,0,-69.8213,0,
8,31,18, 08/31 19,0,26.336,7.59824,0,0,0.0451762,6.7274,19.6355,17.6708,4.46983,0,40.7068,82.4829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6639,3325.33,5687.89,4.44195,86.3488,100,0.000273629,0.0058475,0.006309,0,-16.878,0,
8,31,19, 08/31 20,0,20.4997,6.30602,0,0,20.8117,6.7274,20.6056,14.8764,6.22584,0,54.3449,96.0526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1194,3325.33,5687.89,4.56613,86.3488,100,0.000281278,0.0058475,0.006309,0,0,0,
8,31,20, 08/31 21,0,16.1737,5.35685,0,0,0.0451762,6.7274,21.4316,17.318,6.013,0,28.3032,73.0657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0857,3325.33,5687.89,4.53686,86.3488,100,0.000279475,0.0058475,0.006309,0,0,0,
8,31,21, 08/31 22,0,12.4508,4.46542,0,0,21.4603,6.7274,21.3696,13.3112,5.1084,0,45.1039,84.8931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0643,3325.33,5687.89,4.51543,86.3488,100,0.000278155,0.0058475,0.006309,0,0,0,
8,31,22, 08/31 23,0,8.76205,3.61565,0,0,0.0451762,6.23234,18.0936,16.4703,3.35239,0,18.6552,56.5715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9035,3325.33,5687.89,4.45622,86.3488,100,0.000274508,0.0058475,0.006309,0,0,0,
8,31,23, 08/31 24,0,5.82786,2.8354,0,0,0.0451762,5.98479,15.1414,13.2897,2.07528,0,14.6932,45.1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8776,3325.33,5687.89,4.43198,86.3488,100,0.000273015,0.0058475,0.006309,0,0,0,
8,31,24, 09/01 01,0,4.11117,2.343,0,0,0.0451762,5.98479,12.842,7.1514,1.36296,0,12.4841,33.8405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8611,3325.33,5687.89,4.38253,86.3488,100,0.000269968,0.0058475,0.006309,0,0,0,
9,1,1, 09/01 02,0,3.40413,2.13407,0,0,15.1728,5.98479,11.6948,6.75355,1.12593,0,26.6958,46.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0114,3303.27,5902.34,4.41607,86.3488,100,0.000272035,0.0058475,0.006309,0,0,0,
9,1,2, 09/01 03,0,2.34441,1.82436,0,0,0.0451762,5.98479,11.2469,5.47952,0.888889,0,10.1987,27.8141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0134,3303.27,5902.34,4.41325,86.3488,100,0.000271861,0.0058475,0.006309,0,0,0,
9,1,3, 09/01 04,0,1.35885,1.53623,0,0,0.0451762,5.98479,11.1753,4.5406,1.00741,0,8.92505,25.6483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.015,3303.27,5902.34,4.41545,86.3488,100,0.000271997,0.0058475,0.006309,0,0,0,
9,1,4, 09/01 05,0,0.798563,1.36971,0,0,0.0451762,5.98479,10.6743,4.50825,1.24444,0,8.19823,24.6252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0127,3303.27,5902.34,4.41792,86.3488,100,0.000272148,0.0058475,0.006309,0,0,0,
9,1,5, 09/01 06,0,1.25531,1.51127,0,0,0.0451762,5.98479,11.4965,5.73715,1.83704,0,8.79655,27.8673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0139,3303.27,5902.34,4.41878,86.3488,100,0.000272201,0.0058475,0.006309,0,0,0,
9,1,6, 09/01 07,0,0.461381,1.26234,0,0,21.75,6.35611,13.8224,9.65137,2.48889,0,29.8299,55.7925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0363,3303.27,5902.34,4.4306,86.3488,100,0.000272929,0.0058475,0.006309,0,-2.34071,0,
9,1,7, 09/01 08,0,3.82462,2.22156,0,0,0.0451762,6.35611,14.8309,8.9773,2.42963,0,12.4475,38.6853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.921,3303.27,5902.34,4.40378,86.3488,100,0.000271277,0.0058475,0.006309,0,-30.6003,0,
9,1,8, 09/01 09,0,11.4491,4.12185,0,0,23.3448,6.35611,13.9539,13.2991,2.01481,0,45.2719,74.5396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1311,3303.27,5902.34,1.93351,86.3488,100,0.000119106,0.0058475,0.006309,0,-89.8531,0,
9,1,9, 09/01 10,0,18.4577,5.65178,0,0,0.814867,6.7274,14.0481,23.9083,1.71852,0,31.6518,71.3267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2605,3303.27,5902.34,0.855589,86.3488,100,5.27e-05,0.0058475,0.006309,0,-144.789,0,
9,1,10, 09/01 11,0,23.576,6.57857,0,0,19.4134,6.7274,14.174,28.1859,1.6,0,56.2953,100.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0973,3303.27,5902.34,0.732195,86.3488,100,4.51e-05,0.0058475,0.006309,0,-186.506,0,
9,1,11, 09/01 12,0,29.2041,7.47034,0,0,0.0451762,6.7274,14.174,20.9932,1.48148,0,43.447,80.0957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0662,3303.27,5902.34,0.738724,86.3488,100,4.55e-05,0.0058475,0.006309,0,-213.706,0,
9,1,12, 09/01 13,0,33.5089,8.18116,0,0,17.1664,6.7274,14.229,35.6584,1.24444,0,65.5839,116.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.051,3303.27,5902.34,0.802975,86.3488,100,4.95e-05,0.0058475,0.006309,0,-226.315,0,
9,1,13, 09/01 14,0,35.3226,8.4419,0,0,0.0451762,6.7274,14.4971,17.6244,1.24444,0,50.5371,83.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0688,3303.27,5902.34,0.881609,86.3488,100,5.43e-05,0.0058475,0.006309,0,-224.358,0,
9,1,14, 09/01 15,0,36.4618,8.68032,0,0,0.0451762,6.7274,14.931,16.9756,1.24444,0,51.9147,85.0658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0562,3303.27,5902.34,0.72277,86.3488,100,4.45e-05,0.0058475,0.006309,0,-208.654,0,
9,1,15, 09/01 16,0,37.6309,9.00502,0,0,15.5854,6.7274,15.2887,10.9386,1.54074,0,68.9487,96.7168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1019,3303.27,5902.34,0.766042,86.3488,100,4.72e-05,0.0058475,0.006309,0,-175.376,0,
9,1,16, 09/01 17,0,39.7528,9.53837,0,0,0.0451762,6.7274,16.9564,18.8092,1.83704,0,56.0637,93.6664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7072,3303.27,5902.34,1.07213,86.3488,100,6.6e-05,0.0058475,0.006309,0,-127.984,0,
9,1,17, 09/01 18,0,41.044,9.96292,0,0,0.0451762,6.7274,19.1604,18.9135,2.60741,0,57.7795,98.4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.021,3303.27,5902.34,2.12422,86.3488,100,0.000130854,0.0058475,0.006309,0,-70.6678,0,
9,1,18, 09/01 19,0,38.4375,9.61982,0,0,19.6247,6.7274,20.6854,21.4951,4.97778,0,74.4094,121.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.729,3303.27,5902.34,4.80294,86.3488,100,0.000295866,0.0058475,0.006309,0,-16.6912,0,
9,1,19, 09/01 20,0,30.8737,8.16522,0,0,0.0451762,6.7274,21.6928,19.8306,6.93332,0,45.8115,94.2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.8954,3303.27,5902.34,5.4423,86.3488,100,0.000335252,0.0058475,0.006309,0.000483243,0,0,
9,1,20, 09/01 21,0,25.2125,7.15168,0,0,19.3708,6.7274,22.5567,18.3811,6.69628,0,58.4624,106.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.906,3303.27,5902.34,5.29516,86.3488,100,0.000326188,0.0058475,0.006309,0.00112979,0,0,
9,1,21, 09/01 22,0,18.9213,5.92427,0,0,0.0451762,6.7274,22.4551,18.6875,5.68889,0,31.6181,78.4496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.91,3303.27,5902.34,5.03565,86.3488,100,0.000310201,0.0058475,0.006309,0,0,0,
9,1,22, 09/01 23,0,13.8403,4.81585,0,0,3.94914,6.23234,19.0289,15.2239,3.73332,0,28.8376,66.8237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4213,3303.27,5902.34,4.62895,86.3488,100,0.000285148,0.0058475,0.006309,0,0,0,
9,1,23, 09/01 24,0,10.2292,3.93736,0,0,14.4786,5.98479,15.9476,12.2292,2.31111,0,34.63,65.1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4028,3303.27,5902.34,4.55832,86.3488,100,0.000280797,0.0058475,0.006309,0,0,0,
9,1,24, 09/02 01,0,6.65359,3.0439,0,0,0.0451762,5.98479,12.842,7.1514,1.36296,0,15.7275,37.0838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2146,3303.27,5902.34,4.51247,86.3488,100,0.000277973,0.0058475,0.006309,0,0,0,
9,2,1, 09/02 02,0,4.55961,2.48666,0,0,0.0451762,5.98479,11.6948,4.72393,1.12593,0,13.0762,30.6209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4217,3303.27,5902.34,4.26935,86.3488,100,0.000262996,0.0058475,0.006309,0,0,0,
