19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 High Rise Multi Family Compliance"
Run Date/Time:,,,"2024-12-31 15:57:00"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,310100
Model:,,,"Proposed"
Model File:,,,"T:\Projects\60-23413-AO-Bressi Ranch\9_Energy Model\02_Models\2024-12-21 Appt\Bressi Ranch Apartments.cibd22x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
2,25,13, 02/25 13,8.65806e-05,0.560855,4.09697,0,0,0.164808,36.8902,63.4954,59.3695,5.45871,0,41.7129,170.037,0,0,0,0,0,317.95,0,0,39.2378,0,0,317.95,357.188,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1573,3794.09,6869.02,0.336405,86.3488,100,2.07e-05,0.0058475,0.006309,0,-365.154,0,
2,25,14, 02/25 14,0,0.582918,4.10294,0,0,0.164808,36.8902,64.6214,23.1152,5.45871,0,41.7408,134.936,0,0,0,0,0,326.945,0,0,35.8746,0,0,326.945,362.82,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2542,3794.09,6869.02,0.346836,86.3488,100,2.14e-05,0.0058475,0.006309,0,-340.07,0,
2,25,15, 02/25 15,0,0.856468,4.10753,0,0,0.164808,36.8902,66.4515,26.5596,5.45871,0,42.019,140.489,0,0,0,0,0,326.658,0,0,38.1167,0,0,326.658,364.775,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4109,3794.09,6869.02,0.371402,86.3488,100,2.29e-05,0.0058475,0.006309,0,-286.513,0,
2,25,16, 02/25 16,0,0.907251,4.11067,0,0,0.164808,36.8902,68.0106,32.2483,6.7584,0,42.0729,149.09,0,0,0,0,0,322.122,0,0,58.2962,0,0,322.122,380.418,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5403,3794.09,6869.02,0.377927,86.3488,100,2.33e-05,0.0058475,0.006309,0,-208.072,0,
2,25,17, 02/25 17,0,0.780139,4.10803,0,0,0.164808,36.8902,75.0508,54.3519,8.05809,0,41.9431,179.404,0,0,0,0,0,295.151,0,0,128.924,0,0,295.151,424.075,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0209,3794.09,6869.02,1.14411,86.3488,100,7.05e-05,0.0058475,0.006309,0,-107.116,0,
2,25,18, 02/25 18,0,0.0006269,3.9268,0,0,0.164808,35.2259,76.2688,36.734,11.4373,0,39.3182,163.758,0,0,0,0,0,410.91,0,0,216.369,0,0,410.91,627.279,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8557,3794.09,6869.02,4.80565,86.3488,100,0.000296033,0.0058475,0.006309,0,-15.4508,0,
2,25,19, 02/25 19,0,0.00197943,3.92725,0,0,0.164808,33.983,79.3857,55.4332,21.8348,0,38.0771,194.731,0,0,0,0,0,487.805,0,0,201.795,0,0,487.805,689.6,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8603,3794.09,6869.02,4.81219,86.3488,100,0.000296436,0.0058475,0.006309,0,0,0,
2,25,20, 02/25 20,0,0.00420478,3.92799,0,0,0.164808,33.983,83.6855,63.0752,30.4128,0,38.08,215.254,0,0,0,0,0,631.863,0,0,109.866,0,0,631.863,741.729,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8594,3794.09,6869.02,4.81263,86.3488,100,0.000296463,0.0058475,0.006309,0,0,-35.7056,
2,25,21, 02/25 21,0,0.00511338,3.9283,0,0,0.164808,33.7682,86.7658,93.6893,29.373,0,37.8665,247.695,0,0,0,0,0,398.863,0,0,47.0854,0,0,398.863,445.948,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8199,3794.09,6869.02,4.78279,86.3488,100,0.000294625,0.0058475,0.006309,0,0,-35.7056,
2,25,22, 02/25 22,0.0889249,0.00192243,3.92731,0,0,0.164808,33.6868,85.9231,38.765,24.9541,0,37.8698,187.512,0,0,0,0,0,579.288,0,0,22.4216,0,0,579.288,601.71,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8196,3794.09,6869.02,4.78205,86.3488,100,0.000294579,0.0058475,0.006309,0,0,-9.31916,
2,25,23, 02/25 23,0.268704,0,3.93352,0,0,0.164808,33.4448,75.6075,79.8745,16.3761,0,37.8118,209.67,0,0,0,0,0,367.003,0,0,13.453,0,0,367.003,380.456,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7693,3794.09,6869.02,4.74092,86.3488,100,0.000292045,0.0058475,0.006309,0,0,0,
2,25,24, 02/25 24,0.375781,0,3.94327,0,0,0.164808,33.344,64.2109,62.4991,10.1376,0,37.8278,174.675,0,0,0,0,0,193.406,0,0,11.2108,0,0,193.406,204.617,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7737,3794.09,6869.02,4.7345,86.3488,100,0.00029165,0.0058475,0.006309,0,0,0,
2,26,1, 02/26 01,0.818147,0,3.94885,0,0.02605,0.164808,33.344,51.488,17.8453,5.97858,0,38.3018,113.614,0,0,0,0,0,90.0846,0,0,5.6054,0,0,90.0846,95.69,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9318,3794.09,6869.02,4.83348,86.3488,100,0.000297747,0.0058475,0.006309,0,0,0,
2,26,2, 02/26 02,1.30466,0,3.95354,0,2.76306,0.164808,33.344,46.9497,17.843,4.93884,0,41.5301,111.262,0,0,0,0,0,76.3258,0,0,4.48432,0,0,76.3258,80.8101,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9353,3794.09,6869.02,4.83519,86.3488,100,0.000297853,0.0058475,0.006309,0,0,0,
2,26,3, 02/26 03,1.70035,0,3.98294,0,2.76295,0.164808,33.344,45.1525,20.4201,3.89907,0,41.955,111.427,0,0,0,0,0,135.272,0,0,4.48432,0,0,135.272,139.756,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9378,3794.09,6869.02,4.83085,86.3488,100,0.000297585,0.0058475,0.006309,0,0,0,
2,26,4, 02/26 04,2.07285,0,4.01158,0,2.74867,0.164808,33.344,44.8797,20.5474,4.41894,0,42.3419,112.188,0,0,0,0,0,81.6687,0,0,4.48432,0,0,81.6687,86.153,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9355,3794.09,6869.02,4.82891,86.3488,100,0.000297466,0.0058475,0.006309,0,0,0,
2,26,5, 02/26 05,2.3582,0,4.02897,0,2.70134,0.164808,33.344,42.7751,20.816,5.45871,0,42.5973,111.647,0,0,0,0,0,121.154,0,0,4.48432,0,0,121.154,125.638,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9391,3794.09,6869.02,4.83858,86.3488,100,0.000298062,0.0058475,0.006309,0,0,0,
2,26,6, 02/26 06,2.0646,0,4.02661,0,0.0676669,0.164808,33.4448,46.8525,15.4096,8.05809,0,39.7685,110.089,0,0,0,0,0,294.747,0,0,15.6951,0,0,294.747,310.442,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9382,3794.09,6869.02,4.83914,86.3488,100,0.000298096,0.0058475,0.006309,0,0,0,
2,26,7, 02/26 07,1.22314,0.0783628,4.01801,0,0,0.164808,33.4448,53.5296,19.693,10.9174,0,38.9291,123.069,0,0,0,0,0,616.882,0,0,21.3005,0,0,616.882,638.182,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9368,3794.09,6869.02,4.83974,86.3488,100,0.000298133,0.0058475,0.006309,0,-10.0741,0,
2,26,8, 02/26 08,0.241254,0.166528,3.98847,0,0,0.164808,34.7366,62.1034,58.1476,10.6575,0,39.2977,170.206,0,0,0,0,0,1096.92,0,0,28.027,0,0,1096.92,1124.95,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3143,3794.09,6869.02,4.63711,86.3488,100,0.00028565,0.0058475,0.006309,0,-91.9487,0,
2,26,9, 02/26 09,0.00329906,0.414325,4.04563,0,0,0.164808,36.371,64.1512,79.4572,8.83791,0,40.999,193.445,0,0,0,0,0,955.3,0,0,29.1481,0,0,955.3,984.448,0,0,0,0,0,0,0,0,0,0,0,0,0,19.694,3794.09,6869.02,0.51563,86.3488,100,3.18e-05,0.0058475,0.006309,0,-191.986,0,
2,26,10, 02/26 10,0,0.651717,4.1035,0,0,0.164808,36.8902,63.0618,81.1303,7.53822,0,41.8102,193.541,0,0,0,0,0,690.004,0,0,24.6638,0,0,690.004,714.668,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7405,3794.09,6869.02,0.00341063,86.3488,100,2.1e-07,0.0058475,0.006309,0,-268.97,35.7056,
2,26,11, 02/26 11,0,0.699095,4.11698,0,0,0.164808,36.8902,63.4049,111.667,7.01835,0,41.871,223.961,0,0,0,0,0,461.626,0,0,23.5427,0,0,461.626,485.169,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5392,3794.09,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-326.045,35.7056,
2,26,12, 02/26 12,0,0.739447,4.11866,0,0,0.164808,36.8902,63.4049,77.6426,6.49845,0,41.9131,189.459,0,0,0,0,0,427.572,0,0,32.5113,0,0,427.572,460.083,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5651,3794.09,6869.02,0.00512204,86.3488,100,3.16e-07,0.0058475,0.006309,0,-358.79,18.0407,
2,26,13, 02/26 13,0,1.16273,4.11964,0,0,0.164808,36.8902,63.4954,122.031,5.45871,0,42.3373,233.322,0,0,0,0,0,392.202,0,0,39.2378,0,0,392.202,431.44,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5956,3794.09,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-360.457,0,
2,26,14, 02/26 14,0,1.43205,4.12791,0,0,0.164808,36.8902,64.6214,19.067,5.45871,0,42.6149,131.762,0,0,0,0,0,268.23,0,0,35.8746,0,0,268.23,304.105,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5955,3794.09,6869.02,0,86.3488,100,0,0.0058475,0.006309,0,-332.209,0,
2,26,15, 02/26 15,0,1.52948,4.13439,0,0,0.164808,36.8902,66.4515,25.6758,5.45871,0,42.7188,140.305,0,0,0,0,0,265.918,0,0,38.1167,0,0,265.918,304.035,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7528,3794.09,6869.02,0.00467226,86.3488,100,2.88e-07,0.0058475,0.006309,0,-278.673,0,
2,26,16, 02/26 16,0,1.97175,4.2626,0,0,0.164808,36.8902,68.0106,33.9783,6.7584,0,43.2893,152.037,0,0,0,0,0,279.53,0,0,58.2962,0,0,279.53,337.826,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3113,3794.09,6869.02,0.0519311,86.3488,100,3.2e-06,0.0058475,0.006309,0,-202.581,0,
2,26,17, 02/26 17,0,2.20323,4.3629,0,0,0.164808,36.8902,75.0508,42.3268,8.05809,0,43.6211,169.057,0,0,0,0,0,309.024,0,0,128.924,0,0,309.024,437.948,0,0,0,0,0,0,0,0,0,0,0,0,0,20.915,3794.09,6869.02,0.915232,86.3488,100,5.64e-05,0.0058475,0.006309,0,-103.774,0,
2,26,18, 02/26 18,0,0.787417,4.10031,0,0,0.164808,35.2259,76.2688,34.4526,11.4373,0,40.2785,162.437,0,0,0,0,0,353.449,0,0,216.369,0,0,353.449,569.818,0,0,0,0,0,0,0,0,0,0,0,0,0,29.023,3794.09,6869.02,4.90963,86.3488,100,0.000302438,0.0058475,0.006309,0,-14.1228,0,
2,26,19, 02/26 19,0,0.434414,4.04113,0,0,0.164808,33.983,79.3857,51.3836,21.8348,0,38.6234,191.228,0,0,0,0,0,625.79,0,0,201.795,0,0,625.79,827.585,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0327,3794.09,6869.02,4.91498,86.3488,100,0.000302768,0.0058475,0.006309,0,0,0,
2,26,20, 02/26 20,0,0.114625,3.95786,0,0,0.164808,33.983,83.6855,52.1699,30.4128,0,38.2203,204.489,0,0,0,0,0,626.322,0,0,109.866,0,0,626.322,736.188,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0373,3794.09,6869.02,4.91573,86.3488,100,0.000302814,0.0058475,0.006309,0,0,-35.7056,
2,26,21, 02/26 21,0,0.0346021,3.93644,0,0,0.164808,33.7682,86.7658,84.9874,29.373,0,37.9041,239.03,0,0,0,0,0,522.396,0,0,47.0854,0,0,522.396,569.481,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0015,3794.09,6869.02,4.88681,86.3488,100,0.000301033,0.0058475,0.006309,0,0,-35.7056,
2,26,22, 02/26 22,0,0.0304049,3.93534,0,0,0.164808,33.6868,85.9231,46.361,24.9541,0,37.8173,195.056,0,0,0,0,0,524.922,0,0,22.4216,0,0,524.922,547.344,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9938,3794.09,6869.02,4.8875,86.3488,100,0.000301075,0.0058475,0.006309,0,0,-9.31916,
2,26,23, 02/26 23,0,0.0237457,3.93353,0,0,0.164808,33.4448,75.6075,83.7242,16.3761,0,37.5669,213.275,0,0,0,0,0,437.204,0,0,13.453,0,0,437.204,450.657,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9472,3794.09,6869.02,4.84498,86.3488,100,0.000298456,0.0058475,0.006309,0,0,0,
2,26,24, 02/26 24,0,0.0146208,3.93093,0,0,0.164808,33.344,64.2109,60.9214,10.1376,0,37.4543,172.724,0,0,0,0,0,214.998,0,0,11.2108,0,0,214.998,226.209,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9293,3794.09,6869.02,4.83916,86.3488,100,0.000298097,0.0058475,0.006309,0,0,0,
2,27,1, 02/27 01,0,0.00752134,3.92887,0,0,0.164808,33.344,51.488,18.436,5.97858,0,37.4452,113.348,0,0,0,0,0,122.976,0,0,5.6054,0,0,122.976,128.581,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5982,3794.09,6869.02,4.64243,86.3488,100,0.000285978,0.0058475,0.006309,0,0,0,
2,27,2, 02/27 02,0,0.00314749,3.92764,0,0,0.164808,33.344,46.9497,18.3648,4.93884,0,37.4396,107.693,0,0,0,0,0,80.258,0,0,4.48432,0,0,80.258,84.7423,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5576,3794.09,6869.02,4.64259,86.3488,100,0.000285988,0.0058475,0.006309,0,0,0,
2,27,3, 02/27 03,0,2.07737e-05,3.92668,0,0,0.164808,33.344,45.1525,18.4463,3.89907,0,37.4355,104.933,0,0,0,0,0,100.34,0,0,4.48432,0,0,100.34,104.824,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4957,3794.09,6869.02,4.63347,86.3488,100,0.000285426,0.0058475,0.006309,0,0,0,
2,27,4, 02/27 04,0,0,3.92672,0,0,0.164808,33.344,44.8797,17.7767,4.41894,0,37.4355,104.511,0,0,0,0,0,76.756,0,0,4.48432,0,0,76.756,81.2403,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5487,3794.09,6869.02,4.64485,86.3488,100,0.000286128,0.0058475,0.006309,0,0,0,
2,27,5, 02/27 05,0.0605209,0,3.9267,0,0,0.164808,33.344,42.7751,17.7189,5.45871,0,37.496,103.449,0,0,0,0,0,110.641,0,0,4.48432,0,0,110.641,115.125,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5969,3794.09,6869.02,4.64595,86.3488,100,0.000286195,0.0058475,0.006309,0,0,0,
2,27,6, 02/27 06,0.152882,0,3.92986,0,0,0.164808,33.4448,46.8525,17.2209,8.05809,0,37.6923,109.824,0,0,0,0,0,374.005,0,0,15.6951,0,0,374.005,389.7,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6305,3794.09,6869.02,4.64745,86.3488,100,0.000286287,0.0058475,0.006309,0,0,0,
2,27,7, 02/27 07,0.144654,0.172033,3.98145,0,0,0.164808,33.4448,53.5296,28.1656,10.9174,0,37.9077,130.52,0,0,0,0,0,584.127,0,0,21.3005,0,0,584.127,605.428,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6302,3794.09,6869.02,4.65005,86.3488,100,0.000286448,0.0058475,0.006309,0,-12.8293,0,
2,27,8, 02/27 08,0.0285571,0.287054,4.01302,0,0,0.164808,34.7366,62.1034,36.069,10.6575,0,39.2301,148.06,0,0,0,0,0,1052.77,0,0,28.027,0,0,1052.77,1080.8,0,0,0,0,0,0,0,0,0,0,0,0,0,27.181,3794.09,6869.02,4.35178,86.3488,100,0.000268074,0.0058475,0.006309,0,-88.4485,0,
2,27,9, 02/27 09,0,0.543782,4.07851,0,0,0.164808,36.371,64.1512,73.1342,8.83791,0,41.1581,187.281,0,0,0,0,0,753.184,0,0,29.1481,0,0,753.184,782.332,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0642,3794.09,6869.02,1.03211,86.3488,100,6.36e-05,0.0058475,0.006309,0,-187.791,0.555894,
2,27,10, 02/27 10,0,0.812307,4.14284,0,0,0.164808,36.8902,63.0618,88.3301,7.53822,0,42.0101,200.94,0,0,0,0,0,725.087,0,0,24.6638,0,0,725.087,749.751,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3362,3794.09,6869.02,0.423037,86.3488,100,2.61e-05,0.0058475,0.006309,0,-261.6,35.7056,
2,27,11, 02/27 11,0,1.28434,4.19506,0,0,0.164808,36.8902,63.4049,75.7584,7.01835,0,42.5344,188.716,0,0,0,0,0,530.424,0,0,23.5427,0,0,530.424,553.967,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0238,3794.09,6869.02,0.200342,86.3488,100,1.23e-05,0.0058475,0.006309,0,-321.817,35.7056,
2,27,12, 02/27 12,0,2.26485,4.32978,0,0,0.164808,36.8902,63.4049,62.1208,6.49845,0,43.6496,175.674,0,0,0,0,0,491.454,0,0,32.5113,0,0,491.454,523.965,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8236,3794.09,6869.02,0.163938,86.3488,100,1.01e-05,0.0058475,0.006309,0,-353.639,17.4848,
2,27,13, 02/27 13,0,2.99736,4.4906,0,0,0.164808,36.8902,63.4954,131.03,5.45871,0,44.5429,244.527,0,0,0,0,0,392.319,0,0,39.2378,0,0,392.319,431.557,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1126,3794.09,6869.02,0.267314,86.3488,100,1.65e-05,0.0058475,0.006309,0,-355.101,0,
2,27,14, 02/27 14,0,3.15804,4.51191,0,0,0.164808,36.8902,64.6214,23.9679,5.45871,0,44.7249,138.773,0,0,0,0,0,314.376,0,0,35.8746,0,0,314.376,350.251,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2153,3794.09,6869.02,0.293608,86.3488,100,1.81e-05,0.0058475,0.006309,0,-333.082,0,
2,27,15, 02/27 15,0,4.09421,4.77033,0,0,0.164808,36.8902,66.4515,27.2071,5.45871,0,45.9195,145.037,0,0,0,0,0,243.639,0,0,38.1167,0,0,243.639,281.756,0,0,0,0,0,0,0,0,0,0,0,0,0,20.036,3794.09,6869.02,0.194075,86.3488,100,1.2e-05,0.0058475,0.006309,0,-282.056,0,
2,27,16, 02/27 16,0,4.73658,4.98941,0,0,0.164808,36.8902,68.0106,24.0087,6.7584,0,46.781,145.559,0,0,0,0,0,267.483,0,0,58.2962,0,0,267.483,325.779,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2178,3794.09,6869.02,0.223878,86.3488,100,1.38e-05,0.0058475,0.006309,0,-206.117,0,
2,27,17, 02/27 17,0,4.46661,4.997,0,0,0.164808,36.8902,75.0508,42.8099,8.05809,0,46.5186,172.437,0,0,0,0,0,318.469,0,0,128.924,0,0,318.469,447.393,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2389,3794.09,6869.02,1.12047,86.3488,100,6.9e-05,0.0058475,0.006309,0,-107.114,0,
2,27,18, 02/27 18,0,2.12686,4.48513,0,0,0.164808,35.2259,76.2688,35.4648,11.4373,0,42.0027,165.174,0,0,0,0,0,363.422,0,0,216.369,0,0,363.422,579.791,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7272,3794.09,6869.02,4.71828,86.3488,100,0.000290651,0.0058475,0.006309,0,-15.6119,0,
2,27,19, 02/27 19,0,0.859668,4.16847,0,0,0.164808,33.983,79.3857,49.1088,21.8348,0,39.176,189.505,0,0,0,0,0,539.451,0,0,201.795,0,0,539.451,741.246,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7346,3794.09,6869.02,4.72214,86.3488,100,0.000290889,0.0058475,0.006309,0,0,0,
2,27,20, 02/27 20,0,0.163014,3.97295,0,0,0.164808,33.983,83.6855,67.8527,30.4128,0,38.2838,220.235,0,0,0,0,0,572.733,0,0,109.866,0,0,572.733,682.599,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7371,3794.09,6869.02,4.72218,86.3488,100,0.000290891,0.0058475,0.006309,0,0,-35.7056,
2,27,21, 02/27 21,0,0.0418917,3.93885,0,0,0.164808,33.7682,86.7658,92.6008,29.373,0,37.9138,246.653,0,0,0,0,0,496.721,0,0,47.0854,0,0,496.721,543.806,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8363,3794.09,6869.02,4.69567,86.3488,100,0.000289258,0.0058475,0.006309,0.000477582,0,-35.7056,
2,27,22, 02/27 22,0,0.0371202,3.93768,0,0,0.164808,33.6868,85.9231,33.6114,24.9541,0,37.8264,182.315,0,0,0,0,0,389.313,0,0,22.4216,0,0,389.313,411.735,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3965,3794.09,6869.02,4.69458,86.3488,100,0.000289191,0.0058475,0.006309,0.000311571,0,-9.31916,
2,27,23, 02/27 23,0,0.0293396,3.93555,0,0,0.164808,33.4448,75.6075,89.3293,16.3761,0,37.5745,218.887,0,0,0,0,0,449.789,0,0,13.453,0,0,449.789,463.242,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6011,3794.09,6869.02,4.65634,86.3488,100,0.000286836,0.0058475,0.006309,0.000187,0,0,
2,27,24, 02/27 24,0,0.0192103,3.93259,0,0,0.164808,33.344,64.2109,80.1069,10.1376,0,37.4606,191.916,0,0,0,0,0,235.41,0,0,11.2108,0,0,235.41,246.621,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9807,3794.09,6869.02,4.65092,86.3488,100,0.000286501,0.0058475,0.006309,0.000850708,0,0,
2,28,1, 02/28 01,0,0.0109511,3.93007,0,0,0.164808,33.344,51.6114,30.7867,5.97858,0,37.4498,125.826,0,0,0,0,0,92.4921,0,0,5.6054,0,0,92.4921,98.0975,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9316,3794.09,6869.02,4.71977,86.3488,100,0.000290743,0.0058475,0.006309,0.00159327,0,0,
2,28,2, 02/28 02,0,0.00627445,3.9287,0,0,0.164808,33.344,47.4713,16.784,4.93884,0,37.4438,106.638,0,0,0,0,0,143.725,0,0,4.48432,0,0,143.725,148.209,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6825,3794.09,6869.02,4.71776,86.3488,100,0.000290619,0.0058475,0.006309,0.000765,0,0,
2,28,3, 02/28 03,0,0.00255371,3.92752,0,0,0.164808,33.344,45.0051,20.3117,3.89907,0,37.4389,106.655,0,0,0,0,0,95.2119,0,0,3.36324,0,0,95.2119,98.5751,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1805,3794.09,6869.02,4.69169,86.3488,100,0.000289013,0.0058475,0.006309,0.000487,0,0,
2,28,4, 02/28 04,0.0672705,0.00100505,3.92705,0,0,0.164808,33.344,44.856,21.29,4.41894,0,37.5041,108.069,0,0,0,0,0,120.132,0,0,3.36324,0,0,120.132,123.495,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3101,3794.09,6869.02,4.69161,86.3488,100,0.000289008,0.0058475,0.006309,0.000323,0,0,
2,28,5, 02/28 05,0.167198,0.000209346,3.92679,0,0,0.164808,33.344,42.6277,37.543,5.45871,0,37.603,123.232,0,0,0,0,0,106.07,0,0,3.36324,0,0,106.07,109.433,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7207,3794.09,6869.02,4.7163,86.3488,100,0.000290529,0.0058475,0.006309,0.000777,0,0,
2,28,6, 02/28 06,0.251289,0,3.92668,0,0.00820415,0.164808,33.344,46.4534,15.6872,8.05809,0,37.695,107.894,0,0,0,0,0,120.644,0,0,5.6054,0,0,120.644,126.249,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3573,3794.09,6869.02,4.72748,86.3488,100,0.000291218,0.0058475,0.006309,0.0020653,0,0,
2,28,7, 02/28 07,0.267321,0.011881,3.93064,0,0,0.164808,33.4448,52.5856,18.1053,10.9174,0,37.8194,119.428,0,0,0,0,0,292.367,0,0,11.2108,0,0,292.367,303.578,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8478,3794.09,6869.02,4.72911,86.3488,100,0.000291318,0.0058475,0.006309,0.00450504,-12.4093,0,
2,28,8, 02/28 08,0.194528,0.307023,4.02877,0,0,0.164808,33.4583,56.4664,35.785,10.6575,0,38.1534,141.062,0,0,0,0,0,512.18,0,0,30.2692,0,0,512.18,542.449,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9372,3794.09,6869.02,4.23436,86.3488,100,0.000260841,0.0058475,0.006309,0,-76.6831,0,
2,28,9, 02/28 09,0.0675588,0.186127,3.98576,0,0,0.164808,34.0425,54.5393,52.0978,8.83791,0,38.4467,153.922,0,0,0,0,0,919.784,0,0,53.8118,0,0,919.784,973.596,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1741,3794.09,6869.02,0.303918,86.3488,100,1.87e-05,0.0058475,0.006309,0,-172.918,19.0331,
2,28,10, 02/28 10,0,0.271114,4.00914,0,0,0.164808,34.7891,54.2334,70.0115,7.53822,0,39.2341,171.017,0,0,0,0,0,1144.19,0,0,53.8118,0,0,1144.19,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6998,3794.09,6869.02,0.0544327,86.3488,100,3.35e-06,0.0058475,0.006309,0,-269.813,35.7056,
2,28,11, 02/28 11,0,0.254057,4.00251,0,0,0.164808,34.8708,54.9308,129.403,7.01835,0,39.2922,230.644,0,0,0,0,0,757.074,0,0,51.5697,0,0,757.074,808.644,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4236,3794.09,6869.02,0.0526775,86.3488,100,3.24e-06,0.0058475,0.006309,0,-328.359,34.7132,
