19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 11:10:06"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,86722
Model:,,,"Standard"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 1A\2024-04-29_Lower_Efficiency_Windows\Euclid Building A_v3_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,31,2, 03/31 01,0.0434012,0,6.30531,0,0,0.0470672,10.7626,10.9809,4.34621,0.923466,0,17.1583,33.4089,0,0,0,0,0,19.324,0,0,0,0,0,19.324,19.324,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8543,3754.37,6654.83,2.98286,86.3488,100,0.000183747,0.0058475,0.006309,0,0,0,
3,31,3, 03/31 02,0.547608,0,6.30555,0,0,0.0470672,10.7626,10.9451,4.25013,1.04659,0,17.6628,33.9046,0,0,0,0,0,17.6767,0,0,0,0,0,17.6767,17.6767,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8627,3754.37,6654.83,2.98036,86.3488,100,0.000183593,0.0058475,0.006309,0,0,0,
3,31,4, 03/31 03,1.11058,0,6.30546,0,1.17161,0.0470672,10.7626,10.4263,4.16859,1.29285,0,19.3973,35.2851,0,0,0,0,0,25.6009,0,0,0,0,0,25.6009,25.6009,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8664,3754.37,6654.83,2.98184,86.3488,100,0.000183684,0.0058475,0.006309,0,0,0,
3,31,5, 03/31 04,1.51391,0,6.3054,0,1.19656,0.0470672,10.7626,11.2308,4.27822,1.9085,0,19.8255,37.2431,0,0,0,0,0,124.921,0,0,0,0,0,124.921,124.921,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8651,3754.37,6654.83,2.98294,86.3488,100,0.000183752,0.0058475,0.006309,0,0,0,
3,31,6, 03/31 05,1.73253,0,6.30528,0,1.17008,0.0470672,10.7626,12.5278,7.50337,2.5857,0,20.0175,42.6344,0,0,0,0,0,185.577,0,0,0,0,0,185.577,185.577,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8702,3754.37,6654.83,2.98446,86.3488,100,0.000183846,0.0058475,0.006309,0,0,0,
3,31,7, 03/31 06,1.49714,0,6.30523,0,1.15059,0.0470672,10.9511,13.7982,11.2698,2.52414,0,19.9511,47.5432,0,0,0,0,0,186.136,0,0,0,0,0,186.136,186.136,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8826,3754.37,6654.83,2.98337,86.3488,100,0.000183779,0.0058475,0.006309,0,-16.3709,0,
3,31,8, 03/31 07,1.03663,0.0389543,6.318,0,0,0.0470672,11.0147,13.1811,17.7778,2.09319,0,18.4554,51.5075,0,0,0,0,0,267.707,0,0,0,0,0,267.707,267.707,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1386,3754.37,6654.83,0.7039,86.3488,100,4.34e-05,0.0058475,0.006309,0,-53.6799,2.18487,
3,31,9, 03/31 08,0.345933,0.0618321,6.32438,0,0,0.213254,11.0147,12.7814,40.1242,1.78537,0,17.9601,72.6511,0,0,0,0,0,292.139,0,0,0,0,0,292.139,292.139,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9482,3754.37,6654.83,0.0218405,86.3488,100,1.35e-06,0.0058475,0.006309,0,-92.4526,19.8193,
3,31,10, 03/31 09,0,0.0153448,6.30993,0,0,0.213254,11.3966,13.3504,51.4079,1.66224,0,17.9352,84.3558,0,0,0,0,0,132.673,0,0,0,0,0,132.673,132.673,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6393,3754.37,6654.83,0.0201885,86.3488,100,1.24e-06,0.0058475,0.006309,0,-123.125,38.7897,
3,31,11, 03/31 10,0,0.309279,6.39458,0,0,0.213254,11.3966,13.1437,39.7339,1.53911,0,18.3138,72.7304,0,0,0,0,0,140.607,0,0,0,0,0,140.607,140.607,0,0,0,0,0,0,0,0,0,0,0,0,0,16.513,3754.37,6654.83,0.0199912,86.3488,100,1.23e-06,0.0058475,0.006309,0,-142.326,44.7376,
3,31,12, 03/31 11,0,0.335933,6.39833,0,0,0.213254,11.7761,13.7843,41.6806,1.29285,0,18.7237,75.4814,0,0,0,0,0,78.0835,0,0,0,0,0,78.0835,78.0835,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5113,3754.37,6654.83,0.0203187,86.3488,100,1.25e-06,0.0058475,0.006309,0,-152.559,44.7376,
3,31,13, 03/31 12,0,0.179829,6.3534,0,0,0.213254,11.7761,14.1455,29.537,1.29285,0,18.5226,63.4979,0,0,0,0,0,38.6121,0,0,0,0,0,38.6121,38.6121,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5105,3754.37,6654.83,0.0204097,86.3488,100,1.26e-06,0.0058475,0.006309,0,-152.213,16.8126,
3,31,14, 03/31 13,0,0.140442,6.34263,0,0,0.213254,11.7761,14.7373,26.2997,1.29285,0,18.4725,60.8024,0,0,0,0,0,44.0831,0,0,0,0,0,44.0831,44.0831,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5233,3754.37,6654.83,0.0203081,86.3488,100,1.25e-06,0.0058475,0.006309,0,-141.043,0,
3,31,15, 03/31 14,0,0.340712,6.3971,0,0,0.213254,11.7761,15.3929,20.2948,1.60067,0,18.7272,56.0157,0,0,0,0,0,28.6755,0,0,0,0,0,28.6755,28.6755,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5645,3754.37,6654.83,0.0214176,86.3488,100,1.32e-06,0.0058475,0.006309,0,-121.002,0,
3,31,16, 03/31 15,0,0.322822,6.39349,0,0,0.213254,11.7761,16.9827,19.0258,1.9085,0,18.7057,56.6227,0,0,0,0,0,23.9401,0,0,0,0,0,23.9401,23.9401,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8691,3754.37,6654.83,0.224348,86.3488,100,1.38e-05,0.0058475,0.006309,0,-89.4341,0,
3,31,17, 03/31 16,0,0.141807,6.34502,0,0,0.213254,11.5852,18.5695,28.0227,2.70883,0,18.2853,67.5863,0,0,0,0,0,28.8974,0,0,0,0,0,28.8974,28.8974,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9113,3754.37,6654.83,1.10033,86.3488,100,6.78e-05,0.0058475,0.006309,0,-49.2076,0,
3,31,18, 03/31 17,0,0.150948,6.34885,0,0,0.0470672,11.3306,19.5568,29.0025,5.17142,0,17.8774,71.6082,0,0,0,0,0,61.2129,0,0,0,0,0,61.2129,61.2129,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0239,3754.37,6654.83,3.36728,86.3488,100,0.000207428,0.0058475,0.006309,0,-11.1837,-44.7376,
3,31,19, 03/31 18,0,0.145721,6.3485,0,0,0.0470672,11.1396,20.0946,12.692,7.20302,0,17.6809,57.6705,0,0,0,0,0,77.3319,0,0,0,0,0,77.3319,77.3319,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0765,3754.37,6654.83,3.37225,86.3488,100,0.000207734,0.0058475,0.006309,0,0,-44.7376,
3,31,20, 03/31 19,0,0.124052,6.34315,0,0,0.0470672,11.1396,20.7875,9.18885,6.95679,0,17.6539,54.587,0,0,0,0,0,93.2795,0,0,0,0,0,93.2795,93.2795,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0502,3754.37,6654.83,3.35367,86.3488,100,0.00020659,0.0058475,0.006309,0,0,-44.7376,
3,31,21, 03/31 20,0,0.0941277,6.33441,0,0,0.0470672,11.1396,20.6432,9.577,5.91019,0,17.6152,53.7456,0,0,0,0,0,95.5082,0,0,0,0,0,95.5082,95.5082,0,0,0,0,0,0,0,0,0,0,0,0,0,26.035,3754.37,6654.83,3.34681,86.3488,100,0.000206167,0.0058475,0.006309,0,0,-16.5783,
3,31,22, 03/31 21,0,0.0567816,6.32284,0,0,0.0470672,10.7626,17.8059,10.2411,3.87856,0,17.1892,49.1148,0,0,0,0,0,71.6485,0,0,0,0,0,71.6485,71.6485,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9675,3754.37,6654.83,3.32221,86.3488,100,0.000204651,0.0058475,0.006309,0,0,0,
3,31,23, 03/31 22,0.0317568,0.0198407,6.31142,0,0,0.0470672,10.7626,15.2386,12.1018,2.40101,0,17.1726,46.914,0,0,0,0,0,47.743,0,0,0,0,0,47.743,47.743,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9645,3754.37,6654.83,3.32269,86.3488,100,0.000204681,0.0058475,0.006309,0,0,0,
3,31,24, 03/31 23,0.169404,0.00823734,6.30792,0,0,0.0470672,10.7626,12.283,5.1216,1.29104,0,17.2952,35.9909,0,0,0,0,0,35.0732,0,0,0,0,0,35.0732,35.0732,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9649,3754.37,6654.83,3.32122,86.3488,100,0.000204591,0.0058475,0.006309,0,0,0,
4,1,1, 03/31 24,0.188793,0.00661972,6.30737,0,0,0.0470672,10.7626,11.1962,5.75685,1.06651,0,17.3124,35.332,0,0,0,0,0,27.2551,0,0,0,0,0,27.2551,27.2551,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5902,3355.67,6331.41,1.58159,86.3488,100,9.74e-05,0.0058475,0.006309,0,0,0,
4,1,2, 04/01 01,0.260294,0.00422251,6.30666,0,0,0.0470672,10.7626,10.7752,4.79385,0.841982,0,17.3808,33.7918,0,0,0,0,0,22.5566,0,0,0,0,0,22.5566,22.5566,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5927,3355.67,6331.41,1.58213,86.3488,100,9.75e-05,0.0058475,0.006309,0,0,0,
4,1,3, 04/01 02,0.449204,0.000683258,6.30566,0,0,0.0470672,10.7626,10.7065,4.0741,0.954248,0,17.5652,33.3001,0,0,0,0,0,18.3213,0,0,0,0,0,18.3213,18.3213,0,0,0,0,0,0,0,0,0,0,0,0,0,22.595,3355.67,6331.41,1.58226,86.3488,100,9.75e-05,0.0058475,0.006309,0,0,0,
4,1,4, 04/01 03,0.542952,0,6.30543,0,0,0.0470672,10.7626,10.2465,3.99883,1.17878,0,17.658,33.0822,0,0,0,0,0,38.3554,0,0,0,0,0,38.3554,38.3554,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5956,3355.67,6331.41,1.58254,86.3488,100,9.75e-05,0.0058475,0.006309,0,0,0,
4,1,5, 04/01 04,0.466485,0.00710663,6.30748,0,0,0.0470672,10.8998,11.3335,4.88909,1.7401,0,17.7279,35.6906,0,0,0,0,0,120.059,0,0,0,0,0,120.059,120.059,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6188,3355.67,6331.41,1.58386,86.3488,100,9.76e-05,0.0058475,0.006309,0,0,0,
4,1,6, 04/01 05,0.44185,0.018611,6.31066,0,0,0.0470672,11.126,13.2234,7.34031,2.35755,0,17.9442,40.8654,0,0,0,0,0,152.633,0,0,0,0,0,152.633,152.633,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6736,3355.67,6331.41,1.59553,86.3488,100,9.83e-05,0.0058475,0.006309,0,0,0,
4,1,7, 04/01 06,0.0883667,0.0214935,6.31142,0,0,0.0470672,11.9176,16.4119,8.67161,2.30142,0,18.386,45.7709,0,0,0,0,0,278.112,0,0,0,0,0,278.112,278.112,0,0,0,0,0,0,0,0,0,0,0,0,0,22.607,3355.67,6331.41,1.57818,86.3488,100,9.72e-05,0.0058475,0.006309,0,-15.3759,0,
4,1,8, 04/01 07,0,0.0308796,6.31355,0,0,0.0470672,13.3119,20.7524,16.615,1.9085,0,19.7034,58.9793,0,0,0,0,0,254.786,0,0,0,0,0,254.786,254.786,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0089,3355.67,6331.41,0.498351,86.3488,100,3.07e-05,0.0058475,0.006309,0,-53.0898,0,
4,1,9, 04/01 08,0,0.0503723,6.31796,0,0,0.213254,14.0096,21.5408,27.3066,1.62783,0,20.5911,71.0664,0,0,0,0,0,219.386,0,0,0,0,0,219.386,219.386,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5042,3355.67,6331.41,0.0245326,86.3488,100,1.51e-06,0.0058475,0.006309,0,-89.5962,18.5472,
4,1,10, 04/01 09,0,0.409558,6.36232,0,0,0.213254,14.0096,21.6572,33.9173,1.51557,0,20.9947,78.0847,0,0,0,0,0,108.923,0,0,0,0,0,108.923,108.923,0,0,0,0,0,0,0,0,0,0,0,0,0,15.004,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-116.169,38.1032,
4,1,11, 04/01 10,0,1.6651,6.41523,0,0,0.213254,14.0096,21.6572,16.0682,1.40331,0,22.3031,61.4319,0,0,0,0,0,85.3961,0,0,0,0,0,85.3961,85.3961,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9634,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-133.385,44.7376,
4,1,12, 04/01 11,0,3.14893,6.47781,0,0,0.213254,14.0096,21.7256,23.3208,1.17878,0,23.8495,70.0747,0,0,0,0,0,53.6858,0,0,0,0,0,53.6858,53.6858,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3538,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-142.944,44.7376,
4,1,13, 04/01 12,0,4.24715,6.56002,0,0,0.213254,14.0096,21.9706,9.12924,1.17878,0,25.03,57.3086,0,0,0,0,0,35.2112,0,0,0,0,0,35.2112,35.2112,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1107,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-142.171,20.9562,
4,1,14, 04/01 13,0,5.55973,6.69553,0,0,0.213254,14.0096,22.358,10.1995,1.17878,0,26.4781,60.2143,0,0,0,0,0,18.8933,0,0,0,0,0,18.8933,18.8933,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0177,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-133.756,0,
4,1,15, 04/01 14,0,7.06361,6.84152,0,0,0.213254,14.0096,22.6806,10.5005,1.45944,0,28.1279,62.7685,0,0,0,0,0,15.325,0,0,0,0,0,15.325,15.325,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0413,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-114.585,0,
4,1,16, 04/01 15,0,8.89636,7.19395,0,0,0.213254,14.0096,24.1942,18.3425,1.7401,0,30.3131,74.59,0,0,0,0,0,15.324,0,0,0,0,0,15.324,15.324,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3439,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-85.1566,0,
4,1,17, 04/01 16,0,9.93478,7.64062,0,0,0.213254,13.1215,22.2878,16.0787,2.46982,0,30.9102,71.7465,0,0,0,0,0,15.3297,0,0,0,0,0,15.3297,15.3297,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1971,3355.67,6331.41,0.366136,86.3488,100,2.26e-05,0.0058475,0.006309,0,-47.5551,0,
4,1,18, 04/01 17,0,9.55552,7.92595,0,0,0.0470672,12.5376,21.445,17.0502,4.7151,0,30.0662,73.2765,0,0,0,0,0,15.3403,0,0,0,0,0,15.3403,15.3403,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0448,3355.67,6331.41,1.68554,86.3488,100,0.000103831,0.0058475,0.006309,0,-10.7687,-44.7376,
4,1,19, 04/01 18,0,7.45999,7.79422,0,0,0.0470672,12.5376,22.3817,22.2817,6.56748,0,27.8389,79.0697,0,0,0,0,0,20.0248,0,0,0,0,0,20.0248,20.0248,0,0,0,0,0,0,0,0,0,0,0,0,0,23.701,3355.67,6331.41,2.01142,86.3488,100,0.000123906,0.0058475,0.006309,0,0,-44.7376,
4,1,20, 04/01 19,0,5.72932,7.62186,0,0,0.0470672,12.1996,22.3677,29.2655,6.34295,0,25.5978,83.5739,0,0,0,0,0,39.3371,0,0,0,0,0,39.3371,39.3371,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5611,3355.67,6331.41,1.98091,86.3488,100,0.000122026,0.0058475,0.006309,0,0,-44.7376,
4,1,21, 04/01 20,0,4.32439,7.3669,0,0,0.0470672,11.8176,21.9038,13.0205,5.38868,0,23.556,63.869,0,0,0,0,0,88.8423,0,0,0,0,0,88.8423,88.8423,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3405,3355.67,6331.41,1.90027,86.3488,100,0.000117059,0.0058475,0.006309,0,0,-16.5783,
4,1,22, 04/01 21,0,3.14773,7.11565,0,0,0.0470672,11.0506,18.2257,20.4356,3.53633,0,21.361,63.5587,0,0,0,0,0,124.231,0,0,0,0,0,124.231,124.231,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8707,3355.67,6331.41,1.72519,86.3488,100,0.000106273,0.0058475,0.006309,0,0,0,
4,1,23, 04/01 22,0,1.77237,6.77698,0,0,0.0470672,10.7626,15.1595,19.8207,2.18916,0,19.359,56.5283,0,0,0,0,0,55.4206,0,0,0,0,0,55.4206,55.4206,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6963,3355.67,6331.41,1.62136,86.3488,100,9.99e-05,0.0058475,0.006309,0,0,0,
4,1,24, 04/01 23,0,0.76352,6.5176,0,0,0.0470672,10.7626,12.283,7.11435,1.29104,0,18.0908,38.7792,0,0,0,0,0,30.6897,0,0,0,0,0,30.6897,30.6897,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6537,3355.67,6331.41,1.60043,86.3488,100,9.86e-05,0.0058475,0.006309,0,0,0,
4,2,1, 04/01 24,0,0.290721,6.38779,0,0,0.0470672,10.7626,11.1962,5.03559,1.06651,0,17.4881,34.7865,0,0,0,0,0,21.3208,0,0,0,0,0,21.3208,21.3208,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7799,3355.67,6331.41,1.26061,86.3488,100,7.77e-05,0.0058475,0.006309,0,0,0,
4,2,2, 04/02 01,0,0.125446,6.34126,0,0,0.0470672,10.7626,10.7752,4.64437,0.841982,0,17.2763,33.5379,0,0,0,0,0,20.5801,0,0,0,0,0,20.5801,20.5801,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7715,3355.67,6331.41,1.26047,86.3488,100,7.76e-05,0.0058475,0.006309,0,0,0,
4,2,3, 04/02 02,0,0.0412169,6.31738,0,0,0.0470672,10.7626,10.7065,4.34744,0.954248,0,17.1682,33.1765,0,0,0,0,0,18.5676,0,0,0,0,0,18.5676,18.5676,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7658,3355.67,6331.41,1.25397,86.3488,100,7.72e-05,0.0058475,0.006309,0,0,0,
4,2,4, 04/02 03,0,0.00995957,6.30823,0,0,0.0470672,10.7626,10.2465,4.29661,1.17878,0,17.1278,32.8497,0,0,0,0,0,23.1304,0,0,0,0,0,23.1304,23.1304,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7655,3355.67,6331.41,1.25619,86.3488,100,7.74e-05,0.0058475,0.006309,0,0,0,
4,2,5, 04/02 04,0,0.0684463,6.3258,0,0,0.0470672,10.8998,11.3335,5.89294,1.7401,0,17.3411,36.3076,0,0,0,0,0,86.4538,0,0,0,0,0,86.4538,86.4538,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7904,3355.67,6331.41,1.26352,86.3488,100,7.78e-05,0.0058475,0.006309,0,0,0,
4,2,6, 04/02 05,0,0.0409239,6.31753,0,0,0.0470672,11.126,13.2234,13.5035,2.35755,0,17.5315,46.616,0,0,0,0,0,127.938,0,0,0,0,0,127.938,127.938,0,0,0,0,0,0,0,0,0,0,0,0,0,21.801,3355.67,6331.41,1.2672,86.3488,100,7.81e-05,0.0058475,0.006309,0,0,0,
4,2,7, 04/02 06,0,0.0323557,6.31492,0,0,0.0470672,11.9176,16.4119,13.4705,2.30142,0,18.312,50.4958,0,0,0,0,0,209.145,0,0,0,0,0,209.145,209.145,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6997,3355.67,6331.41,1.23099,86.3488,100,7.58e-05,0.0058475,0.006309,0,-22.6959,0,
4,2,8, 04/02 07,0,0.0429137,6.31804,0,0,0.0470672,13.3119,20.7524,19.4982,1.9085,0,19.7199,61.879,0,0,0,0,0,320.529,0,0,0,0,0,320.529,320.529,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9038,3355.67,6331.41,0.298152,86.3488,100,1.84e-05,0.0058475,0.006309,0,-30.3106,0,
4,2,9, 04/02 08,0,0.220873,6.36805,0,0,0.213254,14.0096,21.5408,17.8127,1.62783,0,20.8117,61.7931,0,0,0,0,0,243.463,0,0,0,0,0,243.463,243.463,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3277,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-83.5419,21.7639,
4,2,10, 04/02 09,0,0.505161,6.41015,0,0,0.213254,14.0096,21.6572,24.4403,1.51557,0,21.1381,68.7512,0,0,0,0,0,162.701,0,0,0,0,0,162.701,162.701,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8274,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-114.704,44.7376,
4,2,11, 04/02 10,0,1.22419,6.56827,0,0,0.213254,14.0096,21.6572,15.5745,1.40331,0,22.0153,60.6502,0,0,0,0,0,120.275,0,0,0,0,0,120.275,120.275,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7946,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-83.2665,22.6309,
4,2,12, 04/02 11,0,2.88544,6.81316,0,0,0.213254,14.0096,21.7256,29.9833,1.17878,0,23.9214,76.8092,0,0,0,0,0,80.4955,0,0,0,0,0,80.4955,80.4955,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8478,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-128.867,44.7376,
4,2,13, 04/02 12,0,4.20757,6.90384,0,0,0.213254,14.0096,21.9706,6.51992,1.17878,0,25.3342,55.0035,0,0,0,0,0,54.9376,0,0,0,0,0,54.9376,54.9376,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8264,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-106.303,33.2115,
4,2,14, 04/02 13,0,3.58122,6.88436,0,0,0.213254,14.0096,22.358,9.90147,1.17878,0,24.6884,58.1266,0,0,0,0,0,49.0716,0,0,0,0,0,49.0716,49.0716,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8798,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-109.242,0,
4,2,15, 04/02 14,0,1.28621,6.50029,0,0,0.213254,14.0096,22.6806,12.5967,1.45944,0,22.0093,58.7461,0,0,0,0,0,40.8906,0,0,0,0,0,40.8906,40.8906,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9121,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-103.955,0,
4,2,16, 04/02 15,0,1.2948,6.56981,0,0,0.213254,14.0096,24.1942,19.6401,1.7401,0,22.0874,67.6618,0,0,0,0,0,34.7987,0,0,0,0,0,34.7987,34.7987,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9453,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-78.4865,0,
4,2,17, 04/02 16,0,2.17762,6.88534,0,0,0.213254,13.1215,22.2878,15.6094,2.46982,0,22.3977,62.7647,0,0,0,0,0,32.5355,0,0,0,0,0,32.5355,32.5355,0,0,0,0,0,0,0,0,0,0,0,0,0,16.156,3355.67,6331.41,0.0262239,86.3488,100,1.62e-06,0.0058475,0.006309,0,-48.4909,0,
4,2,18, 04/02 17,0,1.80381,6.79506,0,0,0.0470672,12.5376,21.445,15.887,4.7151,0,21.1836,63.2307,0,0,0,0,0,43.0705,0,0,0,0,0,43.0705,43.0705,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2789,3355.67,6331.41,1.18842,86.3488,100,7.32e-05,0.0058475,0.006309,0,-11.1638,-44.7376,
4,2,19, 04/02 18,0,0.565171,6.46375,0,0,0.0470672,12.5376,22.3817,16.6744,6.56748,0,19.6136,65.2371,0,0,0,0,0,50.8423,0,0,0,0,0,50.8423,50.8423,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3441,3355.67,6331.41,1.23783,86.3488,100,7.63e-05,0.0058475,0.006309,0,0,-44.7376,
4,2,20, 04/02 19,0,0.196366,6.36219,0,0,0.0470672,12.1996,22.3677,10.2203,6.34295,0,18.8052,57.7361,0,0,0,0,0,69.474,0,0,0,0,0,69.474,69.474,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3154,3355.67,6331.41,1.23344,86.3488,100,7.6e-05,0.0058475,0.006309,0,0,-44.7376,
4,2,21, 04/02 20,0,0.16289,6.35298,0,0,0.0470672,11.8176,21.9038,11.2296,5.38868,0,18.3806,56.9027,0,0,0,0,0,54.9707,0,0,0,0,0,54.9707,54.9707,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2943,3355.67,6331.41,1.22931,86.3488,100,7.57e-05,0.0058475,0.006309,0,0,-16.5783,
4,2,22, 04/02 21,0,0.115466,6.33931,0,0,0.0470672,11.0506,18.2257,11.7687,3.53633,0,17.5524,51.0832,0,0,0,0,0,76.9542,0,0,0,0,0,76.9542,76.9542,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2396,3355.67,6331.41,1.18549,86.3488,100,7.3e-05,0.0058475,0.006309,0,0,0,
4,2,23, 04/02 22,0,0.203836,6.36506,0,0,0.0470672,10.7626,15.1595,17.197,2.18916,0,17.3785,51.9242,0,0,0,0,0,70.5347,0,0,0,0,0,70.5347,70.5347,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2076,3355.67,6331.41,1.1632,86.3488,100,7.17e-05,0.0058475,0.006309,0,0,0,
4,2,24, 04/02 23,0,0.0369177,6.31621,0,0,0.0470672,10.7626,12.283,9.02461,1.29104,0,17.1628,39.7614,0,0,0,0,0,24.9297,0,0,0,0,0,24.9297,24.9297,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1878,3355.67,6331.41,1.14652,86.3488,100,7.06e-05,0.0058475,0.006309,0,0,0,
