19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 11:10:05"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,86722
Model:,,,"Proposed"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 1A\2024-04-29_Lower_Efficiency_Windows\Euclid Building A_v3_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,19,10, 03/19 09,0,0.816231,4.45177,0,0,0.0470672,14.0096,21.7792,27.6435,1.66224,0,19.3246,70.4095,0,0,0,0,0,113.106,0,0,0,0,0,113.106,113.106,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4408,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-133.965,63.5725,
3,19,11, 03/19 10,0,1.80103,4.6476,0,0,0.0470672,14.0096,21.7792,18.841,1.53911,0,20.5053,62.6646,0,0,0,0,0,89.4222,0,0,0,0,0,89.4222,89.4222,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4856,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-155.48,87.8358,
3,19,12, 03/19 11,0,3.26836,4.90393,0,0,0.0470672,14.0096,21.8221,17.3394,1.29285,0,22.2289,62.6833,0,0,0,0,0,94.8703,0,0,0,0,0,94.8703,94.8703,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5985,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-167.335,36.6581,
3,19,13, 03/19 12,0,3.89851,4.98448,0,0,0.0470672,14.0096,22.0838,7.6383,1.29285,0,22.9396,53.9546,0,0,0,0,0,81.3581,0,0,0,0,0,81.3581,81.3581,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4861,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-166.396,0,
3,19,14, 03/19 13,0,5.61924,5.16774,0,0,0.0470672,14.0096,22.5032,7.8106,1.29285,0,24.8436,56.4502,0,0,0,0,0,112.636,0,0,0,0,0,112.636,112.636,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7888,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-152.952,0,
3,19,15, 03/19 14,0,7.6519,5.50951,0,0,0.0470672,14.0096,22.8526,10.1767,1.60067,0,27.218,61.848,0,0,0,0,0,103.714,0,0,0,0,0,103.714,103.714,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0535,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-130.165,0,
3,19,16, 03/19 15,0,9.63129,5.98472,0,0,0.0470672,14.0096,24.475,22.2093,1.9085,0,29.6726,78.2655,0,0,0,0,0,82.25,0,0,0,0,0,82.25,82.25,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7188,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-97.6666,0,
3,19,17, 03/19 16,0,9.71371,6.32192,0,0,0.0470672,13.1215,22.711,22.915,2.70883,0,29.2042,77.539,0,0,0,0,0,121.688,0,0,0,0,0,121.688,121.688,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7326,3754.37,6654.83,0.26849,86.3488,100,1.65e-05,0.0058475,0.006309,0,-53.2076,0,
3,19,18, 03/19 17,0,7.33133,6.05702,0,0,0.0470672,12.5376,21.9494,22.4929,5.17142,0,25.973,75.5868,0,0,0,0,0,140.044,0,0,0,0,0,140.044,140.044,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2211,3754.37,6654.83,4.00729,86.3488,100,0.000246853,0.0058475,0.006309,0,-10.4999,-87.8358,
3,19,19, 03/19 18,0,4.96327,5.59824,0,0,0.0470672,12.5376,22.9159,24.0646,7.20302,0,23.1462,77.3297,0,0,0,0,0,186.915,0,0,0,0,0,186.915,186.915,0,0,0,0,0,0,0,0,0,0,0,0,0,27.443,3754.37,6654.83,4.07565,86.3488,100,0.000251064,0.0058475,0.006309,0,0,-87.8358,
3,19,20, 03/19 19,0,3.91258,5.35152,0,0,0.0470672,12.1996,22.9321,30.0993,6.95679,0,21.5107,81.499,0,0,0,0,0,128.731,0,0,0,0,0,128.731,128.731,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4186,3754.37,6654.83,4.05545,86.3488,100,0.00024982,0.0058475,0.006309,0,0,-22.9252,
3,19,21, 03/19 20,0,2.42994,4.93467,0,0,0.0470672,11.8176,22.4386,15.9278,5.91019,0,19.2293,63.5059,0,0,0,0,0,125.573,0,0,0,0,0,125.573,125.573,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3528,3754.37,6654.83,4.06008,86.3488,100,0.000250105,0.0058475,0.006309,0,0,0,
3,19,22, 03/19 21,0,0.632531,4.40336,0,0,0.0470672,11.0506,18.6609,21.8298,3.87856,0,16.1335,60.5028,0,0,0,0,0,118.158,0,0,0,0,0,118.158,118.158,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2355,3754.37,6654.83,3.9789,86.3488,100,0.000245104,0.0058475,0.006309,0,0,0,
3,19,23, 03/19 22,0,0.654448,4.41727,0,0,0.0470672,10.7626,15.5027,19.7351,2.40101,0,15.8813,53.5202,0,0,0,0,0,48.6897,0,0,0,0,0,48.6897,48.6897,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1936,3754.37,6654.83,3.96525,86.3488,100,0.000244264,0.0058475,0.006309,0,0,0,
3,19,24, 03/19 23,0,0.339379,4.322,0,0,0.0470672,10.7626,12.5432,7.02209,1.41598,0,15.471,36.4523,0,0,0,0,0,22.2181,0,0,0,0,0,22.2181,22.2181,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1509,3754.37,6654.83,3.96237,86.3488,100,0.000244086,0.0058475,0.006309,0,0,0,
3,20,1, 03/19 24,0,0.199601,4.27983,0,0,0.0470672,10.7626,11.4478,5.5971,1.16972,0,15.2891,33.5037,0,0,0,0,0,22.3271,0,0,0,0,0,22.3271,22.3271,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9407,3754.37,6654.83,3.81404,86.3488,100,0.000234949,0.0058475,0.006309,0,0,0,
3,20,2, 03/20 01,0,0.076635,4.24172,0,0,0.0470672,10.7626,11.0182,4.93493,0.923466,0,15.128,32.0046,0,0,0,0,0,33.2798,0,0,0,0,0,33.2798,33.2798,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8339,3754.37,6654.83,3.78823,86.3488,100,0.000233359,0.0058475,0.006309,0,0,0,
3,20,3, 03/20 02,0,0.0423997,4.23171,0,0,0.0470672,10.7626,10.9498,4.40524,1.04659,0,15.0837,31.4854,0,0,0,0,0,16.8588,0,0,0,0,0,16.8588,16.8588,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8229,3754.37,6654.83,3.78609,86.3488,100,0.000233227,0.0058475,0.006309,0,0,0,
3,20,4, 03/20 03,0,0.0243629,4.22689,0,0,0.0470672,10.7626,10.4636,4.35242,1.29285,0,15.0609,31.1698,0,0,0,0,0,33.321,0,0,0,0,0,33.321,33.321,0,0,0,0,0,0,0,0,0,0,0,0,0,26.811,3754.37,6654.83,3.78661,86.3488,100,0.000233259,0.0058475,0.006309,0,0,0,
3,20,5, 03/20 04,0,0.0303856,4.22975,0,0,0.0470672,10.8998,11.6112,5.83244,1.9085,0,15.207,34.5591,0,0,0,0,0,69.4413,0,0,0,0,0,69.4413,69.4413,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8466,3754.37,6654.83,3.78733,86.3488,100,0.000233303,0.0058475,0.006309,0,0,0,
3,20,6, 03/20 05,0,0.0767924,4.24773,0,0,0.0470672,11.126,13.587,11.8573,2.5857,0,15.4976,43.5276,0,0,0,0,0,161.492,0,0,0,0,0,161.492,161.492,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9265,3754.37,6654.83,3.81708,86.3488,100,0.000235136,0.0058475,0.006309,0,0,0,
3,20,7, 03/20 06,0,0.0356669,4.22968,0,0,0.0470672,11.9176,16.7902,13.3087,2.52414,0,16.23,48.8531,0,0,0,0,0,241.053,0,0,0,0,0,241.053,241.053,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9214,3754.37,6654.83,3.81491,86.3488,100,0.000235002,0.0058475,0.006309,0,-9.9966,0,
3,20,8, 03/20 07,0,0.0416204,4.22902,0,0,0.0470672,13.3119,20.9887,21.9328,2.09319,0,17.6296,62.6443,0,0,0,0,0,235.161,0,0,0,0,0,235.161,235.161,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6836,3754.37,6654.83,3.08479,86.3488,100,0.000190026,0.0058475,0.006309,0,-39.8202,0,
3,20,9, 03/20 08,0,0.0528001,4.23016,0,0,0.0470672,14.0096,21.6605,16.9755,1.78537,0,18.3396,58.7609,0,0,0,0,0,199.466,0,0,0,0,0,199.466,199.466,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5704,3754.37,6654.83,0.0884236,86.3488,100,5.45e-06,0.0058475,0.006309,0,-76.6148,17.8683,
3,20,10, 03/20 09,0,0.0814575,4.23823,0,0,0.0470672,14.0096,21.7792,25.045,1.66224,0,18.3763,66.8628,0,0,0,0,0,162.704,0,0,0,0,0,162.704,162.704,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4171,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-107.983,41.1357,
3,20,11, 03/20 10,0,0.298661,4.29884,0,0,0.0470672,14.0096,21.7792,24.0546,1.53911,0,18.6541,66.0271,0,0,0,0,0,90.2399,0,0,0,0,0,90.2399,90.2399,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2336,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-132.105,66.0935,
3,20,12, 03/20 11,0,1.48401,4.54525,0,0,0.0470672,14.0096,21.8221,15.8641,1.29285,0,20.0859,59.0649,0,0,0,0,0,161.707,0,0,0,0,0,161.707,161.707,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2697,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-145.958,86.9073,
3,20,13, 03/20 12,0,2.41041,4.68876,0,0,0.0470672,14.0096,22.0838,7.1222,1.29285,0,21.1558,51.6547,0,0,0,0,0,78.4869,0,0,0,0,0,78.4869,78.4869,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6367,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-146.039,8.04692,
3,20,14, 03/20 13,0,3.94841,4.953,0,0,0.0470672,14.0096,22.5032,13.783,1.29285,0,22.958,60.537,0,0,0,0,0,134.188,0,0,0,0,0,134.188,134.188,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2668,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-136.014,0,
3,20,15, 03/20 14,0,4.89325,5.05709,0,0,0.0470672,14.0096,22.8526,17.1981,1.60067,0,24.007,65.6584,0,0,0,0,0,101.337,0,0,0,0,0,101.337,101.337,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5142,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-113.811,0,
3,20,16, 03/20 15,0,4.79245,5.06185,0,0,0.0470672,14.0096,24.475,20.6119,1.9085,0,23.9109,70.9063,0,0,0,0,0,73.6974,0,0,0,0,0,73.6974,73.6974,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7046,3754.37,6654.83,0.00664198,86.3488,100,4.09e-07,0.0058475,0.006309,0,-67.8321,0,
3,20,17, 03/20 16,0,3.7143,5.03718,0,0,0.0470672,13.1215,22.711,21.2026,2.70883,0,21.9201,68.5425,0,0,0,0,0,134.67,0,0,0,0,0,134.67,134.67,0,0,0,0,0,0,0,0,0,0,0,0,0,20.457,3754.37,6654.83,1.5549,86.3488,100,9.58e-05,0.0058475,0.006309,0,-30.8966,0,
3,20,18, 03/20 17,0,2.44126,4.8861,0,0,0.0470672,12.5376,21.9494,27.5923,5.17142,0,19.912,74.6251,0,0,0,0,0,120.608,0,0,0,0,0,120.608,120.608,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9105,3754.37,6654.83,3.83142,86.3488,100,0.000236019,0.0058475,0.006309,0,-10.0678,-87.8358,
3,20,19, 03/20 18,0,1.10182,4.53528,0,0,0.0470672,12.5376,22.9159,22.8621,7.20302,0,18.2218,71.2028,0,0,0,0,0,179.376,0,0,0,0,0,179.376,179.376,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9544,3754.37,6654.83,3.84284,86.3488,100,0.000236723,0.0058475,0.006309,0,0,-87.8358,
3,20,20, 03/20 19,0,0.427244,4.34007,0,0,0.0470672,12.1996,22.9321,31.3628,6.95679,0,17.0139,78.2657,0,0,0,0,0,182.64,0,0,0,0,0,182.64,182.64,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9267,3754.37,6654.83,3.82232,86.3488,100,0.000235459,0.0058475,0.006309,0,0,-22.9252,
3,20,21, 03/20 20,0,0.250747,4.28922,0,0,0.0470672,11.8176,22.4386,11.5957,5.91019,0,16.4047,56.3492,0,0,0,0,0,131.734,0,0,0,0,0,131.734,131.734,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9291,3754.37,6654.83,3.82054,86.3488,100,0.000235349,0.0058475,0.006309,0,0,0,
3,20,22, 03/20 21,0,0.197933,4.27526,0,0,0.0470672,11.0506,18.6609,16.283,3.87856,0,15.5708,54.3934,0,0,0,0,0,125.417,0,0,0,0,0,125.417,125.417,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8946,3754.37,6654.83,3.78811,86.3488,100,0.000233351,0.0058475,0.006309,0,0,0,
3,20,23, 03/20 22,0,0.211478,4.28336,0,0,0.0470672,10.7626,15.5027,13.1504,2.40101,0,15.3045,46.3586,0,0,0,0,0,46.8848,0,0,0,0,0,46.8848,46.8848,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8392,3754.37,6654.83,3.78469,86.3488,100,0.000233141,0.0058475,0.006309,0,0,0,
3,20,24, 03/20 23,0,0.0845003,4.24394,0,0,0.0470672,10.7626,12.5758,7.01242,1.41598,0,15.1381,36.1423,0,0,0,0,0,28.2431,0,0,0,0,0,28.2431,28.2431,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8413,3754.37,6654.83,3.78521,86.3488,100,0.000233173,0.0058475,0.006309,0,0,0,
3,21,1, 03/20 24,0,0.0593864,4.23684,0,0,0.0470672,10.7626,11.5799,4.55564,1.16972,0,15.1059,32.4111,0,0,0,0,0,24.6348,0,0,0,0,0,24.6348,24.6348,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2118,3754.37,6654.83,3.55201,86.3488,100,0.000218807,0.0058475,0.006309,0,0,0,
3,21,2, 03/21 01,0,0.0380364,4.23108,0,0,0.0470672,10.7626,10.9809,5.28267,0.923466,0,15.0787,32.2658,0,0,0,0,0,23.7124,0,0,0,0,0,23.7124,23.7124,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2164,3754.37,6654.83,3.5538,86.3488,100,0.000218918,0.0058475,0.006309,0,0,0,
3,21,3, 03/21 02,0,0.0238048,4.22777,0,0,0.0470672,10.7626,10.9451,5.6941,1.04659,0,15.0612,32.747,0,0,0,0,0,28.2414,0,0,0,0,0,28.2414,28.2414,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2216,3754.37,6654.83,3.55912,86.3488,100,0.000219246,0.0058475,0.006309,0,0,0,
3,21,4, 03/21 03,0,0.0174153,4.22684,0,0,0.0470672,10.7626,10.4263,10.811,1.29285,0,15.0539,37.5841,0,0,0,0,0,26.4192,0,0,0,0,0,26.4192,26.4192,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2226,3754.37,6654.83,3.5601,86.3488,100,0.000219306,0.0058475,0.006309,0,0,0,
3,21,5, 03/21 04,0.0138629,0.0225859,4.22887,0,0,0.0470672,10.7626,11.2308,4.37245,1.9085,0,15.0749,32.5867,0,0,0,0,0,21.5864,0,0,0,0,0,21.5864,21.5864,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2213,3754.37,6654.83,3.55907,86.3488,100,0.000219242,0.0058475,0.006309,0,0,0,
3,21,6, 03/21 05,0.354829,0.113598,4.2598,0,0,0.0470672,10.8998,12.8709,5.28279,2.5857,0,15.6751,36.4144,0,0,0,0,0,69.3771,0,0,0,0,0,69.3771,69.3771,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2468,3754.37,6654.83,3.56346,86.3488,100,0.000219513,0.0058475,0.006309,0,0,0,
3,21,7, 03/21 06,0.454824,0.0256958,4.23031,0,0,0.0470672,11.152,14.2049,10.8267,2.52414,0,15.9099,43.4655,0,0,0,0,0,113.579,0,0,0,0,0,113.579,113.579,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2268,3754.37,6654.83,3.56346,86.3488,100,0.000219513,0.0058475,0.006309,0,-7.33361,0,
3,21,8, 03/21 07,0.39342,0.0203826,4.22796,0,0,0.0470672,11.9632,15.2092,18.4948,2.09319,0,16.652,52.4492,0,0,0,0,0,183.943,0,0,0,0,0,183.943,183.943,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3348,3754.37,6654.83,1.7466,86.3488,100,0.000107592,0.0058475,0.006309,0,-5.08332,0,
3,21,9, 03/21 08,0.112461,0.021466,4.22667,0,0,0.0470672,12.3983,15.7765,15.7074,1.78537,0,16.806,50.0752,0,0,0,0,0,262.416,0,0,0,0,0,262.416,262.416,0,0,0,0,0,0,0,0,0,0,0,0,0,16.782,3754.37,6654.83,0.0236633,86.3488,100,1.46e-06,0.0058475,0.006309,0,-16.0438,0,
3,21,10, 03/21 09,0,0.0226755,4.22724,0,0,0.0470672,12.7802,16.3455,27.7458,1.66224,0,17.0772,62.8307,0,0,0,0,0,179.199,0,0,0,0,0,179.199,179.199,0,0,0,0,0,0,0,0,0,0,0,0,0,15.828,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-54.3158,0,
3,21,11, 03/21 10,0,0.02858,4.22905,0,0,0.0470672,12.7802,16.1388,25.9547,1.53911,0,17.0849,60.7176,0,0,0,0,0,155.875,0,0,0,0,0,155.875,155.875,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1386,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-136.934,76.231,
3,21,12, 03/21 11,0,0.0296024,4.23101,0,0,0.0470672,12.3194,14.6466,27.5585,1.29285,0,16.627,60.125,0,0,0,0,0,127.088,0,0,0,0,0,127.088,127.088,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7131,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-158.113,87.8358,
3,21,13, 03/21 12,0,0.117136,4.25653,0,0,0.0470672,12.3194,15.0078,16.8871,1.29285,0,16.7401,49.9278,0,0,0,0,0,128.233,0,0,0,0,0,128.233,128.233,0,0,0,0,0,0,0,0,0,0,0,0,0,16.237,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-159.995,55.9853,
3,21,14, 03/21 13,0,0.425893,4.34328,0,0,0.0470672,12.3194,15.5997,16.8937,1.29285,0,17.1356,50.9219,0,0,0,0,0,90.7205,0,0,0,0,0,90.7205,90.7205,0,0,0,0,0,0,0,0,0,0,0,0,0,16.506,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-150.843,0,
3,21,15, 03/21 14,0,0.493966,4.35967,0,0,0.0470672,12.3194,16.2553,11.2006,1.60067,0,17.2201,46.2766,0,0,0,0,0,121.124,0,0,0,0,0,121.124,121.124,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1971,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-128.154,0,
3,21,16, 03/21 15,0,0.491628,4.35716,0,0,0.0470672,12.3194,17.845,14.4085,1.9085,0,17.2152,51.3773,0,0,0,0,0,136.876,0,0,0,0,0,136.876,136.876,0,0,0,0,0,0,0,0,0,0,0,0,0,16.555,3754.37,6654.83,0.0548955,86.3488,100,3.38e-06,0.0058475,0.006309,0,-93.8289,0,
3,21,17, 03/21 16,0,0.47764,4.35325,0,0,0.0470672,12.0449,19.0003,18.4808,2.70883,0,16.9229,57.1128,0,0,0,0,0,161.1,0,0,0,0,0,161.1,161.1,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0514,3754.37,6654.83,0.338794,86.3488,100,2.09e-05,0.0058475,0.006309,0,-50.3582,0,
3,21,18, 03/21 17,0,0.505422,4.3617,0,0,0.0470672,11.5994,19.7331,32.4409,5.17142,0,16.5136,73.859,0,0,0,0,0,210.639,0,0,0,0,0,210.639,210.639,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2264,3754.37,6654.83,3.55085,86.3488,100,0.000218736,0.0058475,0.006309,0,-9.92532,-87.8358,
3,21,19, 03/21 18,0,0.201783,4.27403,0,0,0.0470672,11.3448,20.2072,18.9118,7.20302,0,15.8676,62.1896,0,0,0,0,0,129.16,0,0,0,0,0,129.16,129.16,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2839,3754.37,6654.83,3.56152,86.3488,100,0.000219393,0.0058475,0.006309,0,0,-87.8358,
3,21,20, 03/21 19,0,0.121208,4.2511,0,0,0.0470672,11.3448,20.9001,19.4416,6.95679,0,15.7641,63.0626,0,0,0,0,0,97.3525,0,0,0,0,0,97.3525,97.3525,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2838,3754.37,6654.83,3.56231,86.3488,100,0.000219442,0.0058475,0.006309,0,0,-22.9252,
3,21,21, 03/21 20,0,0.153149,4.26343,0,0,0.0470672,11.0901,20.5012,25.9122,5.91019,0,15.5538,67.8774,0,0,0,0,0,88.6484,0,0,0,0,0,88.6484,88.6484,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2502,3754.37,6654.83,3.55847,86.3488,100,0.000219205,0.0058475,0.006309,0,0,0,
3,21,22, 03/21 21,0,0.105612,4.2503,0,0,0.0470672,11.0265,18.4229,7.75767,3.87856,0,15.4295,45.4886,0,0,0,0,0,58.124,0,0,0,0,0,58.124,58.124,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2164,3754.37,6654.83,3.55558,86.3488,100,0.000219027,0.0058475,0.006309,0,0,0,
3,21,23, 03/21 22,0,0.0381375,4.23084,0,0,0.0470672,10.7626,15.2386,13.997,2.40101,0,15.0786,46.7153,0,0,0,0,0,36.7028,0,0,0,0,0,36.7028,36.7028,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2082,3754.37,6654.83,3.55427,86.3488,100,0.000218947,0.0058475,0.006309,0,0,0,
3,21,24, 03/21 23,0,0.0227862,4.22786,0,0,0.0470672,10.7626,12.5758,4.68418,1.41598,0,15.0603,33.7362,0,0,0,0,0,28.2248,0,0,0,0,0,28.2248,28.2248,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2107,3754.37,6654.83,3.55488,86.3488,100,0.000218984,0.0058475,0.006309,0,0,0,
3,22,1, 03/21 24,0,0.0155875,4.22658,0,0,0.0470672,10.7626,11.5799,4.42731,1.16972,0,15.0518,32.2287,0,0,0,0,0,25.4005,0,0,0,0,0,25.4005,25.4005,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0561,3754.37,6654.83,3.42594,86.3488,100,0.000211042,0.0058475,0.006309,0,0,0,
3,22,2, 03/22 01,0.0359742,0.0150293,4.22658,0,0,0.0470672,10.7626,10.9809,5.58537,0.923466,0,15.0872,32.5769,0,0,0,0,0,30.7126,0,0,0,0,0,30.7126,30.7126,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0609,3754.37,6654.83,3.42728,86.3488,100,0.000211124,0.0058475,0.006309,0,0,0,
3,22,3, 03/22 02,0.480136,0.0171927,4.22758,0,0,0.0470672,10.7626,10.9451,5.34905,1.04659,0,15.5345,32.8753,0,0,0,0,0,24.6197,0,0,0,0,0,24.6197,24.6197,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0643,3754.37,6654.83,3.42925,86.3488,100,0.000211245,0.0058475,0.006309,0,0,0,
3,22,4, 03/22 03,0.818692,0.03601,4.2342,0,0,0.0470672,10.7626,10.4263,6.30402,1.29285,0,15.8985,33.9218,0,0,0,0,0,31.7685,0,0,0,0,0,31.7685,31.7685,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0661,3754.37,6654.83,3.4311,86.3488,100,0.000211359,0.0058475,0.006309,0,0,0,
3,22,5, 03/22 04,1.26953,0.0149136,4.2269,0,0,0.0470672,10.7626,11.2308,4.23061,1.9085,0,16.321,33.6909,0,0,0,0,0,20.1544,0,0,0,0,0,20.1544,20.1544,0,0,0,0,0,0,0,0,0,0,0,0,0,26.066,3754.37,6654.83,3.43161,86.3488,100,0.00021139,0.0058475,0.006309,0,0,0,
3,22,6, 03/22 05,1.54776,0.0500766,4.23887,0,0,0.0470672,10.7626,12.5278,5.33989,2.5857,0,16.6463,37.0998,0,0,0,0,0,71.1692,0,0,0,0,0,71.1692,71.1692,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0778,3754.37,6654.83,3.43225,86.3488,100,0.00021143,0.0058475,0.006309,0,0,0,
3,22,7, 03/22 06,1.21111,0.0969807,4.2544,0,0,0.0470672,10.9511,13.7982,12.3474,2.52414,0,16.5606,45.2303,0,0,0,0,0,139.611,0,0,0,0,0,139.611,139.611,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0713,3754.37,6654.83,3.43742,86.3488,100,0.000211749,0.0058475,0.006309,0,-16.5984,0,
3,22,8, 03/22 07,0.455055,0.146361,4.26965,0,0,0.0470672,11.0147,13.1811,16.3948,2.09319,0,15.9329,47.602,0,0,0,0,0,231.703,0,0,0,0,0,231.703,231.703,0,0,0,0,0,0,0,0,0,0,0,0,0,20.367,3754.37,6654.83,0.686569,86.3488,100,4.23e-05,0.0058475,0.006309,0,-52.3887,4.79829,
