19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:43:14"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 6B\Jefferson Murrieta Bldg 6B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
4,26,21, 04/26 22,0,0.904676,0.742469,0,0,8.21793,4.78238,12.282,26.6598,3.29745,1.49814,14.6475,58.3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4253,3355.67,6331.41,1.62696,86.3488,100,0.000100222,0.0058475,0.006309,0,0,0,
4,26,22, 04/26 23,0,0.281156,0.545821,0,0,0.028993,4.78238,11.0325,7.40429,2.16396,1.49814,5.63835,27.7373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3888,3355.67,6331.41,1.6002,86.3488,100,9.86e-05,0.0058475,0.006309,0,0,0,
4,26,23, 04/26 24,0,0.0815454,0.483917,0,0,0.028993,4.78238,9.4135,5.04146,1.33959,1.49814,5.37683,22.6695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3858,3355.67,6331.41,1.59002,86.3488,100,9.79e-05,0.0058475,0.006309,0,0,0,
4,26,24, 04/27 01,0,0.0207519,0.464959,0,0,0.028993,4.78238,7.72544,5.12869,0.790016,1.49814,5.29708,20.4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3441,3355.67,6331.41,1.58962,86.3488,100,9.79e-05,0.0058475,0.006309,0,0,0,
4,27,1, 04/27 02,0,0.004101,0.459702,0,0,0.028993,4.78238,7.02353,3.30475,0.652622,1.49814,5.27517,17.7542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7872,3355.67,6331.41,1.46473,86.3488,100,9.02e-05,0.0058475,0.006309,0,0,0,
4,27,2, 04/27 03,0,0.0749081,0.486472,0,0,0.028993,4.78238,6.75087,4.05329,0.515229,1.49814,5.37275,18.1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7897,3355.67,6331.41,1.4654,86.3488,100,9.03e-05,0.0058475,0.006309,0,0,0,
4,27,3, 04/27 04,0,0.0291643,0.469104,0,0,0.028993,4.78238,6.7075,5.96798,0.583926,1.49814,5.30964,20.0672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7922,3355.67,6331.41,1.46475,86.3488,100,9.02e-05,0.0058475,0.006309,0,0,0,
4,27,4, 04/27 05,0,0,0.45839,0,0,0.028993,4.78238,6.40533,3.87528,0.721319,1.49814,5.26976,17.7698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7791,3355.67,6331.41,1.4665,86.3488,100,9.03e-05,0.0058475,0.006309,0,0,0,
4,27,5, 04/27 06,0,0,0.45839,0,0,0.028993,4.78238,6.89649,3.30798,1.0648,1.49814,5.26976,18.0372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7858,3355.67,6331.41,1.46693,86.3488,100,9.04e-05,0.0058475,0.006309,0,0,0,
4,27,6, 04/27 07,0,0,0.45839,0,0,0.028993,5.06764,7.81985,5.48587,1.44264,1.49814,5.55502,21.8015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7908,3355.67,6331.41,1.46804,86.3488,100,9.04e-05,0.0058475,0.006309,0,-3.36396,0,
4,27,7, 04/27 08,0,0.0462878,0.474865,0,0,22.2958,5.06764,8.43251,6.939,1.40829,1.49814,27.8846,46.1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4355,3355.67,6331.41,1.38162,86.3488,100,8.51e-05,0.0058475,0.006309,0,-21.825,0,
4,27,8, 04/27 09,0,0.639115,0.655822,0,0,13.8568,5.06764,7.93497,8.69223,1.16785,1.49814,20.2194,39.5126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9904,3355.67,6331.41,0.166142,86.3488,100,1.02e-05,0.0058475,0.006309,0,-56.5159,0,
4,27,9, 04/27 10,0,1.72314,0.952798,0,0,0.028993,5.06764,7.5468,12.1614,0.996106,1.49814,7.77258,29.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.811,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-87.0377,0,
4,27,10, 04/27 11,0,2.45756,1.13937,0,0,0.028993,5.06764,7.62925,14.1537,0.927409,1.49814,8.69357,32.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6963,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-109.868,0,
4,27,11, 04/27 12,0,2.59822,1.16196,0,0,0.028993,5.06764,7.62925,10.3707,0.858713,1.49814,8.85682,29.2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9782,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-122.97,0,
4,27,12, 04/27 13,0,2.33611,1.07169,0,0,6.657,5.06764,7.66963,6.05492,0.721319,1.49814,15.1324,31.0765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7581,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-128.615,0,
4,27,13, 04/27 14,0,2.35724,1.06554,0,0,16.8507,5.06764,7.82914,3.84862,0.721319,1.49814,25.3411,39.2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7669,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-123.275,0,
4,27,14, 04/27 15,0,2.95564,1.21255,0,0,0.028993,5.06764,8.08536,4.02998,0.721319,1.49814,9.26482,23.5996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7554,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-114.229,0,
4,27,15, 04/27 16,0,4.15412,1.52131,0,0,0.028993,5.06764,8.30087,7.73423,0.893061,1.49814,10.7721,29.1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8642,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-99.3625,0,
4,27,16, 04/27 17,0,5.37816,1.86821,0,0,0.028993,5.06764,9.29446,12.0884,1.0648,1.49814,12.343,36.2888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9938,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-75.2937,0,
4,27,17, 04/27 18,0,6.61445,2.24022,0,0,0.028993,5.06764,10.6071,11.4019,1.51134,1.49814,13.9513,38.9698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5206,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-43.4663,0,
4,27,18, 04/27 19,0,7.20478,2.45773,0,0,0.028993,5.06764,11.5153,17.4687,2.88527,1.49814,14.7591,48.1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7195,3355.67,6331.41,1.19945,86.3488,100,7.39e-05,0.0058475,0.006309,0,-11.2867,0,
4,27,19, 04/27 20,0,6.0479,2.1779,0,0,22.3927,5.06764,12.1182,21.3166,4.01879,1.49814,35.6861,74.6379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2646,3355.67,6331.41,1.61506,86.3488,100,9.95e-05,0.0058475,0.006309,0,-0.365198,0,
4,27,20, 04/27 21,0,4.50429,1.78845,0,0,8.27351,5.06764,12.6345,12.9638,3.88137,1.49814,19.6339,50.6118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2794,3355.67,6331.41,1.58898,86.3488,100,9.79e-05,0.0058475,0.006309,0,0,0,
4,27,21, 04/27 22,0,3.34714,1.47675,0,0,0.028993,5.06764,12.573,4.44685,3.29745,1.49814,9.92053,31.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1886,3355.67,6331.41,1.5772,86.3488,100,9.72e-05,0.0058475,0.006309,0,0,0,
4,27,22, 04/27 23,0,2.37704,1.19526,0,0,0.028993,4.78238,11.1865,5.88909,2.16396,1.49814,8.38366,29.1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9039,3355.67,6331.41,1.48477,86.3488,100,9.15e-05,0.0058475,0.006309,0,0,0,
4,27,23, 04/27 24,0,1.39106,0.898268,0,0,0.028993,4.78238,9.60032,5.69943,1.33959,1.49814,7.10069,25.2382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8313,3355.67,6331.41,1.46591,86.3488,100,9.03e-05,0.0058475,0.006309,0,0,0,
4,27,24, 04/28 01,0,0.661535,0.670736,0,0,0.028993,4.78238,7.72544,5.17714,0.790016,1.49814,6.14364,21.3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7861,3355.67,6331.41,1.46159,86.3488,100,9e-05,0.0058475,0.006309,0,0,0,
4,28,1, 04/28 02,0,0.292445,0.553084,0,0,0.028993,4.78238,7.02353,3.84572,0.652622,1.49814,5.6569,18.6769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8769,3355.67,6331.41,1.13871,86.3488,100,7.01e-05,0.0058475,0.006309,0,0,0,
4,28,2, 04/28 03,0,0.136298,0.504323,0,0,0.028993,4.78238,6.75087,3.49108,0.515229,1.49814,5.45199,17.7073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.843,3355.67,6331.41,1.13165,86.3488,100,6.97e-05,0.0058475,0.006309,0,0,0,
4,28,3, 04/28 04,0,0.0683912,0.482608,0,0,0.028993,4.78238,6.7075,4.91764,0.583926,1.49814,5.36237,19.0696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8305,3355.67,6331.41,1.12361,86.3488,100,6.92e-05,0.0058475,0.006309,0,0,0,
4,28,4, 04/28 05,0,0.00554057,0.460192,0,0,0.028993,4.78238,6.40533,2.70377,0.721319,1.49814,5.2771,16.6057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8671,3355.67,6331.41,1.1283,86.3488,100,6.95e-05,0.0058475,0.006309,0,0,0,
4,28,5, 04/28 06,0,0.0163843,0.463887,0,0,10.256,4.78238,6.89649,3.59892,1.0648,1.49814,15.5187,28.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8882,3355.67,6331.41,1.14469,86.3488,100,7.05e-05,0.0058475,0.006309,0,0,0,
4,28,6, 04/28 07,0,0,0.45839,0,0,23.8509,5.06764,7.81985,7.99645,1.44264,1.49814,29.3769,48.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8999,3355.67,6331.41,1.14431,86.3488,100,7.05e-05,0.0058475,0.006309,0,-3.59868,0,
4,28,7, 04/28 08,0,0.633135,0.667701,0,0,0.028993,5.06764,8.43251,11.1745,1.40829,1.49814,6.39747,28.9109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7074,3355.67,6331.41,1.0898,86.3488,100,6.71e-05,0.0058475,0.006309,0,-22.0614,0,
4,28,8, 04/28 09,0,2.50958,1.25774,0,0,0.028993,5.06764,7.93497,10.931,1.16785,1.49814,8.86395,30.3959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5822,3355.67,6331.41,0.115424,86.3488,100,7.11e-06,0.0058475,0.006309,0,-55.5036,0,
4,28,9, 04/28 10,0,4.1238,1.69515,0,0,27.9595,5.06764,7.5468,11.0014,0.996106,1.49814,38.8461,59.8886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6617,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-84.2126,0,
4,28,10, 04/28 11,0,4.86081,1.852,0,0,1.08225,5.06764,7.62925,15.4366,0.927409,1.49814,12.8627,38.3541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2652,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-107.61,0,
4,28,11, 04/28 12,0,4.77458,1.79542,0,0,0.028993,5.06764,7.62925,12.9412,0.858713,1.49814,11.6666,34.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.412,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-123.947,0,
4,28,12, 04/28 13,0,4.28548,1.63772,0,0,0.028993,5.06764,7.66963,12.2027,0.721319,1.49814,11.0198,33.1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2141,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-131.299,0,
4,28,13, 04/28 14,0,4.12359,1.5767,0,0,0.028993,5.06764,7.82914,4.39189,0.721319,1.49814,10.7969,25.2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2039,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-130.338,0,
4,28,14, 04/28 15,0,4.97042,1.82523,0,0,0.028993,5.06764,8.08536,7.77918,0.721319,1.49814,11.8923,29.9763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.236,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-121.334,0,
4,28,15, 04/28 16,0,5.47684,1.99431,0,0,0.028993,5.06764,8.30087,9.80982,0.893061,1.49814,12.5678,33.0697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4092,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-102.939,0,
4,28,16, 04/28 17,0,5.95859,2.15855,0,0,3.7394,5.06764,9.29446,9.42369,1.0648,1.49814,16.9242,38.2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4986,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-70.9951,0,
4,28,17, 04/28 18,0,7.20622,2.53741,0,0,22.0633,5.06764,10.6071,11.6414,1.51134,1.49814,36.8745,62.1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9654,3355.67,6331.41,0.00410218,86.3488,100,2.53e-07,0.0058475,0.006309,0,-43.2878,0,
4,28,18, 04/28 19,0,7.22292,2.55726,0,0,0.028993,5.06764,11.5153,14.2957,2.88527,1.49814,14.8768,45.0712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5163,3355.67,6331.41,0.593971,86.3488,100,3.66e-05,0.0058475,0.006309,0,-11.8172,0,
4,28,19, 04/28 20,0,5.71977,2.16195,0,0,0.028993,5.06764,12.1182,7.74556,4.01879,1.49814,12.9784,38.3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0884,3355.67,6331.41,1.18741,86.3488,100,7.31e-05,0.0058475,0.006309,0,-0.268442,0,
4,28,20, 04/28 21,0,4.45521,1.83496,0,0,0.028993,5.06764,12.6345,8.22402,3.88137,1.49814,11.3868,37.6249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9666,3355.67,6331.41,1.16639,86.3488,100,7.19e-05,0.0058475,0.006309,0,0,0,
4,28,21, 04/28 22,0,3.14843,1.4663,0,0,0.028993,5.06764,12.573,6.96876,3.29745,1.49814,9.71136,34.0487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8849,3355.67,6331.41,1.16104,86.3488,100,7.15e-05,0.0058475,0.006309,0,0,0,
4,28,22, 04/28 23,0,1.34582,0.89639,0,0,22.5152,4.78238,11.1865,10.9786,2.16396,1.49814,29.5397,55.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8353,3355.67,6331.41,1.12949,86.3488,100,6.96e-05,0.0058475,0.006309,0,0,0,
4,28,23, 04/28 24,0,1.04559,0.810379,0,0,12.198,4.78238,9.60032,12.3233,1.33959,1.49814,18.8363,43.5977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7974,3355.67,6331.41,1.12301,86.3488,100,6.92e-05,0.0058475,0.006309,0,0,0,
4,28,24, 04/29 01,0,0.353244,0.58032,0,0,0.028993,4.78238,7.72544,10.0632,0.790016,1.49814,5.74493,25.8218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7616,3355.67,6331.41,1.11032,86.3488,100,6.84e-05,0.0058475,0.006309,0,0,0,
4,29,1, 04/29 02,0,0.0514725,0.475704,0,0,0.028993,4.78238,7.02353,2.85542,0.652622,1.49814,5.33854,17.3683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9731,3355.67,6331.41,0.941351,86.3488,100,5.8e-05,0.0058475,0.006309,0,0,0,
4,29,2, 04/29 03,0,0.00672151,0.460626,0,0,0.028993,4.78238,6.75087,2.77996,0.515229,1.49814,5.27872,16.8229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9728,3355.67,6331.41,0.941471,86.3488,100,5.8e-05,0.0058475,0.006309,0,0,0,
4,29,3, 04/29 04,0,3.02332e-05,0.4584,0,0,0.028993,4.78238,6.7075,2.73451,0.583926,1.49814,5.2698,16.7939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.964,3355.67,6331.41,0.942027,86.3488,100,5.8e-05,0.0058475,0.006309,0,0,0,
4,29,4, 04/29 05,0,0,0.45839,0,0,0.028993,4.78238,6.40533,2.70299,0.721319,1.49814,5.26976,16.5975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9687,3355.67,6331.41,0.942761,86.3488,100,5.81e-05,0.0058475,0.006309,0,0,0,
4,29,5, 04/29 06,0,0,0.45839,0,0,0.028993,4.78238,6.89649,3.15994,1.0648,1.49814,5.26976,17.8891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9778,3355.67,6331.41,0.943316,86.3488,100,5.81e-05,0.0058475,0.006309,0,0,0,
4,29,6, 04/29 07,0,0,0.45839,0,0,0.028993,5.06764,7.81985,4.05769,1.44264,1.49814,5.55502,20.3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9799,3355.67,6331.41,0.944187,86.3488,100,5.82e-05,0.0058475,0.006309,0,-4.11179,0,
4,29,7, 04/29 08,0,0.0692274,0.480961,0,0,9.92521,5.06764,8.43251,10.1529,1.40829,1.49814,15.543,37.0349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4968,3355.67,6331.41,0.300781,86.3488,100,1.85e-05,0.0058475,0.006309,0,-23.1408,0,
4,29,8, 04/29 09,0,0.288071,0.551824,0,0,29.3079,5.06764,7.93497,15.246,1.16785,1.49814,35.2154,61.0624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.554,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-57.6545,0,
4,29,9, 04/29 10,0,1.34398,0.89871,0,0,0.548113,5.06764,7.5468,9.74979,0.996106,1.49814,7.85844,27.6493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9666,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-89.4599,0,
4,29,10, 04/29 11,0,2.15822,1.14942,0,0,0.028993,5.06764,7.62925,20.5784,0.927409,1.49814,8.40428,39.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0144,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-113.498,0,
4,29,11, 04/29 12,0,1.91713,1.05367,0,0,0.028993,5.06764,7.62925,8.83512,0.858713,1.49814,8.06743,26.8887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8195,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-128.32,0,
4,29,12, 04/29 13,0,1.74729,0.981661,0,0,0.028993,5.06764,7.66963,7.47169,0.721319,1.49814,7.82559,25.1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9658,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-135.606,0,
4,29,13, 04/29 14,0,1.54031,0.914403,0,0,0.028993,5.06764,7.82914,4.38423,0.721319,1.49814,7.55134,21.9842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8843,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-133.195,0,
4,29,14, 04/29 15,0,1.8815,1.01041,0,0,0.028993,5.06764,8.08536,9.6838,0.721319,1.49814,7.98855,27.9772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0095,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-123.437,0,
4,29,15, 04/29 16,0,2.13841,1.09593,0,0,17.3845,5.06764,8.30087,11.9482,0.893061,1.49814,25.6865,48.3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9738,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-104.897,0,
4,29,16, 04/29 17,0,2.49779,1.2067,0,0,9.27622,5.06764,9.29446,14.6621,1.0648,1.49814,18.0483,44.5679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9015,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-78.2342,0,
4,29,17, 04/29 18,0,3.1663,1.42543,0,0,0.028993,5.06764,10.6071,10.6484,1.51134,1.49814,9.68837,33.9533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7211,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-44.4414,0,
4,29,18, 04/29 19,0,3.72107,1.6078,0,0,0.028993,5.06764,11.5153,13.9126,2.88527,1.49814,10.4255,40.2367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.298,3355.67,6331.41,0.382466,86.3488,100,2.36e-05,0.0058475,0.006309,0,-12.4764,0,
4,29,19, 04/29 20,0,2.79753,1.3372,0,0,0.028993,5.06764,12.1182,10.8546,4.01879,1.49814,9.23137,37.7211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2778,3355.67,6331.41,1.01117,86.3488,100,6.23e-05,0.0058475,0.006309,0,-0.395286,0,
4,29,20, 04/29 21,0,1.62744,0.980035,0,0,0.028993,5.06764,12.6345,13.6752,3.88137,1.49814,7.7041,39.3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.229,3355.67,6331.41,0.997761,86.3488,100,6.15e-05,0.0058475,0.006309,0,0,0,
4,29,21, 04/29 22,0,0.480792,0.620147,0,0,0.883917,5.06764,12.573,5.09006,3.29745,1.49814,7.0525,29.5112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1896,3355.67,6331.41,0.987662,86.3488,100,6.08e-05,0.0058475,0.006309,0,0,0,
4,29,22, 04/29 23,0,0.157562,0.512306,0,0,28.9831,4.78238,11.1865,11.2583,2.16396,1.49814,34.4353,60.5422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1285,3355.67,6331.41,0.978705,86.3488,100,6.03e-05,0.0058475,0.006309,0,0,0,
