19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 10:58:27"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,73772
Model:,,,"Standard"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 2B\CBECC\2024-04-29_Lower Efficiency Win\Euclid_Bldg B_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
4,14,21, 04/14 20,0,0.0895344,1.38183,0,0,0.265516,6.59065,17.8693,12.9642,4.98619,0,8.32754,44.1473,0,0,0,0,0,107.2,0,0,0,0,0,107.2,107.2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2432,3355.67,6331.41,2.37369,86.3488,100,0.000146222,0.0058475,0.006309,0,0,-15.5662,
4,14,22, 04/14 21,0,0,1.35649,0,0,0.265516,6.59065,15.8476,10.01,3.27219,0,8.21266,37.3424,0,0,0,0,0,148.724,0,0,0,0,0,148.724,148.724,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2138,3355.67,6331.41,2.3266,86.3488,100,0.000143321,0.0058475,0.006309,0,0,0,
4,14,23, 04/14 22,0,0.0182647,1.36204,0,0,0.265516,6.59065,13.4823,15.0838,2.02564,0,8.23648,38.8282,0,0,0,0,0,91.8466,0,0,0,0,0,91.8466,91.8466,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1833,3355.67,6331.41,2.32201,86.3488,100,0.000143038,0.0058475,0.006309,0,0,0,
4,14,24, 04/14 23,0,0,1.35649,0,0,0.194507,6.59065,10.7726,10.706,1.19461,0,8.14166,30.8149,0,0,0,0,0,28.4683,0,0,0,0,0,28.4683,28.4683,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1777,3355.67,6331.41,2.32003,86.3488,100,0.000142916,0.0058475,0.006309,0,0,0,
4,15,1, 04/14 24,0,0,1.35649,0,0,0.194507,6.59065,9.78808,3.96484,0.98685,0,8.14166,22.8814,0,0,0,0,0,16.24,0,0,0,0,0,16.24,16.24,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6111,3355.67,6331.41,1.81089,86.3488,100,0.000111553,0.0058475,0.006309,0,0,0,
4,15,2, 04/15 01,0,0,1.35649,0,0,0.194507,6.59065,9.40633,4.10716,0.779093,0,8.14166,22.4342,0,0,0,0,0,28.3312,0,0,0,0,0,28.3312,28.3312,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5991,3355.67,6331.41,1.80656,86.3488,100,0.000111286,0.0058475,0.006309,0,0,0,
4,15,3, 04/15 02,0,0,1.3565,0,0,0.265516,6.59065,9.34456,5.96672,0.88297,0,8.21267,24.4069,0,0,0,0,0,18.2647,0,0,0,0,0,18.2647,18.2647,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6005,3355.67,6331.41,1.80672,86.3488,100,0.000111296,0.0058475,0.006309,0,0,0,
4,15,4, 04/15 03,0,0,1.3565,0,0,0.265516,6.59065,8.92566,3.71831,1.09073,0,8.21267,21.9474,0,0,0,0,0,33.2407,0,0,0,0,0,33.2407,33.2407,0,0,0,0,0,0,0,0,0,0,0,0,0,22.615,3355.67,6331.41,1.80782,86.3488,100,0.000111364,0.0058475,0.006309,0,0,0,
4,15,5, 04/15 04,0,0,1.3565,0,0,0.265516,6.59065,9.70082,4.9938,1.61012,0,8.21267,24.5174,0,0,0,0,0,113.921,0,0,0,0,0,113.921,113.921,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6674,3355.67,6331.41,1.82411,86.3488,100,0.000112367,0.0058475,0.006309,0,0,0,
4,15,6, 04/15 05,0,0,1.3565,0,0,0.265516,6.59065,11.056,11.0635,2.18146,0,8.21267,32.5136,0,0,0,0,0,185.8,0,0,0,0,0,185.8,185.8,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6755,3355.67,6331.41,1.82471,86.3488,100,0.000112404,0.0058475,0.006309,0,-2.06641,0,
4,15,7, 04/15 06,0,0,1.3565,0,0,0.265516,6.61506,12.2336,11.4164,2.12952,0,8.23707,34.0165,0,0,0,0,0,212.318,0,0,0,0,0,212.318,212.318,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5833,3355.67,6331.41,1.80142,86.3488,100,0.000110969,0.0058475,0.006309,0,-17.7958,0,
4,15,8, 04/15 07,0,0,1.3565,0,0,0.265516,6.63947,11.8288,11.4325,1.76594,0,8.26148,33.2886,0,0,0,0,0,272.238,0,0,0,0,0,272.238,272.238,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7193,3355.67,6331.41,0.343896,86.3488,100,2.12e-05,0.0058475,0.006309,0,-49.9887,16.7082,
4,15,9, 04/15 08,0,0.246484,1.4265,0,0,0.411683,6.65166,11.4746,25.2268,1.50625,0,8.73632,46.944,0,0,0,0,0,187.765,0,0,0,0,0,187.765,187.765,0,0,0,0,0,0,0,0,0,0,0,0,0,15.111,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-79.9764,33.0437,
4,15,10, 04/15 09,0,0.56232,1.50851,0,0,0.411683,6.65166,11.5108,17.8207,1.40237,0,9.13417,39.868,0,0,0,0,0,129.352,0,0,0,0,0,129.352,129.352,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8297,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-102.546,42.3792,
4,15,11, 04/15 10,0,0.909953,1.58946,0,0,0.411683,6.65166,11.5108,13.3085,1.29849,0,9.56275,35.6805,0,0,0,0,0,104.301,0,0,0,0,0,104.301,104.301,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8449,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-116.203,42.3792,
4,15,12, 04/15 11,0,1.69295,1.77579,0,0,0.411683,6.65166,11.5711,29.9809,1.09073,0,10.5321,53.1748,0,0,0,0,0,40.4895,0,0,0,0,0,40.4895,40.4895,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0625,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-122.264,23.6104,
4,15,13, 04/15 12,0,2.78555,2.0294,0,0,0.411683,6.65166,11.7936,11.0397,1.09073,0,11.8783,35.8023,0,0,0,0,0,31.3996,0,0,0,0,0,31.3996,31.3996,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0067,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-121.217,0,
4,15,14, 04/15 13,0,5.00933,2.54452,0,0,0.411683,6.65166,12.1471,10.9999,1.09073,0,14.6172,38.855,0,0,0,0,0,18.7408,0,0,0,0,0,18.7408,18.7408,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0243,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-112.729,0,
4,15,15, 04/15 14,0,7.88437,3.21372,0,0,0.411683,6.65166,12.4425,12.0663,1.35043,0,18.1614,44.0206,0,0,0,0,0,13.1453,0,0,0,0,0,13.1453,13.1453,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8692,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-96.0366,0,
4,15,16, 04/15 15,0,10.6535,3.84794,0,0,0.411683,6.65166,13.8206,20.5664,1.61012,0,21.5647,57.5618,0,0,0,0,0,12.8087,0,0,0,0,0,12.8087,12.8087,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1645,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-71.5318,0,
4,15,17, 04/15 16,0,12.5526,4.29446,0,0,0.411683,6.62116,15.0947,18.455,2.28534,0,23.8799,59.7149,0,0,0,0,0,12.8513,0,0,0,0,0,12.8513,12.8513,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9767,3355.67,6331.41,0.0449952,86.3488,100,2.77e-06,0.0058475,0.006309,0,-40.4032,0,
4,15,18, 04/15 17,0,12.4235,4.30601,0,0,0.411683,6.59065,16.2789,16.8954,4.36292,0,23.7318,61.269,0,0,0,0,0,21.3411,0,0,0,0,0,21.3411,21.3411,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6327,3355.67,6331.41,1.79328,86.3488,100,0.000110468,0.0058475,0.006309,0,-9.9448,-42.3792,
4,15,19, 04/15 18,0,9.57542,3.69868,0,0,0.411683,6.59065,17.2232,13.1729,6.07691,0,20.2764,56.7494,0,0,0,0,0,55.6048,0,0,0,0,0,55.6048,55.6048,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1837,3355.67,6331.41,1.96445,86.3488,100,0.000121012,0.0058475,0.006309,0,0,-42.3792,
4,15,20, 04/15 19,0,7.15664,3.18579,0,0,0.265516,6.59065,17.9956,14.9053,5.86917,0,17.1986,55.9687,0,0,0,0,0,77.0805,0,0,0,0,0,77.0805,77.0805,0,0,0,0,0,0,0,0,0,0,0,0,0,23.132,3355.67,6331.41,1.95598,86.3488,100,0.00012049,0.0058475,0.006309,0,0,-42.3792,
4,15,21, 04/15 20,0,4.77109,2.62733,0,0,0.265516,6.59065,17.8693,9.21201,4.98619,0,14.2546,46.3221,0,0,0,0,0,84.6006,0,0,0,0,0,84.6006,84.6006,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0816,3355.67,6331.41,1.95191,86.3488,100,0.00012024,0.0058475,0.006309,0,0,-15.5662,
4,15,22, 04/15 21,0,3.75526,2.3708,0,0,0.265516,6.59065,15.8476,19.3652,3.27219,0,12.9822,51.4672,0,0,0,0,0,86.1682,0,0,0,0,0,86.1682,86.1682,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9124,3355.67,6331.41,1.88623,86.3488,100,0.000116194,0.0058475,0.006309,0,0,0,
4,15,23, 04/15 22,0,2.13594,1.94798,0,0,0.265516,6.59065,13.4823,19.8629,2.02564,0,10.9401,46.3109,0,0,0,0,0,47.7725,0,0,0,0,0,47.7725,47.7725,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6525,3355.67,6331.41,1.81381,86.3488,100,0.000111733,0.0058475,0.006309,0,0,0,
4,15,24, 04/15 23,0,0.916601,1.61735,0,0,0.194507,6.59065,10.7726,8.06527,1.19461,0,9.31911,29.3516,0,0,0,0,0,28.3274,0,0,0,0,0,28.3274,28.3274,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6491,3355.67,6331.41,1.81297,86.3488,100,0.000111681,0.0058475,0.006309,0,0,0,
4,16,1, 04/15 24,0,0.465275,1.48975,0,0,0.194507,6.59065,9.78808,4.05365,0.98685,0,8.74019,23.5688,0,0,0,0,0,16.388,0,0,0,0,0,16.388,16.388,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7828,3355.67,6331.41,1.35019,86.3488,100,8.32e-05,0.0058475,0.006309,0,0,0,
4,16,2, 04/16 01,0,0.154921,1.40178,0,0,0.194507,6.59065,9.40633,4.20317,0.779093,0,8.34186,22.7305,0,0,0,0,0,30.8488,0,0,0,0,0,30.8488,30.8488,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7762,3355.67,6331.41,1.34601,86.3488,100,8.29e-05,0.0058475,0.006309,0,0,0,
4,16,3, 04/16 02,0,0.01469,1.36094,0,0,0.265516,6.59065,9.34456,6.06693,0.88297,0,8.2318,24.5263,0,0,0,0,0,17.0289,0,0,0,0,0,17.0289,17.0289,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7736,3355.67,6331.41,1.34507,86.3488,100,8.29e-05,0.0058475,0.006309,0,0,0,
4,16,4, 04/16 03,0,3.71618e-05,1.35651,0,0,0.265516,6.59065,8.92566,3.83408,1.09073,0,8.21271,22.0632,0,0,0,0,0,17.9144,0,0,0,0,0,17.9144,17.9144,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7664,3355.67,6331.41,1.34839,86.3488,100,8.31e-05,0.0058475,0.006309,0,0,0,
4,16,5, 04/16 04,0,0.0026351,1.35731,0,0,0.265516,6.59065,9.70082,4.69491,1.61012,0,8.21612,24.222,0,0,0,0,0,67.9994,0,0,0,0,0,67.9994,67.9994,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8109,3355.67,6331.41,1.36003,86.3488,100,8.38e-05,0.0058475,0.006309,0,0,0,
4,16,6, 04/16 05,0,0,1.3565,0,0,0.265516,6.59065,11.056,7.14608,2.18146,0,8.21267,28.5962,0,0,0,0,0,163.594,0,0,0,0,0,163.594,163.594,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9051,3355.67,6331.41,1.39579,86.3488,100,8.6e-05,0.0058475,0.006309,0,-2.30773,0,
4,16,7, 04/16 06,0,0.0410012,1.36819,0,0,0.265516,6.61506,12.2336,8.67633,2.12952,0,8.28977,31.3292,0,0,0,0,0,220.373,0,0,0,0,0,220.373,220.373,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5862,3355.67,6331.41,1.31483,86.3488,100,8.1e-05,0.0058475,0.006309,0,-17.8969,0,
4,16,8, 04/16 07,0,1.10293,1.66074,0,0,0.265516,6.63947,11.8288,12.6319,1.76594,0,9.66865,35.8952,0,0,0,0,0,214.904,0,0,0,0,0,214.904,214.904,0,0,0,0,0,0,0,0,0,0,0,0,0,16.646,3355.67,6331.41,0.147322,86.3488,100,9.08e-06,0.0058475,0.006309,0,-49.8258,13.9394,
4,16,9, 04/16 08,0,2.82516,2.10511,0,0,0.411683,6.65166,11.4746,20.4907,1.50625,0,11.9936,45.4651,0,0,0,0,0,181.032,0,0,0,0,0,181.032,181.032,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8364,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-79.4417,33.9874,
4,16,10, 04/16 09,0,4.93409,2.60736,0,0,0.411683,6.65166,11.5108,26.1437,1.40237,0,14.6048,53.6616,0,0,0,0,0,115.89,0,0,0,0,0,115.89,115.89,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4379,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-101.954,42.3792,
4,16,11, 04/16 10,0,7.49992,3.16717,0,0,0.411683,6.65166,11.5108,22.009,1.29849,0,17.7304,52.5487,0,0,0,0,0,108.492,0,0,0,0,0,108.492,108.492,0,0,0,0,0,0,0,0,0,0,0,0,0,14.454,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-115.675,42.3792,
4,16,12, 04/16 11,0,10.7504,3.79329,0,0,0.411683,6.65166,11.5711,25.2222,1.09073,0,21.607,59.4911,0,0,0,0,0,54.2655,0,0,0,0,0,54.2655,54.2655,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7541,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-119.36,25.4354,
4,16,13, 04/16 12,0,13.82,4.38149,0,0,0.411683,6.65166,11.7936,10.2867,1.09073,0,25.2649,48.4359,0,0,0,0,0,36.1585,0,0,0,0,0,36.1585,36.1585,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6914,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-115.809,0,
4,16,14, 04/16 13,0,17.8125,5.18199,0,0,0.411683,6.65166,12.1471,17.6034,1.09073,0,30.0579,60.899,0,0,0,0,0,26.6272,0,0,0,0,0,26.6272,26.6272,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8881,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-108.711,0,
4,16,15, 04/16 14,0,20.6875,5.81742,0,0,0.411683,6.65166,12.4425,13.3748,1.35043,0,33.5683,60.736,0,0,0,0,0,16.4681,0,0,0,0,0,16.4681,16.4681,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6707,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-95.9458,0,
4,16,16, 04/16 15,0,21.9017,6.17939,0,0,0.411683,6.65166,13.8206,16.9873,1.61012,0,35.1445,67.5624,0,0,0,0,0,13.4661,0,0,0,0,0,13.4661,13.4661,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9762,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-71.7358,0,
4,16,17, 04/16 16,0,22.5426,6.41505,0,0,0.411683,6.62116,15.0947,19.4297,2.28534,0,35.9905,72.8002,0,0,0,0,0,14.7198,0,0,0,0,0,14.7198,14.7198,0,0,0,0,0,0,0,0,0,0,0,0,0,15.764,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-40.7317,0,
4,16,18, 04/16 17,0,20.7305,6.12217,0,0,0.411683,6.59065,16.2789,24.9495,4.36292,0,33.855,79.4463,0,0,0,0,0,23.1995,0,0,0,0,0,23.1995,23.1995,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6669,3355.67,6331.41,1.3552,86.3488,100,8.35e-05,0.0058475,0.006309,0,-10.1576,-42.3792,
4,16,19, 04/16 18,0,15.1913,4.93886,0,0,0.411683,6.59065,17.2232,21.7976,6.07691,0,27.1325,72.2301,0,0,0,0,0,42.0342,0,0,0,0,0,42.0342,42.0342,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4924,3355.67,6331.41,1.53087,86.3488,100,9.43e-05,0.0058475,0.006309,0,0,-42.3792,
4,16,20, 04/16 19,0,11.5724,4.18623,0,0,0.265516,6.59065,17.9956,12.9887,5.86917,0,22.6148,59.4683,0,0,0,0,0,63.6996,0,0,0,0,0,63.6996,63.6996,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4362,3355.67,6331.41,1.49309,86.3488,100,9.2e-05,0.0058475,0.006309,0,0,-42.3792,
4,16,21, 04/16 20,0,8.5043,3.52229,0,0,0.265516,6.59065,17.8693,9.43066,4.98619,0,18.8828,51.1689,0,0,0,0,0,101.919,0,0,0,0,0,101.919,101.919,0,0,0,0,0,0,0,0,0,0,0,0,0,22.227,3355.67,6331.41,1.43406,86.3488,100,8.83e-05,0.0058475,0.006309,0,0,-15.5662,
4,16,22, 04/16 21,0,6.06085,2.94815,0,0,0.265516,6.59065,15.8476,17.0406,3.27219,0,15.8652,52.0255,0,0,0,0,0,91.286,0,0,0,0,0,91.286,91.286,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9054,3355.67,6331.41,1.38398,86.3488,100,8.53e-05,0.0058475,0.006309,0,0,0,
4,16,23, 04/16 22,0,3.66133,2.3416,0,0,0.265516,6.59065,13.4823,15.8191,2.02564,0,12.8591,44.1861,0,0,0,0,0,82.9488,0,0,0,0,0,82.9488,82.9488,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8157,3355.67,6331.41,1.37497,86.3488,100,8.47e-05,0.0058475,0.006309,0,0,0,
4,16,24, 04/16 23,0,2.15276,1.94245,0,0,0.194507,6.59065,10.7726,10.2836,1.19461,0,10.8804,33.1312,0,0,0,0,0,24.9735,0,0,0,0,0,24.9735,24.9735,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7334,3355.67,6331.41,1.34892,86.3488,100,8.31e-05,0.0058475,0.006309,0,0,0,
4,17,1, 04/16 24,0,1.26589,1.70714,0,0,0.194507,6.59065,9.78808,4.58074,0.98685,0,9.75819,25.1139,0,0,0,0,0,20.8188,0,0,0,0,0,20.8188,20.8188,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6941,3355.67,6331.41,1.34578,86.3488,100,8.29e-05,0.0058475,0.006309,0,0,0,
4,17,2, 04/17 01,0,0.562912,1.51716,0,0,0.194507,6.59065,9.40633,4.20385,0.779093,0,8.86523,23.2545,0,0,0,0,0,24.6453,0,0,0,0,0,24.6453,24.6453,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6246,3355.67,6331.41,1.31706,86.3488,100,8.11e-05,0.0058475,0.006309,0,0,0,
4,17,3, 04/17 02,0,0.201752,1.41594,0,0,0.265516,6.59065,9.34456,3.91401,0.88297,0,8.47386,22.6154,0,0,0,0,0,17.1682,0,0,0,0,0,17.1682,17.1682,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5881,3355.67,6331.41,1.30408,86.3488,100,8.03e-05,0.0058475,0.006309,0,0,0,
4,17,4, 04/17 03,0,0.028318,1.36507,0,0,0.265516,6.59065,8.92566,3.87082,1.09073,0,8.24956,22.1368,0,0,0,0,0,36.649,0,0,0,0,0,36.649,36.649,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5929,3355.67,6331.41,1.3015,86.3488,100,8.02e-05,0.0058475,0.006309,0,0,0,
4,17,5, 04/17 04,0,0.0430842,1.36947,0,0,0.265516,6.59065,9.70082,4.52325,1.61012,0,8.26873,24.1029,0,0,0,0,0,64.2961,0,0,0,0,0,64.2961,64.2961,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6498,3355.67,6331.41,1.31362,86.3488,100,8.09e-05,0.0058475,0.006309,0,0,0,
4,17,6, 04/17 05,0,0,1.3565,0,0,0.265516,6.59065,11.056,5.75758,2.18146,0,8.21267,27.2077,0,0,0,0,0,219.711,0,0,0,0,0,219.711,219.711,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7023,3355.67,6331.41,1.34313,86.3488,100,8.27e-05,0.0058475,0.006309,0,-2.45194,0,
4,17,7, 04/17 06,0,0.159184,1.403,0,0,0.265516,6.61506,12.2336,14.1271,2.12952,0,8.44276,36.9329,0,0,0,0,0,226.681,0,0,0,0,0,226.681,226.681,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7999,3355.67,6331.41,0.848295,86.3488,100,5.23e-05,0.0058475,0.006309,0,-17.9264,0,
4,17,8, 04/17 07,0,0.969704,1.63233,0,0,0.265516,6.63947,11.8288,23.4946,1.76594,0,9.50701,46.5963,0,0,0,0,0,225.639,0,0,0,0,0,225.639,225.639,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1371,3355.67,6331.41,0.106367,86.3488,100,6.55e-06,0.0058475,0.006309,0,-49.9753,3.39016,
4,17,9, 04/17 08,0,2.04945,1.90804,0,0,0.411683,6.65166,11.4746,18.0228,1.50625,0,11.0208,42.0244,0,0,0,0,0,167.232,0,0,0,0,0,167.232,167.232,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6646,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-78.1033,36.0891,
4,17,10, 04/17 09,0,3.83458,2.3367,0,0,0.411683,6.65166,11.5108,19.7221,1.40237,0,13.2346,45.8699,0,0,0,0,0,105.565,0,0,0,0,0,105.565,105.565,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3955,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-100.306,42.3792,
4,17,11, 04/17 10,0,5.53594,2.71634,0,0,0.411683,6.65166,11.5108,14.0939,1.29849,0,15.3156,42.2188,0,0,0,0,0,72.2508,0,0,0,0,0,72.2508,72.2508,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3441,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-116.836,42.3792,
4,17,12, 04/17 11,0,7.37235,3.12222,0,0,0.411683,6.65166,11.5711,25.2846,1.09073,0,17.5579,55.5043,0,0,0,0,0,38.1194,0,0,0,0,0,38.1194,38.1194,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5813,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-124.521,33.8831,
4,17,13, 04/17 12,0,8.06837,3.28066,0,0,0.411683,6.65166,11.7936,5.53568,1.09073,0,18.4124,36.8324,0,0,0,0,0,23.5732,0,0,0,0,0,23.5732,23.5732,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3893,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-123.131,0,
4,17,14, 04/17 13,0,10.1973,3.78708,0,0,0.411683,6.65166,12.1471,5.69527,1.09073,0,21.0477,39.9808,0,0,0,0,0,15.3608,0,0,0,0,0,15.3608,15.3608,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3729,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-114.135,0,
4,17,15, 04/17 14,0,12.7752,4.42462,0,0,0.411683,6.65166,12.4425,10.6741,1.35043,0,24.2632,48.7302,0,0,0,0,0,12.7738,0,0,0,0,0,12.7738,12.7738,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5183,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-97.2725,0,
4,17,16, 04/17 15,0,13.736,4.72008,0,0,0.411683,6.65166,13.8206,17.915,1.61012,0,25.5194,58.8651,0,0,0,0,0,12.7959,0,0,0,0,0,12.7959,12.7959,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6098,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-72.1369,0,
4,17,17, 04/17 16,0,13.2057,4.65409,0,0,0.411683,6.62116,15.0947,17.5741,2.28534,0,24.8926,59.8468,0,0,0,0,0,12.7968,0,0,0,0,0,12.7968,12.7968,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5196,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-37.2248,0,
4,17,18, 04/17 17,0,9.8753,3.8737,0,0,0.265516,6.59065,16.2789,17.2196,4.36292,0,20.6052,58.4666,0,0,0,0,0,13.5277,0,0,0,0,0,13.5277,13.5277,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7297,3355.67,6331.41,1.36157,86.3488,100,8.39e-05,0.0058475,0.006309,0,-8.72246,-42.3792,
4,17,19, 04/17 18,0,7.01999,3.19617,0,0,0.265516,6.59065,17.2232,17.8528,6.07691,0,17.0723,58.2252,0,0,0,0,0,40.6472,0,0,0,0,0,40.6472,40.6472,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8943,3355.67,6331.41,1.38639,86.3488,100,8.54e-05,0.0058475,0.006309,0,0,-42.3792,
4,17,20, 04/17 19,0,3.46601,2.29513,0,0,0.265516,6.59065,17.9956,24.379,5.86917,0,12.6173,60.8611,0,0,0,0,0,55.9646,0,0,0,0,0,55.9646,55.9646,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8153,3355.67,6331.41,1.3789,86.3488,100,8.49e-05,0.0058475,0.006309,0,0,-42.3792,
