19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:10:28"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 4B\Jefferson Murrieta Bldg 4B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,19,19, 10/19 20,0,8.11088,3.21566,0,0,6.09055,5.06764,13.2299,19.955,4.62375,1.49814,22.4847,61.7915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2731,3332.33,6363.52,4.01737,86.3488,100,0.000247474,0.0058475,0.006309,0,0,-27.6658,
10,19,20, 10/19 21,0,6.22771,2.80517,0,0,6.67854,5.06764,13.7898,12.7301,4.46567,1.49814,20.7791,53.2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0731,3332.33,6363.52,3.98922,86.3488,100,0.00024574,0.0058475,0.006309,9.4e-05,0,-27.6658,
10,19,21, 10/19 22,0,4.77511,2.45421,0,0,3.81069,5.06764,13.7037,5.77096,3.79385,1.49814,16.1076,40.8743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6275,3332.33,6363.52,3.98413,86.3488,100,0.000245427,0.0058475,0.006309,0.00017747,0,-10.1619,
10,19,22, 10/19 23,0,3.33522,2.0903,0,0,7.86827,4.78238,12.1773,15.824,2.48971,1.49814,18.0762,50.0653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2981,3332.33,6363.52,3.94082,86.3488,100,0.000242758,0.0058475,0.006309,0.000317426,0,0,
10,19,23, 10/19 24,0,2.23975,1.80598,0,0,0.028993,4.78238,10.4661,7.99541,1.54125,1.49814,8.8571,30.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7403,3332.33,6363.52,3.89971,86.3488,100,0.000240226,0.0058475,0.006309,3.59e-05,0,0,
10,19,24, 10/20 01,0,1.167,1.52152,0,0,0.028993,4.78238,8.43594,6.85961,0.908942,1.49814,7.49989,25.2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9503,3332.33,6363.52,3.88589,86.3488,100,0.000239375,0.0058475,0.006309,0,0,0,
10,20,1, 10/20 02,0,0.734771,1.40643,0,0,0.028993,4.78238,7.70197,2.89877,0.750865,1.49814,6.95257,19.8023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6601,3332.33,6363.52,3.56454,86.3488,100,0.000219579,0.0058475,0.006309,0,0,0,
10,20,2, 10/20 03,0,0.639434,1.3805,0,0,0.028993,4.78238,7.41278,2.82625,0.592789,1.49814,6.8313,19.1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4721,3332.33,6363.52,3.47118,86.3488,100,0.000213829,0.0058475,0.006309,0,0,0,
10,20,3, 10/20 04,0,0.590199,1.36722,0,0,0.028993,4.78238,7.36866,2.78406,0.671828,1.49814,6.76879,19.0915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4149,3332.33,6363.52,3.4477,86.3488,100,0.000212382,0.0058475,0.006309,0,0,0,
10,20,4, 10/20 05,0,0.494874,1.34204,0,0,0.028993,4.78238,7.03405,2.76295,0.829905,1.49814,6.64829,18.7733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4211,3332.33,6363.52,3.45033,86.3488,100,0.000212544,0.0058475,0.006309,0,0,0,
10,20,5, 10/20 06,0,0.848789,1.43689,0,0,1.72541,4.78238,7.59184,3.24805,1.2251,1.49814,8.79347,22.3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5223,3332.33,6363.52,3.48207,86.3488,100,0.000214499,0.0058475,0.006309,0,0,0,
10,20,6, 10/20 07,0,1.41056,1.58714,0,0,14.9679,5.06764,8.61657,3.78441,1.65981,1.49814,23.0333,38.5922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8019,3332.33,6363.52,3.59365,86.3488,100,0.000221373,0.0058475,0.006309,0,0,0,
10,20,7, 10/20 08,0,0.329259,1.29687,0,0,6.13916,5.06764,9.26695,6.91385,1.62029,1.49814,12.8329,32.1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8008,3332.33,6363.52,3.59069,86.3488,100,0.00022119,0.0058475,0.006309,0,-2.28931,0,
10,20,8, 10/20 09,0,0.458478,1.32991,0,0,8.19232,5.06764,8.63779,12.6321,1.34365,1.49814,15.0484,39.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4954,3332.33,6363.52,1.49837,86.3488,100,9.23e-05,0.0058475,0.006309,0,-21.1307,0,
10,20,9, 10/20 10,0,0.915159,1.44827,0,0,5.4042,5.06764,8.15038,11.3241,1.14606,1.49814,12.8353,34.9539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6573,3332.33,6363.52,0.140736,86.3488,100,8.67e-06,0.0058475,0.006309,0,-30.0507,0,
10,20,10, 10/20 11,0,1.13413,1.50205,0,0,4.62174,5.06764,8.24209,21.9129,1.06702,1.49814,12.3256,45.0457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4647,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-9.39601,0,
10,20,11, 10/20 12,0,1.22836,1.5188,0,0,7.28977,5.06764,8.24209,10.256,0.987981,1.49814,15.1046,36.0887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7002,3332.33,6363.52,0.016681,86.3488,100,1.03e-06,0.0058475,0.006309,0,-18.2698,0,
10,20,12, 10/20 13,0,2.7858,1.89151,0,0,0.116742,5.06764,8.26398,10.6257,0.829905,1.49814,9.86169,31.0794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7126,3332.33,6363.52,0.0121616,86.3488,100,7.49e-07,0.0058475,0.006309,0,-38.9341,7.86227,
10,20,13, 10/20 14,0,3.80027,2.12359,0,0,0.028993,5.06764,8.44177,3.95016,0.829905,1.49814,11.0205,25.7405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0466,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-41.5117,15.7773,
10,20,14, 10/20 15,0,6.16756,2.68535,0,0,0.028993,5.06764,8.73688,4.08458,0.829905,1.49814,13.9495,29.0991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1724,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-63.6592,27.6658,
10,20,15, 10/20 16,0,6.50794,2.75317,0,0,7.11543,5.06764,8.9832,7.32574,1.0275,1.49814,21.4442,40.2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3465,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-35.6757,0,
10,20,16, 10/20 17,0,6.56059,2.78833,0,0,0.028993,5.06764,10.1022,10.5894,1.2251,1.49814,14.4456,37.8604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7445,3332.33,6363.52,0.130425,86.3488,100,8.03e-06,0.0058475,0.006309,0,-28.2244,0,
10,20,17, 10/20 18,0,6.07538,2.71653,0,0,0.028993,5.06764,11.5767,12.8248,1.73885,1.49814,13.8886,41.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8217,3332.33,6363.52,2.53159,86.3488,100,0.000155949,0.0058475,0.006309,0,-9.87132,0,
10,20,18, 10/20 19,0,5.42862,2.589,0,0,11.1834,5.06764,12.5817,18.3773,3.31963,1.49814,24.2687,60.0454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2531,3332.33,6363.52,3.81035,86.3488,100,0.000234721,0.0058475,0.006309,0,0,-27.6658,
10,20,19, 10/20 20,0,5.31086,2.57618,0,0,1.2737,5.06764,13.2299,12.8351,4.62375,1.49814,14.2284,46.4152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.253,3332.33,6363.52,3.80848,86.3488,100,0.000234606,0.0058475,0.006309,0,0,-18.6373,
10,20,20, 10/20 21,0,5.00643,2.50377,0,0,5.18594,5.06764,13.7898,11.591,4.46567,1.49814,17.7638,49.1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2321,3332.33,6363.52,3.78686,86.3488,100,0.000233275,0.0058475,0.006309,0,0,0,
10,20,21, 10/20 22,0,4.15972,2.29097,0,0,3.96023,5.06764,13.7037,8.48504,3.79385,1.49814,15.4786,42.9593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2281,3332.33,6363.52,3.78742,86.3488,100,0.000233309,0.0058475,0.006309,0,0,0,
10,20,22, 10/20 23,0,2.61098,1.89274,0,0,0.028993,4.78238,12.1773,11.2999,2.48971,1.49814,9.31509,36.7801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1623,3332.33,6363.52,3.747,86.3488,100,0.000230819,0.0058475,0.006309,0,0,0,
10,20,23, 10/20 24,0,1.95329,1.71946,0,0,7.23852,4.78238,10.4661,7.68985,1.54125,1.49814,15.6936,36.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0008,3332.33,6363.52,3.69142,86.3488,100,0.000227395,0.0058475,0.006309,0,0,0,
10,20,24, 10/21 01,0,1.21327,1.52636,0,0,0.028993,4.78238,8.43594,3.04489,0.908942,1.49814,7.551,21.4389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9737,3332.33,6363.52,3.67329,86.3488,100,0.000226278,0.0058475,0.006309,0,0,0,
10,21,1, 10/21 02,0,0.896978,1.44387,0,0,0.028993,4.78238,7.70197,2.89653,0.750865,1.49814,7.15221,19.9997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9712,3332.33,6363.52,3.75356,86.3488,100,0.000231223,0.0058475,0.006309,0,0,0,
10,21,2, 10/21 03,0,0.684671,1.38899,0,0,0.028993,4.78238,7.41278,2.82425,0.592789,1.49814,6.88503,19.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.793,3332.33,6363.52,3.69529,86.3488,100,0.000227634,0.0058475,0.006309,0,0,0,
10,21,3, 10/21 04,0,0.529949,1.34943,0,0,0.028993,4.78238,7.36866,2.78241,0.671828,1.49814,6.69075,19.0118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7492,3332.33,6363.52,3.68875,86.3488,100,0.000227231,0.0058475,0.006309,0,0,0,
10,21,4, 10/21 05,0,0.413634,1.31899,0,0,0.028993,4.78238,7.03405,2.76097,0.829905,1.49814,6.54399,18.6671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8546,3332.33,6363.52,3.68892,86.3488,100,0.000227241,0.0058475,0.006309,0,0,0,
10,21,5, 10/21 06,0,0.814256,1.42571,0,0,0.028993,4.78238,7.59184,3.46389,1.2251,1.49814,7.05134,20.8303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9425,3332.33,6363.52,3.74347,86.3488,100,0.000230601,0.0058475,0.006309,0,0,0,
10,21,6, 10/21 07,0,1.31197,1.55872,0,0,11.7132,5.06764,8.61657,5.48917,1.65981,1.49814,19.6515,36.9152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4735,3332.33,6363.52,3.85211,86.3488,100,0.000237294,0.0058475,0.006309,0,0,0,
10,21,7, 10/21 08,0,0.0239559,1.21478,0,0,6.86038,5.06764,9.26695,4.29125,1.62029,1.49814,13.1667,29.8434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4929,3332.33,6363.52,3.88236,86.3488,100,0.000239157,0.0058475,0.006309,0,0,0,
10,21,8, 10/21 09,0,0.222591,1.26685,0,0,8.02341,5.06764,8.63779,5.30308,1.34365,1.49814,14.5805,31.3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7238,3332.33,6363.52,1.64678,86.3488,100,0.000101443,0.0058475,0.006309,0,-5.31021,0,
10,21,9, 10/21 10,0,0.395644,1.31201,0,0,8.83517,5.06764,8.15038,11.2207,1.14606,1.49814,15.6105,37.6257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.716,3332.33,6363.52,0.089306,86.3488,100,5.5e-06,0.0058475,0.006309,0,-12.6819,0,
10,21,10, 10/21 11,0,0.914781,1.44379,0,0,4.11119,5.06764,8.24209,20.0537,1.06702,1.49814,11.5374,42.3983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5223,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-34.4243,0,
10,21,11, 10/21 12,0,2.06867,1.72778,0,0,8.86725,5.06764,8.24209,15.8774,0.987981,1.49814,17.7313,44.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.435,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-37.0718,0,
10,21,12, 10/21 13,0,3.35828,2.03573,0,0,0.028993,5.06764,8.26398,15.9567,0.829905,1.49814,10.4906,37.0394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4438,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-37.2517,0.221268,
10,21,13, 10/21 14,0,3.39707,2.03659,0,0,3.47681,5.06764,8.44177,6.3944,0.829905,1.49814,13.9781,31.1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4289,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-30.8163,0,
10,21,14, 10/21 15,0,3.86649,2.1405,0,0,4.0266,5.06764,8.73688,7.23292,0.829905,1.49814,15.1012,33.3991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3852,3332.33,6363.52,0,86.3488,100,0,0.0058475,0.006309,0,-24.8807,0,
10,21,15, 10/21 16,0,4.88648,2.37732,0,0,2.48717,5.06764,8.9832,8.54134,1.0275,1.49814,14.8186,34.8688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4543,3332.33,6363.52,0.00224605,86.3488,100,1.38e-07,0.0058475,0.006309,0,-24.3113,0,
10,21,16, 10/21 17,0,5.33884,2.49353,0,0,4.82616,5.06764,10.1022,13.696,1.2251,1.49814,17.7262,44.2476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6984,3332.33,6363.52,0.0464812,86.3488,100,2.86e-06,0.0058475,0.006309,0,-13.4063,0,
10,21,17, 10/21 18,0,4.94956,2.42004,0,0,1.98703,5.06764,11.5767,14.4756,1.73885,1.49814,14.4243,43.7135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0195,3332.33,6363.52,2.25152,86.3488,100,0.000138696,0.0058475,0.006309,0,0,0,
10,21,18, 10/21 19,0,4.91745,2.43561,0,0,6.40661,5.06764,12.5817,13.5509,3.31963,1.49814,18.8273,49.7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2159,3332.33,6363.52,4.04434,86.3488,100,0.000249136,0.0058475,0.006309,0,0,-0.199694,
10,21,19, 10/21 20,0,5.21338,2.54344,0,0,8.0925,5.06764,13.2299,12.2435,4.62375,1.49814,20.917,52.5122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2151,3332.33,6363.52,4.04127,86.3488,100,0.000248946,0.0058475,0.006309,0,0,0,
10,21,20, 10/21 21,0,4.7531,2.45501,0,0,6.21352,5.06764,13.7898,22.2353,4.46567,1.49814,18.4893,60.4782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1855,3332.33,6363.52,4.0196,86.3488,100,0.000247612,0.0058475,0.006309,0,0,0,
10,21,21, 10/21 22,0,2.87868,1.9704,0,0,7.88087,5.06764,13.7037,5.4665,3.79385,1.49814,17.7976,42.2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1806,3332.33,6363.52,4.02072,86.3488,100,0.000247681,0.0058475,0.006309,0,0,0,
10,21,22, 10/21 23,0,2.2125,1.79431,0,0,6.08557,4.78238,12.1773,14.9981,2.48971,1.49814,14.8747,46.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1404,3332.33,6363.52,3.994,86.3488,100,0.000246034,0.0058475,0.006309,0,0,0,
10,21,23, 10/21 24,0,1.54835,1.62055,0,0,0.028993,4.78238,10.4661,11.7413,1.54125,1.49814,7.98027,33.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1319,3332.33,6363.52,3.98665,86.3488,100,0.000245582,0.0058475,0.006309,0,0,0,
10,21,24, 10/22 01,0,0.78698,1.41913,0,0,0.028993,4.78238,8.43594,4.66763,0.908942,1.49814,7.01747,22.5281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9473,3332.33,6363.52,3.9416,86.3488,100,0.000242807,0.0058475,0.006309,0,0,0,
10,22,1, 10/22 02,0,0.528856,1.35023,0,0,0.028993,4.78238,7.70197,2.89315,0.750865,1.49814,6.69045,19.5346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4835,3332.33,6363.52,4.32794,86.3488,100,0.000266605,0.0058475,0.006309,0,0,0,
10,22,2, 10/22 03,0,0.432459,1.32474,0,0,3.68007,4.78238,7.41278,3.07883,0.592789,1.49814,10.2196,22.8022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2932,3332.33,6363.52,4.28921,86.3488,100,0.00026422,0.0058475,0.006309,0,0,0,
10,22,3, 10/22 04,0,0.363121,1.30644,0,0,3.71631,4.78238,7.36866,4.96228,0.671828,1.49814,10.1683,24.6692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.121,3332.33,6363.52,4.24248,86.3488,100,0.000261341,0.0058475,0.006309,0,0,0,
10,22,4, 10/22 05,0,0.210651,1.26582,0,0,0.028993,4.78238,7.03405,2.75591,0.829905,1.49814,6.28784,18.4059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0237,3332.33,6363.52,4.11288,86.3488,100,0.000253358,0.0058475,0.006309,0,0,0,
10,22,5, 10/22 06,0,0.410698,1.321,0,0,0.028993,4.78238,7.59184,3.4575,1.2251,1.49814,6.54306,20.3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1431,3332.33,6363.52,4.2665,86.3488,100,0.000262821,0.0058475,0.006309,0,0,0,
10,22,6, 10/22 07,0,0.891704,1.45159,0,0,5.34225,5.06764,8.61657,5.74214,1.65981,1.49814,12.7532,30.2699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4774,3332.33,6363.52,4.33071,86.3488,100,0.000266776,0.0058475,0.006309,0,0,0,
10,22,7, 10/22 08,0,0.083568,1.23127,0,0,13.2878,5.06764,9.26695,6.94202,1.62029,1.49814,19.6703,38.9977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4809,3332.33,6363.52,4.3336,86.3488,100,0.000266954,0.0058475,0.006309,0,-2.09523,0,
10,22,8, 10/22 09,0,0.21401,1.26629,0,0,7.30867,5.06764,8.63779,6.58392,1.34365,1.49814,13.8566,31.9201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2028,3332.33,6363.52,2.66117,86.3488,100,0.000163931,0.0058475,0.006309,0,-16.1229,0,
10,22,9, 10/22 10,0,0.214974,1.26541,0,0,10.7267,5.06764,8.15038,11.9683,1.14606,1.49814,17.2747,40.0376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1516,3332.33,6363.52,1.32022,86.3488,100,8.13e-05,0.0058475,0.006309,0,-27.1541,0,
10,22,10, 10/22 11,0,1.34183,1.55355,0,0,0.028993,5.06764,8.24209,14.7519,1.06702,1.49814,7.99201,33.5511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8964,3332.33,6363.52,1.06581,86.3488,100,6.57e-05,0.0058475,0.006309,0,-60.8341,27.2913,
10,22,11, 10/22 12,0,2.9818,1.96638,0,0,10.7328,5.06764,8.24209,10.5799,0.987981,1.49814,20.7486,42.0568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8985,3332.33,6363.52,1.01933,86.3488,100,6.28e-05,0.0058475,0.006309,0,-60.9548,18.9084,
10,22,12, 10/22 13,0,4.00818,2.21252,0,0,1.25158,5.06764,8.26398,10.7091,0.829905,1.49814,12.5399,33.8411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9029,3332.33,6363.52,1.01715,86.3488,100,6.27e-05,0.0058475,0.006309,0,-64.8725,27.6658,
10,22,13, 10/22 14,0,5.53313,2.55828,0,0,8.00615,5.06764,8.44177,5.74635,0.829905,1.49814,21.1652,37.6814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8824,3332.33,6363.52,1.01147,86.3488,100,6.23e-05,0.0058475,0.006309,0,-72.5342,27.6658,
10,22,14, 10/22 15,0,5.79443,2.62656,0,0,0.028993,5.06764,8.73688,8.41502,0.829905,1.49814,13.5176,32.9976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.917,3332.33,6363.52,1.01655,86.3488,100,6.26e-05,0.0058475,0.006309,0,-64.5081,1.69227,
10,22,15, 10/22 16,0,5.29545,2.52261,0,0,3.72311,5.06764,8.9832,7.15984,1.0275,1.49814,16.6088,35.2775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9144,3332.33,6363.52,1.00941,86.3488,100,6.22e-05,0.0058475,0.006309,0,-51.0008,0,
10,22,16, 10/22 17,0,4.68138,2.38947,0,0,3.59744,5.06764,10.1022,10.1409,1.2251,1.49814,15.7359,38.7023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2161,3332.33,6363.52,1.20686,86.3488,100,7.43e-05,0.0058475,0.006309,0,-31.7788,0,
10,22,17, 10/22 18,0,3.6843,2.16516,0,0,1.00088,5.06764,11.5767,11.5453,1.73885,1.49814,11.918,38.2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0435,3332.33,6363.52,3.20852,86.3488,100,0.000197648,0.0058475,0.006309,0,-9.41761,0,
10,22,18, 10/22 19,0,2.5396,1.88293,0,0,12.2388,5.06764,12.5817,16.14,3.31963,1.49814,21.7289,55.2684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7361,3332.33,6363.52,4.39652,86.3488,100,0.00027083,0.0058475,0.006309,0,0,-27.6658,
10,22,19, 10/22 20,0,2.52951,1.89319,0,0,4.40029,5.06764,13.2299,16.0367,4.62375,1.49814,13.8906,49.2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7397,3332.33,6363.52,4.39719,86.3488,100,0.000270872,0.0058475,0.006309,0,0,-27.6658,
