19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:10:28"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 4B\Jefferson Murrieta Bldg 4B_2025-12-16.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
12,16,24, 12/16 24,0,0,0.45839,0,0,9.73435,4.78238,11.1665,7.5975,1.72851,1.49814,14.9751,36.9658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5427,3796.27,6543.38,4.62489,86.3488,100,0.000284898,0.0058475,0.006309,0.00474808,0,0,
12,17,1, 12/17 01,0,0,0.45839,0,0,19.4145,4.78238,9.00908,6.74059,1.01938,1.49814,24.6553,42.9225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.964,3796.27,6543.38,4.71386,86.3488,100,0.000290378,0.0058475,0.006309,0.00162594,0,0,
12,17,2, 12/17 02,0,0,0.45839,0,0,0.028993,4.78238,8.23761,3.29001,0.842094,1.49814,5.26976,19.1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4636,3796.27,6543.38,4.51811,86.3488,100,0.00027832,0.0058475,0.006309,0,0,0,
12,17,3, 12/17 03,0,0,0.45839,0,0,0.028993,4.78238,7.93051,3.78029,0.664811,1.49814,5.26976,19.1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5893,3796.27,6543.38,4.21457,86.3488,100,0.000259622,0.0058475,0.006309,0,0,0,
12,17,4, 12/17 04,0,0,0.45839,0,0.474552,0.028993,4.78238,7.88639,3.76949,0.753452,1.49814,5.74431,19.6518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5076,3796.27,6543.38,4.27376,86.3488,100,0.000263268,0.0058475,0.006309,0.000201184,0,0,
12,17,5, 12/17 05,0,0,0.45839,0,0.474552,0.028993,4.78238,7.51765,3.85111,0.930735,1.49814,5.74431,19.5419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6115,3796.27,6543.38,4.42881,86.3488,100,0.00027282,0.0058475,0.006309,0.000733588,0,0,
12,17,6, 12/17 06,0,0,0.45839,0,0.474552,0.028993,4.78238,8.14203,3.14809,1.37394,1.49814,5.74431,19.9065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7708,3796.27,6543.38,4.56181,86.3488,100,0.000281012,0.0058475,0.006309,0.00343379,0,0,
12,17,7, 12/17 07,0,0,0.45839,0,0.474552,0.028993,5.06764,9.26756,4.1562,1.86147,1.49814,6.02957,22.8129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1016,3796.27,6543.38,4.74201,86.3488,100,0.000292113,0.0058475,0.006309,0.00695859,0,0,
12,17,8, 12/17 08,0,0,0.45839,0,0,0.028993,5.06764,9.95154,9.9143,1.81715,1.49814,5.55502,28.7362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6717,3796.27,6543.38,4.55797,86.3488,100,0.000280776,0.0058475,0.006309,0.00188994,-26.7661,0,
12,17,9, 12/17 09,0,0,0.45839,0,0,26.111,5.06764,9.21593,12.3256,1.5069,1.49814,31.637,56.1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0473,3796.27,6543.38,2.23183,86.3488,100,0.000137483,0.0058475,0.006309,0,-62.3677,0,
12,17,10, 12/17 10,0,0,0.45839,0,0,18.7566,5.06764,8.65402,14.1385,1.2853,1.49814,24.2826,49.8586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4168,3796.27,6543.38,1.1987,86.3488,100,7.38e-05,0.0058475,0.006309,0,-89.6568,0,
12,17,11, 12/17 11,0,0,0.45839,0,0,0.028993,5.06764,8.7653,16.2518,1.19666,1.49814,5.55502,33.2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4047,3796.27,6543.38,1.14721,86.3488,100,7.07e-05,0.0058475,0.006309,0,-106.691,0,
12,17,12, 12/17 12,0,0.135483,0.498845,0,0,0.028993,5.06764,8.7653,16.304,1.10802,1.49814,5.73096,33.4065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3827,3796.27,6543.38,1.13058,86.3488,100,6.96e-05,0.0058475,0.006309,0,-113.148,0,
12,17,13, 12/17 13,0,0.310349,0.553233,0,0,0.028993,5.06764,8.77263,15.8524,0.930735,1.49814,5.96021,33.0141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2176,3796.27,6543.38,0.430417,86.3488,100,2.65e-05,0.0058475,0.006309,0,-111.72,0,
12,17,14, 12/17 14,0,0.7172,0.686222,0,0,0.028993,5.06764,8.96665,6.48802,0.930735,1.49814,6.50006,24.3836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4034,3796.27,6543.38,1.12807,86.3488,100,6.95e-05,0.0058475,0.006309,0,-99.6877,0,
12,17,15, 12/17 15,0,1.12884,0.818586,0,0,3.23315,5.06764,9.29203,9.76358,0.930735,1.49814,10.2482,31.7327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8068,3796.27,6543.38,1.25225,86.3488,100,7.71e-05,0.0058475,0.006309,0,-77.5161,0,
12,17,16, 12/17 16,0,1.18062,0.84021,0,0,23.2829,5.06764,9.57252,6.27396,1.15234,1.49814,30.3714,48.8684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2737,3796.27,6543.38,2.07041,86.3488,100,0.000127539,0.0058475,0.006309,0,-46.7288,0,
12,17,17, 12/17 17,0,0.703059,0.690796,0,0,0.028993,5.06764,10.8046,12.7492,1.37394,1.49814,6.49049,32.9164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7713,3796.27,6543.38,4.9232,86.3488,100,0.000303274,0.0058475,0.006309,0,-11.1067,0,
12,17,18, 12/17 18,0,0.213964,0.527327,0,0,0.028993,5.06764,12.4248,14.2673,1.95011,1.49814,5.83792,35.9782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7797,3796.27,6543.38,4.93682,86.3488,100,0.000304113,0.0058475,0.006309,0,0,0,
12,17,19, 12/17 19,0,0.138512,0.506568,0,0,0.028993,5.06764,13.5088,18.018,3.72295,1.49814,5.74171,42.4896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7847,3796.27,6543.38,4.93606,86.3488,100,0.000304067,0.0058475,0.006309,0,0,0,
12,17,20, 12/17 20,0,0.0883237,0.492026,0,0,0.028993,5.06764,14.1872,13.7913,5.18551,1.49814,5.67698,40.3392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7868,3796.27,6543.38,4.93792,86.3488,100,0.000304181,0.0058475,0.006309,0,0,0,
12,17,21, 12/17 21,0,0,0.45839,0,0,20.2297,5.06764,14.7774,13.3556,5.00822,1.49814,25.7557,60.3951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.174,3796.27,6543.38,4.91067,86.3488,100,0.000302502,0.0058475,0.006309,0.000744584,0,0,
12,17,22, 12/17 22,0,0.0635277,0.480333,0,0,15.0824,5.06764,14.655,5.35973,4.25477,1.49814,20.6939,46.4615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.6454,3796.27,6543.38,4.90818,86.3488,100,0.000302349,0.0058475,0.006309,0.00277297,0,0,
12,17,23, 12/17 23,0,0.0687006,0.482751,0,0,0.028993,4.78238,12.9963,7.45061,2.7922,1.49814,5.36282,30.1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.7633,3796.27,6543.38,4.85694,86.3488,100,0.000299193,0.0058475,0.006309,0.0024611,0,0,
12,17,24, 12/17 24,0,0.00878323,0.461628,0,0,0.028993,4.78238,11.1665,10.4698,1.72851,1.49814,5.28178,30.1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9693,3796.27,6543.38,4.83864,86.3488,100,0.000298065,0.0058475,0.006309,0.0015489,0,0,
12,18,1, 12/18 01,0,0.00553316,0.460336,0,0,0.028993,4.78238,9.00908,4.50975,1.01938,1.49814,5.27724,21.3136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9261,3796.27,6543.38,4.54168,86.3488,100,0.000279772,0.0058475,0.006309,0,0,0,
12,18,2, 12/18 02,0,0.00814118,0.461135,0,0,0.028993,4.78238,8.23761,2.75578,0.842094,1.49814,5.28064,18.6143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3676,3796.27,6543.38,4.40663,86.3488,100,0.000271453,0.0058475,0.006309,0,0,0,
12,18,3, 12/18 03,0,0.00181511,0.459011,0,0,0.028993,4.78238,7.93051,2.68175,0.664811,1.49814,5.27219,18.0474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9036,3796.27,6543.38,4.2309,86.3488,100,0.000260628,0.0058475,0.006309,0,0,0,
12,18,4, 12/18 04,0,0,0.45839,0,0,0.028993,4.78238,7.88639,2.64297,0.753452,1.49814,5.26976,18.0507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.554,3796.27,6543.38,4.099,86.3488,100,0.000252502,0.0058475,0.006309,0,0,0,
12,18,5, 12/18 05,0,0,0.45839,0,0.474552,0.028993,4.78238,7.51765,2.59605,0.930735,1.49814,5.74431,18.2869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6426,3796.27,6543.38,4.15984,86.3488,100,0.00025625,0.0058475,0.006309,0,0,0,
12,18,6, 12/18 06,0,0,0.45839,0,0.474552,0.028993,4.78238,8.14203,3.11912,1.37394,1.49814,5.74431,19.8775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2521,3796.27,6543.38,4.40079,86.3488,100,0.000271093,0.0058475,0.006309,0.00033003,0,0,
12,18,7, 12/18 07,0,0,0.45839,0,0,0.028993,5.06764,9.26756,3.69152,1.86147,1.49814,5.55502,21.8737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2841,3796.27,6543.38,4.5167,86.3488,100,0.000278233,0.0058475,0.006309,0.00289705,0,0,
12,18,8, 12/18 08,0,0,0.45839,0,0,23.0504,5.06764,9.95154,5.61197,1.81715,1.49814,28.5765,47.4553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8773,3796.27,6543.38,4.33813,86.3488,100,0.000267233,0.0058475,0.006309,0,-26.1796,0,
12,18,9, 12/18 09,0,0,0.45839,0,0,16.7313,5.06764,9.21593,10.539,1.5069,1.49814,22.2573,45.0173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.771,3796.27,6543.38,2.09074,86.3488,100,0.000128792,0.0058475,0.006309,0,-60.8206,0,
12,18,10, 12/18 10,0,0.0811414,0.482905,0,0,0.028993,5.06764,8.65402,26.4099,1.2853,1.49814,5.66068,43.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1352,3796.27,6543.38,1.28686,86.3488,100,7.93e-05,0.0058475,0.006309,0,-86.2252,0,
12,18,11, 12/18 11,0,0.481985,0.607949,0,0,0.028993,5.06764,8.7653,32.5748,1.19666,1.49814,6.18657,50.2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0307,3796.27,6543.38,1.09008,86.3488,100,6.72e-05,0.0058475,0.006309,0,-102.083,0,
12,18,12, 12/18 12,0,0.983408,0.76083,0,0,27.944,5.06764,8.7653,12.8069,1.10802,1.49814,34.7558,58.9342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0121,3796.27,6543.38,1.06502,86.3488,100,6.56e-05,0.0058475,0.006309,0,-109.088,0,
12,18,13, 12/18 13,0,1.76992,0.99482,0,0,0.555974,5.06764,8.77263,10.2718,0.930735,1.49814,8.38836,29.8616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0175,3796.27,6543.38,1.06283,86.3488,100,6.55e-05,0.0058475,0.006309,0,-106.658,0,
12,18,14, 12/18 14,0,2.35818,1.1678,0,0,0.028993,5.06764,8.96665,5.96767,0.930735,1.49814,8.62261,25.9858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0507,3796.27,6543.38,1.06569,86.3488,100,6.56e-05,0.0058475,0.006309,0,-95.3794,0,
12,18,15, 12/18 15,0,2.69841,1.27214,0,0,0.028993,5.06764,9.29203,6.46394,0.930735,1.49814,9.06718,27.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2833,3796.27,6543.38,1.10027,86.3488,100,6.78e-05,0.0058475,0.006309,0,-74.7493,0,
12,18,16, 12/18 16,0,2.60181,1.25022,0,0,0.028993,5.06764,9.57252,10.0261,1.15234,1.49814,8.94867,31.1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3817,3796.27,6543.38,1.52326,86.3488,100,9.38e-05,0.0058475,0.006309,0,-44.0356,0,
12,18,17, 12/18 17,0,1.97179,1.07331,0,0,0.028993,5.06764,10.8046,15.8932,1.37394,1.49814,8.14173,37.7116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2628,3796.27,6543.38,4.68622,86.3488,100,0.000288676,0.0058475,0.006309,0,-9.95614,0,
12,18,18, 12/18 18,0,1.58011,0.966422,0,0,0.028993,5.06764,12.4248,11.3371,1.95011,1.49814,7.64317,34.8533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2776,3796.27,6543.38,4.68991,86.3488,100,0.000288903,0.0058475,0.006309,0,0,0,
12,18,19, 12/18 19,0,1.63515,0.991843,0,0,17.1844,5.06764,13.5088,12.9851,3.72295,1.49814,24.879,56.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.288,3796.27,6543.38,4.69324,86.3488,100,0.000289108,0.0058475,0.006309,0,0,0,
12,18,20, 12/18 20,0,1.36853,0.924438,0,0,15.2109,5.06764,14.1872,17.3734,5.18551,1.49814,22.5715,60.8158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2824,3796.27,6543.38,4.6905,86.3488,100,0.00028894,0.0058475,0.006309,0,0,0,
12,18,21, 12/18 21,0,0.524101,0.642943,0,0,0.028993,5.06764,14.7774,12.1444,5.00822,1.49814,6.26368,39.6919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2555,3796.27,6543.38,4.66663,86.3488,100,0.000287469,0.0058475,0.006309,0,0,0,
12,18,22, 12/18 22,0,0.118725,0.498762,0,0,0.028993,5.06764,14.655,10.2816,4.25477,1.49814,5.71412,36.4036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9233,3796.27,6543.38,4.66028,86.3488,100,0.000287078,0.0058475,0.006309,0.000427988,0,0,
12,18,23, 12/18 23,0,0.0677155,0.48176,0,0,0.433482,4.78238,12.9963,13.2221,2.7922,1.49814,5.76533,36.2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6017,3796.27,6543.38,4.63229,86.3488,100,0.000285354,0.0058475,0.006309,4.65e-05,0,0,
12,18,24, 12/18 24,0,0.0830643,0.491947,0,0,28.5589,4.78238,11.1665,12.1977,1.72851,1.49814,33.9163,60.5071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2043,3796.27,6543.38,4.63214,86.3488,100,0.000285345,0.0058475,0.006309,0,0,0,
12,19,1, 12/19 01,0,0.0317606,0.47155,0,0,5.12168,4.78238,9.03468,5.14853,1.01938,1.49814,10.4074,27.1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0414,3796.27,6543.38,4.55797,86.3488,100,0.000280776,0.0058475,0.006309,0,0,0,
12,19,2, 12/19 02,0,0,0.45839,0,0,0.028993,4.78238,8.33219,2.79379,0.842094,1.49814,5.26976,18.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0338,3796.27,6543.38,4.55431,86.3488,100,0.00028055,0.0058475,0.006309,0,0,0,
12,19,3, 12/19 03,0,0,0.45839,0,0.474552,0.028993,4.78238,7.91121,3.99366,0.664811,1.49814,5.74431,19.8121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9316,3796.27,6543.38,4.50073,86.3488,100,0.00027725,0.0058475,0.006309,0,0,0,
12,19,4, 12/19 04,0,0,0.45839,0,0.474552,0.028993,4.78238,7.89269,4.04726,0.753452,1.49814,5.74431,19.9359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.031,3796.27,6543.38,4.55673,86.3488,100,0.000280699,0.0058475,0.006309,0,0,0,
12,19,5, 12/19 05,0,0,0.45839,0,0.474552,0.028993,4.78238,7.49834,6.95698,0.930735,1.49814,5.74431,22.6285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0389,3796.27,6543.38,4.56567,86.3488,100,0.00028125,0.0058475,0.006309,0,0,0,
12,19,6, 12/19 06,0,0,0.45839,0,0.474552,0.028993,4.78238,8.12272,2.66382,1.37394,1.49814,5.74431,19.4029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0743,3796.27,6543.38,4.56944,86.3488,100,0.000281482,0.0058475,0.006309,0,0,0,
12,19,7, 12/19 07,0,0,0.45839,0,0.474552,0.028993,5.06764,9.11037,3.10554,1.86147,1.49814,6.02957,21.6051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0782,3796.27,6543.38,4.57101,86.3488,100,0.000281579,0.0058475,0.006309,0,0,0,
12,19,8, 12/19 08,0,0,0.45839,0,0.474552,0.028993,5.06764,9.76871,5.31627,1.81715,1.49814,6.02957,24.4298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0372,3796.27,6543.38,4.58015,86.3488,100,0.000282142,0.0058475,0.006309,0,-23.6759,0,
12,19,9, 12/19 09,0,0,0.45839,0,0,0.028993,5.06764,9.17257,7.64905,1.5069,1.49814,5.55502,25.3817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6725,3796.27,6543.38,2.54496,86.3488,100,0.000156772,0.0058475,0.006309,0,-60.9912,0,
12,19,10, 12/19 10,0,0.0166295,0.463459,0,0,10.1906,5.06764,8.81282,13.809,1.2853,1.49814,15.7383,41.1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5596,3796.27,6543.38,1.49237,86.3488,100,9.19e-05,0.0058475,0.006309,0,-87.0157,0,
12,19,11, 12/19 11,0,0.527705,0.624835,0,0,24.4469,5.06764,8.96823,24.4065,1.19666,1.49814,30.6671,66.7366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.499,3796.27,6543.38,1.2854,86.3488,100,7.92e-05,0.0058475,0.006309,0,-103.081,0,
12,19,12, 12/19 12,0,1.53385,0.92092,0,0,0.028993,5.06764,8.83503,20.4145,1.10802,1.49814,7.5514,39.4071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4991,3796.27,6543.38,1.25444,86.3488,100,7.73e-05,0.0058475,0.006309,0,-110.482,0,
12,19,13, 12/19 13,0,2.36807,1.16641,0,0,0.028993,5.06764,8.75411,14.1684,0.930735,1.49814,8.63111,33.9825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4521,3796.27,6543.38,1.25536,86.3488,100,7.73e-05,0.0058475,0.006309,0,-108.503,0,
12,19,14, 12/19 14,0,3.0978,1.38787,0,0,0.028993,5.06764,9.01707,11.5601,0.930735,1.49814,9.5823,32.5883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6101,3796.27,6543.38,1.2694,86.3488,100,7.82e-05,0.0058475,0.006309,0,-97.317,0,
12,19,15, 12/19 15,0,3.27158,1.44991,0,0,0.028993,5.06764,9.44925,15.211,0.930735,1.49814,9.81812,36.9073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7923,3796.27,6543.38,1.34084,86.3488,100,8.26e-05,0.0058475,0.006309,0,-76.1176,0,
12,19,16, 12/19 16,0,2.78368,1.3289,0,0,4.16404,5.06764,9.93188,10.9306,1.15234,1.49814,13.3443,36.8572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2358,3796.27,6543.38,1.66132,86.3488,100,0.000102339,0.0058475,0.006309,0,-45.7323,0,
12,19,17, 12/19 17,0,1.83189,1.05966,0,0,24.7102,5.06764,11.1384,13.3014,1.37394,1.49814,32.6694,59.9812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.988,3796.27,6543.38,4.55529,86.3488,100,0.000280611,0.0058475,0.006309,0,-10.9144,0,
12,19,18, 12/19 18,0,0.84621,0.747902,0,0,0.028993,4.78238,12.5572,12.7592,1.95011,1.49814,6.40548,35.1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.988,3796.27,6543.38,4.56275,86.3488,100,0.00028107,0.0058475,0.006309,0,0,0,
12,19,19, 12/19 19,0,0.514414,0.63944,0,0,0.028993,4.78238,13.4839,16.4274,3.72295,1.49814,5.96522,41.0977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0078,3796.27,6543.38,4.57368,86.3488,100,0.000281743,0.0058475,0.006309,0,0,0,
12,19,20, 12/19 20,0,0.297392,0.573093,0,0,0.028993,4.78238,14.0044,22.0965,5.18551,1.49814,5.68185,48.4664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.992,3796.27,6543.38,4.55768,86.3488,100,0.000280758,0.0058475,0.006309,0,0,0,
12,19,21, 12/19 21,0,0.192261,0.538157,0,0,6.37312,4.78238,14.5063,14.1665,5.00822,1.49814,11.8859,47.0651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9918,3796.27,6543.38,4.55734,86.3488,100,0.000280737,0.0058475,0.006309,0,0,0,
12,19,22, 12/19 22,0,0.149516,0.521397,0,0,29.1812,4.78238,14.3582,13.7399,4.25477,1.49814,34.6345,68.4855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9912,3796.27,6543.38,4.55681,86.3488,100,0.000280704,0.0058475,0.006309,0,0,0,
12,19,23, 12/19 23,0,0,0.45839,0,0,0.028993,4.78238,12.8383,5.13716,2.7922,1.49814,5.26976,27.5356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9954,3796.27,6543.38,4.55868,86.3488,100,0.000280819,0.0058475,0.006309,0,0,0,
12,19,24, 12/19 24,0,0.00530904,0.46053,0,0.474552,0.028993,4.78238,10.9687,9.57052,1.72851,1.49814,5.75176,29.5176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9967,3796.27,6543.38,4.55851,86.3488,100,0.000280809,0.0058475,0.006309,0,0,0,
