19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 09:03:45"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,48160
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 1B\Jefferson Murrieta Bldg 1B_2025-12-15.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,15,16, 01/15 16,0,0.0227672,1.20603,0,0,9.55196,5.06764,9.47207,8.97192,1.14274,1.49814,15.8484,36.9333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9912,3773.76,6868.53,3.90531,86.3488,100,0.000240571,0.0058475,0.006309,0,-29.0531,0,
1,15,17, 01/15 17,0,0,1.19977,0,0,0.028993,5.06764,10.6964,12.2446,1.36249,1.49814,6.29641,32.0981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7054,3773.76,6868.53,4.97512,86.3488,100,0.000306472,0.0058475,0.006309,0,-10.3235,0,
1,15,18, 01/15 18,0,0,1.19977,0,0,0.028993,5.06764,12.3084,11.7501,1.93386,1.49814,6.2964,33.7869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8094,3773.76,6868.53,6.15108,86.3488,100,0.000378913,0.0058475,0.006309,0,0,0,
1,15,19, 01/15 19,0,0,1.19977,0,0,13.6675,5.06764,13.3928,11.0737,3.69192,1.49814,19.9349,49.5915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.811,3773.76,6868.53,6.15152,86.3488,100,0.00037894,0.0058475,0.006309,0,0,-27.6658,
1,15,20, 01/15 20,0,0,1.19977,0,0,1.44737,5.06764,14.0764,13.3,5.1423,1.49814,7.71478,41.7316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8127,3773.76,6868.53,6.15232,86.3488,100,0.000378989,0.0058475,0.006309,0,0,-27.6658,
1,15,21, 01/15 21,0,0.0837456,1.22734,0,0,14.2142,5.06764,14.6697,13.2441,4.9665,1.49814,20.5929,54.9714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7728,3773.76,6868.53,6.11801,86.3488,100,0.000376876,0.0058475,0.006309,0,0,-27.6658,
1,15,22, 01/15 22,0,0,1.19977,0,0.0022952,7.46144,5.06764,14.5546,7.59597,4.21932,1.49814,13.7311,41.5992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7725,3773.76,6868.53,6.11711,86.3488,100,0.00037682,0.0058475,0.006309,0,0,-10.1619,
1,15,23, 01/15 23,0.0136943,0,1.20227,0,0.557125,0.028993,4.78238,12.9059,7.1655,2.76893,1.49814,6.58446,30.9229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6371,3773.76,6868.53,6.04208,86.3488,100,0.000372198,0.0058475,0.006309,0,0,0,
1,15,24, 01/15 24,0.236521,0,1.24322,0,0.556395,11.2645,4.78238,11.0722,7.16454,1.7141,1.49814,18.083,39.5321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5461,3773.76,6868.53,6.00526,86.3488,100,0.00036993,0.0058475,0.006309,0,0,0,
1,16,1, 01/16 01,0.635732,0,1.30292,0,0.548713,0.028993,4.78238,8.91877,4.51037,1.01088,1.49814,7.29874,23.2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4452,3773.76,6868.53,5.44967,86.3488,100,0.000335705,0.0058475,0.006309,0,0,0,
1,16,2, 01/16 02,1.06939,0,1.34185,0,0.54508,0.028993,4.78238,8.1447,2.74858,0.835076,1.49814,7.76769,20.9942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.707,3773.76,6868.53,5.51637,86.3488,100,0.000339814,0.0058475,0.006309,0,0,0,
1,16,3, 01/16 03,1.83377,0,1.39303,0,0.537005,0.028993,4.78238,7.83711,4.02153,0.659271,1.49814,8.57517,22.5912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2227,3773.76,6868.53,5.27142,86.3488,100,0.000324725,0.0058475,0.006309,0,0,0,
1,16,4, 01/16 04,2.13322,0,1.42015,0,0.533884,0.028993,4.78238,7.79192,8.09062,0.747173,1.49814,8.89861,27.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5163,3773.76,6868.53,5.47811,86.3488,100,0.000337457,0.0058475,0.006309,0,0,0,
1,16,5, 01/16 05,2.47526,0,1.46083,0,0.532232,0.028993,4.78238,7.42606,3.80318,0.922976,1.49814,9.27968,22.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.653,3773.76,6868.53,5.51516,86.3488,100,0.000339739,0.0058475,0.006309,0,0,0,
1,16,6, 01/16 06,2.49145,0,1.46114,0,0.529753,1.65482,4.78238,8.04402,3.07099,1.36249,1.49814,10.9195,24.8952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0003,3773.76,6868.53,5.63944,86.3488,100,0.000347396,0.0058475,0.006309,0,0,0,
1,16,7, 01/16 07,1.99756,0,1.39726,0,0.529732,14.1623,5.06764,9.1634,3.63805,1.84596,1.49814,23.1545,39.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0062,3773.76,6868.53,5.64405,86.3488,100,0.000347679,0.0058475,0.006309,0,0,0,
1,16,8, 01/16 08,1.41617,0,1.33231,0,0.53362,14.2182,5.06764,9.84864,6.26073,1.802,1.49814,22.5679,41.9774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0033,3773.76,6868.53,5.64432,86.3488,100,0.000347696,0.0058475,0.006309,0,-8.86296,0,
1,16,9, 01/16 09,0.858021,0,1.29319,0,0.537579,14.1181,5.06764,9.12449,7.89258,1.49434,1.49814,21.8745,41.8841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6328,3773.76,6868.53,4.52071,86.3488,100,0.000278481,0.0058475,0.006309,0,-20.3895,0,
1,16,10, 01/16 10,0.409537,0,1.23549,0,0.539964,14.1467,5.06764,8.56521,12.5833,1.27459,1.49814,21.3993,45.3205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3245,3773.76,6868.53,3.48955,86.3488,100,0.00021496,0.0058475,0.006309,0,-45.9738,0.664149,
1,16,11, 01/16 11,0.272646,0,1.22519,0,0.543477,14.6621,5.06764,8.67028,17.6597,1.18669,1.49814,21.7711,50.7859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0393,3773.76,6868.53,3.16309,86.3488,100,0.000194849,0.0058475,0.006309,0,-62.8711,12.0976,
1,16,12, 01/16 12,0.227815,0,1.23047,0,0,4.9993,5.06764,8.67028,8.87201,1.09878,1.49814,11.5252,31.6644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9625,3773.76,6868.53,3.13782,86.3488,100,0.000193293,0.0058475,0.006309,0,-72.0188,27.6658,
1,16,13, 01/16 13,0.182247,0,1.23065,0,0,4.5525,5.06764,8.68056,15.7796,0.922976,1.49814,11.033,37.9143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9363,3773.76,6868.53,3.10589,86.3488,100,0.000191326,0.0058475,0.006309,0,-71.158,27.6658,
1,16,14, 01/16 14,0.137333,0,1.22416,0,0,11.2768,5.06764,8.87438,3.94358,0.922976,1.49814,17.706,32.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9543,3773.76,6868.53,3.10536,86.3488,100,0.000191293,0.0058475,0.006309,0,-64.5669,27.6658,
1,16,15, 01/16 15,0.101125,0,1.21767,0,0,0.028993,5.06764,9.19657,4.16343,0.922976,1.49814,6.41543,22.1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0703,3773.76,6868.53,3.17199,86.3488,100,0.000195398,0.0058475,0.006309,0,-52.7801,7.46444,
1,16,16, 01/16 16,0.0852475,0,1.21487,0,0,5.5606,5.06764,9.47207,6.64908,1.14274,1.49814,11.9284,30.6904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9364,3773.76,6868.53,3.61092,86.3488,100,0.000222437,0.0058475,0.006309,0,-32.4597,0,
1,16,17, 01/16 17,0.0718023,0,1.21255,0,0,4.76877,5.06764,10.6964,10.9275,1.36249,1.49814,11.1208,35.6053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0844,3773.76,6868.53,5.49272,86.3488,100,0.000338358,0.0058475,0.006309,0,-7.10935,0,
1,16,18, 01/16 18,0.0422805,0,1.20737,0,0,0.028993,5.06764,12.3084,11.6409,1.93386,1.49814,6.34628,33.7276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0269,3773.76,6868.53,5.7141,86.3488,100,0.000351995,0.0058475,0.006309,0,0,0,
1,16,19, 01/16 19,0.0231836,0,1.20266,0,0,11.7192,5.06764,13.3928,15.6075,3.69192,1.49814,18.0126,52.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0286,3773.76,6868.53,5.71446,86.3488,100,0.000352016,0.0058475,0.006309,0,0,-27.6658,
1,16,20, 01/16 20,0.0555185,0,1.20263,0,0,0.733503,5.06764,14.0764,13.2349,5.1423,1.49814,7.05929,41.0111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0271,3773.76,6868.53,5.7139,86.3488,100,0.000351982,0.0058475,0.006309,0,0,-27.6658,
1,16,21, 01/16 21,0.174359,0,1.21678,0,0.0022824,14.1066,5.06764,14.6697,9.26308,4.9665,1.49814,20.5677,50.9651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9911,3773.76,6868.53,5.68342,86.3488,100,0.000350105,0.0058475,0.006309,0,0,-27.6658,
1,16,22, 01/16 22,0.431976,0,1.25207,0,0.545182,7.93287,5.06764,14.5546,4.11494,4.21932,1.49814,15.2297,39.6168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9892,3773.76,6868.53,5.68391,86.3488,100,0.000350135,0.0058475,0.006309,0,0,-10.1619,
1,16,23, 01/16 23,0.651371,0,1.28594,0,0.542466,4.71966,4.78238,12.9059,6.58297,2.76893,1.49814,11.9818,35.7377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9341,3773.76,6868.53,5.64685,86.3488,100,0.000347852,0.0058475,0.006309,0,0,0,
1,16,24, 01/16 24,0.801645,0,1.31331,0,0.540406,7.1614,4.78238,11.0722,12.1153,1.7141,1.49814,14.5991,40.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9128,3773.76,6868.53,5.63372,86.3488,100,0.000347043,0.0058475,0.006309,0,0,0,
1,17,1, 01/17 01,0.876384,0,1.32863,0,0,0.028993,4.78238,8.94368,5.08747,1.01088,1.49814,7.01638,23.5566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8757,3773.76,6868.53,5.58258,86.3488,100,0.000343893,0.0058475,0.006309,0,0,0,
1,17,2, 01/17 02,0.911048,0,1.33703,0,0,0.028993,4.78238,8.23813,2.73387,0.835076,1.49814,7.05945,20.3647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6126,3773.76,6868.53,5.50689,86.3488,100,0.00033923,0.0058475,0.006309,0,0,0,
1,17,3, 01/17 03,0.927893,0,1.34213,0,0,0.028993,4.78238,7.81531,3.07865,0.659271,1.49814,7.08139,20.1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2846,3773.76,6868.53,5.37718,86.3488,100,0.00033124,0.0058475,0.006309,0,0,0,
1,17,4, 01/17 04,1.1478,0,1.3744,0,0.536981,0.028993,4.78238,7.79503,3.4038,0.747173,1.49814,7.87055,21.3147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1497,3773.76,6868.53,5.35711,86.3488,100,0.000330003,0.0058475,0.006309,0,0,0,
1,17,5, 01/17 05,2.15717,0,1.44864,0,0.535015,0.028993,4.78238,7.40429,6.90232,0.922976,1.49814,8.9522,25.6799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2941,3773.76,6868.53,5.46119,86.3488,100,0.000336415,0.0058475,0.006309,0,0,0,
1,17,6, 01/17 06,2.46148,0,1.45212,0,0.530491,0.028993,4.78238,8.02222,2.60172,1.36249,1.49814,9.25546,22.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.369,3773.76,6868.53,5.51137,86.3488,100,0.000339506,0.0058475,0.006309,0,0,0,
1,17,7, 01/17 07,2.13785,0,1.41224,0,0.53028,10.4766,5.06764,9.00448,3.02035,1.84596,1.49814,19.6246,34.9936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1584,3773.76,6868.53,5.48329,86.3488,100,0.000337776,0.0058475,0.006309,0,0,0,
1,17,8, 01/17 08,0.968682,0,1.27545,0,0.532709,2.73133,5.06764,9.66481,5.18979,1.802,1.49814,10.5758,28.7306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6357,3773.76,6868.53,5.3579,86.3488,100,0.000330052,0.0058475,0.006309,0,-12.3006,0,
1,17,9, 01/17 09,0.157379,0,1.2012,0,0.541039,9.91979,5.06764,9.08083,8.79822,1.49434,1.49814,16.8871,37.7586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0161,3773.76,6868.53,3.46759,86.3488,100,0.000213607,0.0058475,0.006309,0,-35.4202,0,
1,17,10, 01/17 10,0.0129401,0,1.19978,0,0,14.4628,5.06764,8.72715,18.323,1.27459,1.49814,20.7432,50.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9328,3773.76,6868.53,2.78018,86.3488,100,0.000171262,0.0058475,0.006309,0,-53.7866,3.23279,
1,17,11, 01/17 11,0,0,1.19978,0,0,14.7258,5.06764,8.8774,23.1699,1.18669,1.49814,20.9932,55.7253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6076,3773.76,6868.53,2.65419,86.3488,100,0.000163501,0.0058475,0.006309,0,-65.6716,9.9598,
1,17,12, 01/17 12,0,0,1.19978,0,0,5.9415,5.06764,8.74034,20.5845,1.09878,1.49814,12.2089,44.1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4341,3773.76,6868.53,2.59343,86.3488,100,0.000159758,0.0058475,0.006309,0,-71.4401,27.3202,
1,17,13, 01/17 13,0,0,1.19979,0,0,14.8963,5.06764,8.66029,25.6563,0.922976,1.49814,21.1638,57.9014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3794,3773.76,6868.53,2.59196,86.3488,100,0.000159667,0.0058475,0.006309,0,-71.3036,13.4163,
1,17,14, 01/17 14,0,0,1.1998,0,0,0.028993,5.06764,8.92267,17.2003,0.922976,1.49814,6.29643,34.8406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.405,3773.76,6868.53,2.60933,86.3488,100,0.000160738,0.0058475,0.006309,0,-65.0744,27.6658,
1,17,15, 01/17 15,0,0,1.19978,0,0,12.5889,5.06764,9.35549,17.3936,0.922976,1.49814,18.8564,48.0265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4766,3773.76,6868.53,2.6351,86.3488,100,0.000162325,0.0058475,0.006309,0,-52.9668,4.95199,
1,17,16, 01/17 16,0,0,1.19978,0,0,0.028993,5.06764,9.83663,12.4193,1.14274,1.49814,6.29641,31.1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.769,3773.76,6868.53,2.7141,86.3488,100,0.000167191,0.0058475,0.006309,0,-34.9083,3.72265,
1,17,17, 01/17 17,0,0,1.19977,0,0,9.46145,5.06764,11.0361,13.3592,1.36249,1.49814,15.7289,42.9847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1901,3773.76,6868.53,3.81255,86.3488,100,0.000234857,0.0058475,0.006309,0,-12.0797,0,
1,17,18, 01/17 18,0,0,1.19977,0,0,4.86256,4.78238,12.4439,13.3668,1.93386,1.49814,10.8447,40.0875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.707,3773.76,6868.53,5.58102,86.3488,100,0.000343796,0.0058475,0.006309,0,0,0,
1,17,19, 01/17 19,0,0,1.19977,0,0,11.8341,4.78238,13.3694,18.8226,3.69192,1.49814,17.8162,55.1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7047,3773.76,6868.53,5.58005,86.3488,100,0.000343737,0.0058475,0.006309,0,0,-27.6658,
1,17,20, 01/17 20,0,0,1.19976,0,0,14.2447,4.78238,13.8926,17.7131,5.1423,1.49814,20.2268,58.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7056,3773.76,6868.53,5.57859,86.3488,100,0.000343647,0.0058475,0.006309,0,0,-27.6658,
1,17,21, 01/17 21,0,0.0727768,1.22433,0,0.552534,14.2793,4.78238,14.3955,23.2351,4.9665,1.49814,20.9113,65.0066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7045,3773.76,6868.53,5.57851,86.3488,100,0.000343642,0.0058475,0.006309,0,0,-26.1367,
1,17,22, 01/17 22,0.0150358,0.0381876,1.21269,0,0.553254,6.39122,4.78238,14.2555,23.1929,4.21932,1.49814,12.9928,56.1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.702,3773.76,6868.53,5.57655,86.3488,100,0.000343521,0.0058475,0.006309,0,0,0,
1,17,23, 01/17 23,0.14183,0,1.20957,0,0.550532,0.028993,4.78238,12.7454,3.40898,2.76893,1.49814,6.7133,27.1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7045,3773.76,6868.53,5.57115,86.3488,100,0.000343188,0.0058475,0.006309,0,0,0,
1,17,24, 01/17 24,0.528651,0,1.26603,0,0.547336,0.028993,4.78238,10.8777,4.28774,1.7141,1.49814,7.15338,25.5311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6349,3773.76,6868.53,5.5669,86.3488,100,0.000342927,0.0058475,0.006309,0,0,0,
1,18,1, 01/18 01,1.20347,0,1.31998,0,0.541616,0.028993,4.78238,8.94368,4.00804,1.01088,1.49814,7.87644,23.3372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.032,3773.76,6868.53,5.74165,86.3488,100,0.000353692,0.0058475,0.006309,0,0,0,
1,18,2, 01/18 02,1.85703,0,1.3817,0,0.538329,9.32284,4.78238,8.23813,2.73248,0.835076,1.49814,17.8823,31.1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9618,3773.76,6868.53,5.72158,86.3488,100,0.000352455,0.0058475,0.006309,0,0,0,
1,18,3, 01/18 03,1.99571,0,1.39581,0,0.53457,0.674032,4.78238,7.81531,4.36266,0.659271,1.49814,9.3825,23.7179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8687,3773.76,6868.53,5.69212,86.3488,100,0.00035064,0.0058475,0.006309,0,0,0,
1,18,4, 01/18 04,2.14592,0,1.41044,0,0.533705,0.028993,4.78238,7.79503,4.54189,0.747173,1.49814,8.90143,23.4837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8882,3773.76,6868.53,5.69933,86.3488,100,0.000351085,0.0058475,0.006309,0,0,0,
1,18,5, 01/18 05,2.37961,0,1.43931,0,0.53282,0.028993,4.78238,7.40429,9.07539,0.922976,1.49814,9.16311,28.0639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.047,3773.76,6868.53,5.75079,86.3488,100,0.000354255,0.0058475,0.006309,0,0,0,
1,18,6, 01/18 06,2.56502,0,1.46471,0,0.531065,0.028993,4.78238,8.02222,2.58885,1.36249,1.49814,9.37216,22.8439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2295,3773.76,6868.53,5.83034,86.3488,100,0.000359155,0.0058475,0.006309,0,0,0,
1,18,7, 01/18 07,2.23354,0,1.41999,0,0.52951,0.028993,4.78238,9.00448,3.41266,1.84596,1.49814,8.99441,24.7556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2277,3773.76,6868.53,5.8315,86.3488,100,0.000359226,0.0058475,0.006309,0,0,0,
1,18,8, 01/18 08,1.83018,0,1.37358,0,0.532234,9.3759,4.78238,9.66481,8.91148,1.802,1.49814,17.8943,39.7707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2238,3773.76,6868.53,5.83329,86.3488,100,0.000359337,0.0058475,0.006309,0,-7.89515,0,
1,18,9, 01/18 09,1.29605,0,1.34036,0,0.535062,14.3107,4.78238,9.08083,10.9095,1.49434,1.49814,22.2645,45.2474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.264,3773.76,6868.53,4.20229,86.3488,100,0.000258865,0.0058475,0.006309,0,-18.1202,0,
1,18,10, 01/18 10,0.293536,0,1.22166,0,0.537084,14.1515,4.78238,8.72715,14.9409,1.27459,1.49814,20.9862,47.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8592,3773.76,6868.53,3.38029,86.3488,100,0.000208229,0.0058475,0.006309,0,-47.0435,0,
1,18,11, 01/18 11,0.106549,0,1.20401,0,0,14.2878,4.78238,8.8774,26.0904,1.18669,1.49814,20.3807,58.0334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4415,3773.76,6868.53,3.14196,86.3488,100,0.000193548,0.0058475,0.006309,0,-61.7588,3.73959,
1,18,12, 01/18 12,0.0630533,0,1.20621,0,0,14.9451,4.78238,8.74034,15.7604,1.09878,1.49814,20.9968,48.0945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4186,3773.76,6868.53,3.12449,86.3488,100,0.000192472,0.0058475,0.006309,0,-69.1577,21.0747,
1,18,13, 01/18 13,0.0929868,0,1.21382,0,0,0.880287,4.78238,8.66029,11.5447,0.922976,1.49814,6.96947,29.5956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.431,3773.76,6868.53,3.13823,86.3488,100,0.000193318,0.0058475,0.006309,0,-65.9678,27.6658,
1,18,14, 01/18 14,0.0674829,0,1.21172,0,0,14.5393,4.78238,8.92267,15.047,0.922976,1.49814,20.6009,46.9916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4452,3773.76,6868.53,3.14744,86.3488,100,0.000193886,0.0058475,0.006309,0,-49.5343,2.554,
1,18,15, 01/18 15,0.0492454,0,1.20852,0,0,8.08881,4.78238,9.35549,18.2791,0.922976,1.49814,14.1289,44.1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9125,3773.76,6868.53,3.27814,86.3488,100,0.000201937,0.0058475,0.006309,0,-37.2998,0,
