19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.0 SP2 (1336)"
,CompMgr:,,"BEMCmpMgr 2022.3.0 SP2 (8454)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.919.0 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,""
Run Date/Time:,,,"2024-04-29 10:58:26"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,73772
Model:,,,"Proposed"
Model File:,,,"T:\_Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\Models\Building 2B\CBECC\2024-04-29_Lower Efficiency Win\Euclid_Bldg B_2024-04-29.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
4,9,1, 04/08 24,27.8177,0.00283883,4.91983,0,0.909,0.194507,6.59065,9.78808,3.92977,0.98685,0,40.4345,55.1392,0,0,0,0,0,17.9702,0,0,0,0,0,17.9702,17.9702,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8768,3355.67,6331.41,1.46481,86.3488,100,9.02e-05,0.0058475,0.006309,0,0,0,
4,9,2, 04/09 01,15.3519,0.00284153,2.84343,0,0.881151,0.194507,6.59065,9.40633,3.54426,0.779093,0,25.8644,39.5941,0,0,0,0,0,30.0781,0,0,0,0,0,30.0781,30.0781,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8799,3355.67,6331.41,1.4666,86.3488,100,9.03e-05,0.0058475,0.006309,0,0,0,
4,9,3, 04/09 02,15.116,0.00281145,2.79472,0,0.893691,0.265516,6.59065,9.34456,3.29408,0.88297,0,25.6634,39.185,0,0,0,0,0,13.2156,0,0,0,0,0,13.2156,13.2156,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8817,3355.67,6331.41,1.46659,86.3488,100,9.03e-05,0.0058475,0.006309,0,0,0,
4,9,4, 04/09 03,15.1132,0.00281145,2.79022,0,0.89387,0.265516,6.59065,8.92566,3.18977,1.09073,0,25.6563,38.8624,0,0,0,0,0,28.7398,0,0,0,0,0,28.7398,28.7398,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8845,3355.67,6331.41,1.46843,86.3488,100,9.05e-05,0.0058475,0.006309,0,0,0,
4,9,5, 04/09 04,14.2051,0.00273882,2.63432,0,0.893811,0.265516,6.59065,9.70082,3.72224,1.61012,0,24.5921,39.6253,0,0,0,0,0,59.8937,0,0,0,0,0,59.8937,59.8937,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9024,3355.67,6331.41,1.47075,86.3488,100,9.06e-05,0.0058475,0.006309,0,0,0,
4,9,6, 04/09 05,11.0877,0.00262989,2.14468,0,0.894731,0.265516,6.59065,11.056,4.39278,2.18146,0,20.9859,38.6161,0,0,0,0,0,100.263,0,0,0,0,0,100.263,100.263,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9119,3355.67,6331.41,1.47751,86.3488,100,9.1e-05,0.0058475,0.006309,0,-1.53908,0,
4,9,7, 04/09 06,7.81147,0.00699312,1.65882,0,0.898004,0.265516,6.61506,12.2336,6.82964,2.12952,0,17.2559,38.4486,0,0,0,0,0,208.746,0,0,0,0,0,208.746,208.746,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8616,3355.67,6331.41,1.46397,86.3488,100,9.02e-05,0.0058475,0.006309,0,-21.4086,0,
4,9,8, 04/09 07,5.74006,0.0110803,1.36511,0,0.901379,0.265516,6.63947,11.8288,12.4654,1.76594,0,14.9226,40.9828,0,0,0,0,0,176.496,0,0,0,0,0,176.496,176.496,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2341,3355.67,6331.41,0.120475,86.3488,100,7.42e-06,0.0058475,0.006309,0,-66.6194,25.6466,
4,9,9, 04/09 08,3.05362,0.0137266,0.990584,0,0.903237,0.265516,6.65166,11.4746,24.1298,1.50625,0,11.8783,48.9889,0,0,0,0,0,162.901,0,0,0,0,0,162.901,162.901,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4308,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-109.335,60.3583,
4,9,10, 04/09 09,1.88472,0.0137815,0.775976,0,0.905792,0.265516,6.65166,11.5108,26.9516,1.40237,0,10.4974,50.3622,0,0,0,0,0,109.847,0,0,0,0,0,109.847,109.847,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2714,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-140.581,65.6982,
4,9,11, 04/09 10,1.11061,0.0138176,0.63075,0,0,0.265516,6.65166,11.5108,18.2231,1.29849,0,8.67235,39.7048,0,0,0,0,0,123.838,0,0,0,0,0,123.838,123.838,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2749,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-161.957,12.8883,
4,9,12, 04/09 11,0.467426,0.0137027,0.506075,0,0,0.265516,6.65166,11.5711,23.955,1.09073,0,7.90438,44.5212,0,0,0,0,0,95.8217,0,0,0,0,0,95.8217,95.8217,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2786,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-144.987,0,
4,9,13, 04/09 12,0.151338,0.013867,0.441903,0,0,0.265516,6.65166,11.7936,8.87038,1.09073,0,7.52428,29.279,0,0,0,0,0,66.64,0,0,0,0,0,66.64,66.64,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4812,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-94.4269,0,
4,9,14, 04/09 13,0.113055,0.013888,0.43396,0,0,0.265516,6.65166,12.1471,11.2939,1.09073,0,7.47808,32.0098,0,0,0,0,0,97.2221,0,0,0,0,0,97.2221,97.2221,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4636,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-65.225,0,
4,9,15, 04/09 14,0.0529759,0.0139343,0.421551,0,0,0.265516,6.65166,12.4425,13.4277,1.35043,0,7.40563,34.6262,0,0,0,0,0,84.072,0,0,0,0,0,84.072,84.072,0,0,0,0,0,0,0,0,0,0,0,0,0,14.486,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-63.6838,0,
4,9,16, 04/09 15,0.0126639,0.0137347,0.413271,0,0,0.265516,6.65166,13.8206,23.949,1.61012,0,7.35684,46.7365,0,0,0,0,0,77.1157,0,0,0,0,0,77.1157,77.1157,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2332,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-65.9306,0,
4,9,17, 04/09 16,0.00205411,0.00624594,0.411076,0,0,0.265516,6.62116,15.0947,17.2433,2.28534,0,7.30605,41.9294,0,0,0,0,0,108.542,0,0,0,0,0,108.542,108.542,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7275,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-19.7816,0,
4,9,18, 04/09 17,0,0.00285024,0.410646,0,0,0.265516,6.59065,16.2789,25.2109,4.36292,0,7.26967,53.1224,0,0,0,0,0,175.732,0,0,0,0,0,175.732,175.732,0,0,0,0,0,0,0,0,0,0,0,0,0,19.847,3355.67,6331.41,0.874003,86.3488,100,5.38e-05,0.0058475,0.006309,0,-13.5666,-65.6982,
4,9,19, 04/09 18,0.0081984,0.00271585,0.412328,0,0,0.265516,6.59065,17.2232,21.2871,6.07691,0,7.27941,51.8666,0,0,0,0,0,190.271,0,0,0,0,0,190.271,190.271,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6182,3355.67,6331.41,1.44233,86.3488,100,8.88e-05,0.0058475,0.006309,0,0,-65.6982,
4,9,20, 04/09 19,0.0701506,0.00270079,0.42485,0,0,0.265516,6.59065,17.9956,23.7568,5.86917,0,7.35387,54.9755,0,0,0,0,0,106.924,0,0,0,0,0,106.924,106.924,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6012,3355.67,6331.41,1.43443,86.3488,100,8.84e-05,0.0058475,0.006309,0,0,-17.1473,
4,9,21, 04/09 20,0.229742,0.002686,0.456399,0,0,0.265516,6.59065,17.8693,6.53326,4.98619,0,7.545,36.9338,0,0,0,0,0,117.972,0,0,0,0,0,117.972,117.972,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6009,3355.67,6331.41,1.43378,86.3488,100,8.83e-05,0.0058475,0.006309,0,0,0,
4,9,22, 04/09 21,0.471059,0.00267319,0.503119,0,0.908798,0.265516,6.59065,15.8476,19.5013,3.27219,0,8.74182,47.3629,0,0,0,0,0,100.889,0,0,0,0,0,100.889,100.889,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5815,3355.67,6331.41,1.41999,86.3488,100,8.75e-05,0.0058475,0.006309,0,0,0,
4,9,23, 04/09 22,1.10839,0.00265158,0.626064,0,0.908482,0.265516,6.59065,13.4823,13.8356,2.02564,0,9.50176,38.8453,0,0,0,0,0,57.4057,0,0,0,0,0,57.4057,57.4057,0,0,0,0,0,0,0,0,0,0,0,0,0,21.544,3355.67,6331.41,1.41364,86.3488,100,8.71e-05,0.0058475,0.006309,0,0,0,
4,9,24, 04/09 23,1.79983,0.00260445,0.756278,0,0.90786,0.194507,6.59065,10.7726,14.1494,1.19461,0,10.2517,36.3683,0,0,0,0,0,35.4287,0,0,0,0,0,35.4287,35.4287,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5045,3355.67,6331.41,1.39663,86.3488,100,8.6e-05,0.0058475,0.006309,0,0,0,
4,10,1, 04/09 24,2.83305,0.00256442,0.94867,0,0.907113,0.194507,6.59065,9.78808,3.50266,0.98685,0,11.4766,25.7541,0,0,0,0,0,15.8309,0,0,0,0,0,15.8309,15.8309,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0038,3355.67,6331.41,1.47422,86.3488,100,9.08e-05,0.0058475,0.006309,0,0,0,
4,10,2, 04/10 01,4.36772,0.0024941,1.172,0,0.905997,0.194507,6.59065,9.40633,3.38289,0.779093,0,13.2334,26.8017,0,0,0,0,0,19.7897,0,0,0,0,0,19.7897,19.7897,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0076,3355.67,6331.41,1.47312,86.3488,100,9.07e-05,0.0058475,0.006309,0,0,0,
4,10,3, 04/10 02,4.8693,0.0024635,1.26759,0,0.904667,0.265516,6.59065,9.34456,3.3327,0.88297,0,13.9002,27.4604,0,0,0,0,0,13.4704,0,0,0,0,0,13.4704,13.4704,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0099,3355.67,6331.41,1.4703,86.3488,100,9.06e-05,0.0058475,0.006309,0,0,0,
4,10,4, 04/10 03,5.51479,0.00238012,1.368,0,0.904016,0.265516,6.59065,8.92566,3.22692,1.09073,0,14.6454,27.8887,0,0,0,0,0,25.7451,0,0,0,0,0,25.7451,25.7451,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0122,3355.67,6331.41,1.47636,86.3488,100,9.09e-05,0.0058475,0.006309,0,0,0,
4,10,5, 04/10 04,6.10421,0.00233331,1.40628,0,0.903342,0.265516,6.59065,9.70082,3.76218,1.61012,0,15.2723,30.3455,0,0,0,0,0,40.659,0,0,0,0,0,40.659,40.659,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0616,3355.67,6331.41,1.48231,86.3488,100,9.13e-05,0.0058475,0.006309,0,0,0,
4,10,6, 04/10 05,5.01293,0.00229705,1.23129,0,0.903064,0.265516,6.59065,11.056,4.68135,2.18146,0,14.0057,31.9246,0,0,0,0,0,102.13,0,0,0,0,0,102.13,102.13,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1131,3355.67,6331.41,1.49606,86.3488,100,9.22e-05,0.0058475,0.006309,0,-1.49784,0,
4,10,7, 04/10 06,3.0684,0.00670484,0.969734,0,0.904175,0.265516,6.61506,12.2336,9.12944,2.12952,0,11.8296,35.3221,0,0,0,0,0,199.107,0,0,0,0,0,199.107,199.107,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9747,3355.67,6331.41,1.4728,86.3488,100,9.07e-05,0.0058475,0.006309,0,-21.7008,0,
4,10,8, 04/10 07,2.25812,0.0108158,0.84828,0,0.905754,0.265516,6.63947,11.8288,20.4241,1.76594,0,10.928,44.9468,0,0,0,0,0,196.37,0,0,0,0,0,196.37,196.37,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5233,3355.67,6331.41,0.046832,86.3488,100,2.88e-06,0.0058475,0.006309,0,-64.0029,19.0672,
4,10,9, 04/10 08,1.47028,0.0134854,0.703974,0,0,0.265516,6.65166,11.4746,29.4702,1.50625,0,9.10492,51.5559,0,0,0,0,0,188.646,0,0,0,0,0,188.646,188.646,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7443,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-103.825,52.2812,
4,10,10, 04/10 09,0.790643,0.0135813,0.573637,0,0,0.265516,6.65166,11.5108,30.3039,1.40237,0,8.29503,51.5121,0,0,0,0,0,108.859,0,0,0,0,0,108.859,108.859,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6036,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-135.433,65.6982,
4,10,11, 04/10 10,0.350771,0.013652,0.48466,0,0,0.265516,6.65166,11.5108,16.4572,1.29849,0,7.76626,37.0327,0,0,0,0,0,109.712,0,0,0,0,0,109.712,109.712,0,0,0,0,0,0,0,0,0,0,0,0,0,14.221,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-154.228,27.545,
4,10,12, 04/10 11,0.157404,0.0134987,0.444747,0,0,0.265516,6.65166,11.5711,25.1409,1.09073,0,7.53282,45.3356,0,0,0,0,0,116.322,0,0,0,0,0,116.322,116.322,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2414,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-164.253,0,
4,10,13, 04/10 12,0.0315192,0.0136434,0.417704,0,0,0.265516,6.65166,11.7936,11.7499,1.09073,0,7.38004,32.0143,0,0,0,0,0,65.4431,0,0,0,0,0,65.4431,65.4431,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2389,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-164.779,0,
4,10,14, 04/10 13,0,0.0136547,0.410646,0,0,0.265516,6.65166,12.1471,8.22042,1.09073,0,7.34147,28.7997,0,0,0,0,0,80.0641,0,0,0,0,0,80.0641,80.0641,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2508,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-151.762,0,
4,10,15, 04/10 14,0,0.013676,0.410646,0,0,0.265516,6.65166,12.4425,7.67015,1.35043,0,7.34149,28.8046,0,0,0,0,0,64.8723,0,0,0,0,0,64.8723,64.8723,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2305,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-128.435,0,
4,10,16, 04/10 15,0,0.0134554,0.410646,0,0,0.265516,6.65166,13.8206,20.6651,1.61012,0,7.34127,43.437,0,0,0,0,0,59.6365,0,0,0,0,0,59.6365,59.6365,0,0,0,0,0,0,0,0,0,0,0,0,0,14.561,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-95.4295,0,
4,10,17, 04/10 16,0,0.0060259,0.410646,0,0,0.265516,6.62116,15.0947,16.5626,2.28534,0,7.30334,41.2459,0,0,0,0,0,78.4799,0,0,0,0,0,78.4799,78.4799,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9996,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-53.4118,0,
4,10,18, 04/10 17,0,0.0027423,0.410646,0,0,0.265516,6.59065,16.2789,21.9594,4.36292,0,7.26956,49.8708,0,0,0,0,0,130.921,0,0,0,0,0,130.921,130.921,0,0,0,0,0,0,0,0,0,0,0,0,0,20.135,3355.67,6331.41,0.867573,86.3488,100,5.34e-05,0.0058475,0.006309,0,-13.3418,-65.6982,
4,10,19, 04/10 18,0,0.00275795,0.410646,0,0,0.265516,6.59065,17.2232,17.3975,6.07691,0,7.26957,47.9671,0,0,0,0,0,143.75,0,0,0,0,0,143.75,143.75,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3162,3355.67,6331.41,1.56093,86.3488,100,9.62e-05,0.0058475,0.006309,0,0,-65.6982,
4,10,20, 04/10 19,0,0.00275809,0.410646,0,0,0.265516,6.59065,17.9956,22.059,5.86917,0,7.26957,53.1933,0,0,0,0,0,109.338,0,0,0,0,0,109.338,109.338,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2984,3355.67,6331.41,1.55263,86.3488,100,9.56e-05,0.0058475,0.006309,0,0,-17.1473,
4,10,21, 04/10 20,0,0.00279286,0.410646,0,0,0.265516,6.59065,17.8693,10.7652,4.98619,0,7.26961,40.8903,0,0,0,0,0,93.647,0,0,0,0,0,93.647,93.647,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2988,3355.67,6331.41,1.54974,86.3488,100,9.55e-05,0.0058475,0.006309,0,0,0,
4,10,22, 04/10 21,0,0.00277735,0.410646,0,0,0.265516,6.59065,15.8476,13.2867,3.27219,0,7.26959,39.676,0,0,0,0,0,83.2889,0,0,0,0,0,83.2889,83.2889,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2575,3355.67,6331.41,1.53224,86.3488,100,9.44e-05,0.0058475,0.006309,0,0,0,
4,10,23, 04/10 22,0,0.00276104,0.410646,0,0,0.265516,6.59065,13.4823,13.1847,2.02564,0,7.26958,35.9622,0,0,0,0,0,46.9949,0,0,0,0,0,46.9949,46.9949,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2064,3355.67,6331.41,1.52305,86.3488,100,9.38e-05,0.0058475,0.006309,0,0,0,
4,10,24, 04/10 23,0.0562091,0.00273747,0.42214,0,0,0.194507,6.59065,10.8047,5.48484,1.19461,0,7.26625,24.7504,0,0,0,0,0,20.8266,0,0,0,0,0,20.8266,20.8266,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1576,3355.67,6331.41,1.51392,86.3488,100,9.33e-05,0.0058475,0.006309,0,0,0,
4,11,1, 04/10 24,0.135801,0.00271391,0.438218,0,0,0.194507,6.59065,9.91767,3.64565,0.98685,0,7.36189,21.9121,0,0,0,0,0,22.814,0,0,0,0,0,22.814,22.814,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4853,3355.67,6331.41,2.1124,86.3488,100,0.000130126,0.0058475,0.006309,0,0,0,
4,11,2, 04/11 01,0.262892,0.00262791,0.463539,0,0,0.194507,6.59065,9.38031,3.53219,0.779093,0,7.51422,21.2058,0,0,0,0,0,17.4536,0,0,0,0,0,17.4536,17.4536,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4871,3355.67,6331.41,2.11213,86.3488,100,0.000130109,0.0058475,0.006309,0,0,0,
4,11,3, 04/11 02,0.433139,0.00257562,0.49749,0,0,0.265516,6.59065,9.35063,3.96296,0.88297,0,7.78937,21.9859,0,0,0,0,0,20.7051,0,0,0,0,0,20.7051,20.7051,0,0,0,0,0,0,0,0,0,0,0,0,0,23.487,3355.67,6331.41,2.11296,86.3488,100,0.00013016,0.0058475,0.006309,0,0,0,
4,11,4, 04/11 03,0.596325,0.00252173,0.529707,0,0,0.265516,6.59065,8.89961,7.69637,1.09073,0,7.98472,25.6714,0,0,0,0,0,22.0113,0,0,0,0,0,22.0113,22.0113,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4922,3355.67,6331.41,2.11543,86.3488,100,0.000130313,0.0058475,0.006309,0,0,0,
4,11,5, 04/11 04,0.628002,0.00248178,0.535014,0,0.908432,0.265516,6.59065,9.67477,3.39731,1.61012,0,8.9301,23.6123,0,0,0,0,0,23.8771,0,0,0,0,0,23.8771,23.8771,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5491,3355.67,6331.41,2.12229,86.3488,100,0.000130735,0.0058475,0.006309,0,0,0,
4,11,6, 04/11 05,0.563225,0.00243403,0.522508,0,0.9084,0.265516,6.59065,10.835,4.38996,2.18146,0,8.85274,26.2592,0,0,0,0,0,61.8096,0,0,0,0,0,61.8096,61.8096,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5857,3355.67,6331.41,2.13416,86.3488,100,0.000131466,0.0058475,0.006309,0,0,0,
4,11,7, 04/11 06,0.540433,0.00241762,0.520031,0,0,0.265516,6.59065,11.6603,11.6961,2.12952,0,7.91905,33.405,0,0,0,0,0,91.7014,0,0,0,0,0,91.7014,91.7014,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5582,3355.67,6331.41,2.12369,86.3488,100,0.000130822,0.0058475,0.006309,0,-0.141524,0,
4,11,8, 04/11 07,0.228143,0.00293823,0.458309,0,0,0.265516,6.59432,11.1962,17.2958,1.76594,0,7.54922,37.8072,0,0,0,0,0,172.035,0,0,0,0,0,172.035,172.035,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9793,3355.67,6331.41,0.954565,86.3488,100,5.88e-05,0.0058475,0.006309,0,-46.122,8.32404,
4,11,9, 04/11 08,0.0367466,0.00502577,0.418664,0,0,0.265516,6.61383,11.0846,21.761,1.50625,0,7.33978,41.6916,0,0,0,0,0,212.259,0,0,0,0,0,212.259,212.259,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9171,3355.67,6331.41,0.00747234,86.3488,100,4.6e-07,0.0058475,0.006309,0,-75.4126,33.731,
4,11,10, 04/11 09,0.000582736,0.00503937,0.410776,0,0,0.265516,6.61383,11.1826,22.1485,1.40237,0,7.29574,42.0291,0,0,0,0,0,169.57,0,0,0,0,0,169.57,169.57,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2887,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-106.466,64.4471,
4,11,11, 04/11 10,0,0.00502149,0.410646,0,0,0.265516,6.61383,11.0009,30.8084,1.29849,0,7.29501,50.4028,0,0,0,0,0,140.018,0,0,0,0,0,140.018,140.018,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7507,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-135.49,58.0893,
4,11,12, 04/11 11,0,0.00246949,0.410646,0,0,0.265516,6.59065,10.7638,29.8957,1.09073,0,7.26929,49.0195,0,0,0,0,0,103.449,0,0,0,0,0,103.449,103.449,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0917,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-159.103,0,
4,11,13, 04/11 12,0,0.00256024,0.410646,0,0,0.265516,6.59065,11.0838,18.4693,1.09073,0,7.26938,37.9132,0,0,0,0,0,86.5703,0,0,0,0,0,86.5703,86.5703,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4119,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-162.621,0,
4,11,14, 04/11 13,0,0.00264838,0.410646,0,0,0.265516,6.59065,11.5905,20.7023,1.09073,0,7.26946,40.653,0,0,0,0,0,53.7383,0,0,0,0,0,53.7383,53.7383,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9046,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-150.402,0,
4,11,15, 04/11 14,0,0.00275353,0.410646,0,0,0.265516,6.59065,12.1651,10.6776,1.35043,0,7.26957,31.4626,0,0,0,0,0,108.924,0,0,0,0,0,108.924,108.924,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1236,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-127.974,0,
4,11,16, 04/11 15,0,0.00287477,0.410646,0,0,0.265516,6.59065,13.511,15.6358,1.61012,0,7.26969,38.0267,0,0,0,0,0,136.324,0,0,0,0,0,136.324,136.324,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2408,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-94.6003,0,
4,11,17, 04/11 16,0,0.00294263,0.410646,0,0,0.265516,6.59065,15.0512,20.12,2.28534,0,7.26976,44.7263,0,0,0,0,0,125.449,0,0,0,0,0,125.449,125.449,0,0,0,0,0,0,0,0,0,0,0,0,0,15.993,3355.67,6331.41,0.0281277,86.3488,100,1.73e-06,0.0058475,0.006309,0,-53.0116,0,
4,11,18, 04/11 17,0,0.00300272,0.410646,0,0,0.265516,6.59065,16.2432,25.1231,4.36292,0,7.26982,52.999,0,0,0,0,0,139.217,0,0,0,0,0,139.217,139.217,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3658,3355.67,6331.41,2.07967,86.3488,100,0.00012811,0.0058475,0.006309,0,-13.1887,-65.6982,
4,11,19, 04/11 18,0,0.00290944,0.410646,0,0,0.265516,6.59065,16.97,28.6747,6.07691,0,7.26973,58.9914,0,0,0,0,0,145.905,0,0,0,0,0,145.905,145.905,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0387,3355.67,6331.41,2.33989,86.3488,100,0.00014414,0.0058475,0.006309,0,0,-65.6982,
4,11,20, 04/11 19,0,0.00283954,0.410646,0,0,0.265516,6.59065,17.6189,18.5286,5.86917,0,7.26966,49.2864,0,0,0,0,0,79.3386,0,0,0,0,0,79.3386,79.3386,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0413,3355.67,6331.41,2.34058,86.3488,100,0.000144182,0.0058475,0.006309,0,0,-17.1473,
4,11,21, 04/11 20,0,0.00287864,0.410646,0,0,0.265516,6.59065,17.4605,15.8912,4.98619,0,7.26969,45.6077,0,0,0,0,0,86.4523,0,0,0,0,0,86.4523,86.4523,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0405,3355.67,6331.41,2.34199,86.3488,100,0.000144269,0.0058475,0.006309,0,0,0,
4,11,22, 04/11 21,0,0.00290492,0.410646,0,0,0.265516,6.59065,15.6302,7.16605,3.27219,0,7.26972,33.3381,0,0,0,0,0,84.7096,0,0,0,0,0,84.7096,84.7096,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9472,3355.67,6331.41,2.32096,86.3488,100,0.000142974,0.0058475,0.006309,0,0,0,
