19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Euclid_Building C"
Run Date/Time:,,,"2025-04-18 17:00:58"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,27792
Model:,,,"Proposed"
Model File:,,,"T:\Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\02_LEED Models\Building C\2025-01-06 Window Updates\Euclid_Building C_2025-01-06.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
3,27,13, 03/27 12,0,0.0371363,0.375884,0,0,0.061985,0.52493,4.74024,3.43132,0.476904,1.36425,0.999935,11.0127,0,0,0,0,0,33.0823,0,0,0,0,0,33.0823,33.0823,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6728,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-42.606,0,
3,27,14, 03/27 13,0,0.0375415,0.375884,0,0,0.061985,0.52493,4.90379,3.55565,0.476904,1.36425,1.00034,11.3009,0,0,0,0,0,24.17,0,0,0,0,0,24.17,24.17,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7096,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-30.8494,0,
3,27,15, 03/27 14,0,0.0372942,0.375884,0,0,0.061985,0.52493,5.04001,3.313,0.590451,1.36425,1.00009,11.3078,0,0,0,0,0,18.6281,0,0,0,0,0,18.6281,18.6281,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7495,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-15.841,0,
3,27,16, 03/27 15,0,0.0369177,0.375884,0,0,0.061985,0.52493,5.67274,6.19101,0.704,1.36425,0.999717,14.9317,0,0,0,0,0,26.9637,0,0,0,0,0,26.9637,26.9637,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8649,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-17.8191,0,
3,27,17, 03/27 16,0,0.0293911,0.375884,0,0,0.061985,0.522489,6.46569,7.42679,0.999227,1.36425,0.989749,17.2457,0,0,0,0,0,31.1561,0,0,0,0,0,31.1561,31.1561,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6487,3754.37,6654.83,0.212833,86.3488,100,1.31e-05,0.0058475,0.006309,0,-6.71155,0,
3,27,18, 03/27 17,0,0.0255922,0.375884,0,0,0.061985,0.520049,7.02388,8.21813,1.90761,1.36425,0.98351,19.4974,0,0,0,0,0,25.2331,0,0,0,0,0,25.2331,25.2331,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4888,3754.37,6654.83,2.57427,86.3488,100,0.000158578,0.0058475,0.006309,0,-2.72622,0,
3,27,19, 03/27 18,0,0.0256342,0.375884,0,0,0.061985,0.520049,7.40086,8.59626,2.65703,1.36425,0.983552,21.002,0,0,0,0,0,45.5568,0,0,0,0,0,45.5568,45.5568,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5383,3754.37,6654.83,2.57956,86.3488,100,0.000158903,0.0058475,0.006309,0,0,0,
3,27,20, 03/27 19,0,0.0254401,0.375884,0,0,0.061985,0.520049,7.72445,5.47095,2.56619,1.36425,0.983358,18.1092,0,0,0,0,0,49.175,0,0,0,0,0,49.175,49.175,0,0,0,0,0,0,0,0,0,0,0,0,0,24.515,3754.37,6654.83,2.56536,86.3488,100,0.000158029,0.0058475,0.006309,0,0,0,
3,27,21, 03/27 20,0,0.0251511,0.375884,0,0,0.061985,0.520049,7.68097,2.85636,2.18013,1.36425,0.983069,15.0648,0,0,0,0,0,58.2683,0,0,0,0,0,58.2683,58.2683,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5078,3754.37,6654.83,2.56593,86.3488,100,0.000158064,0.0058475,0.006309,0,0,0,
3,27,22, 03/27 21,0,0.0249331,0.375884,0,0,0.061985,0.260269,6.81711,8.03505,1.43071,1.36425,0.723071,18.3702,0,0,0,0,0,45.8108,0,0,0,0,0,45.8108,45.8108,0,0,0,0,0,0,0,0,0,0,0,0,0,24.441,3754.37,6654.83,2.54873,86.3488,100,0.000157004,0.0058475,0.006309,0,0,0,
3,27,23, 03/27 22,0,0.0246383,0.375884,0,0,0.061985,0.260269,5.82607,8.12193,0.885677,1.36425,0.722776,16.9207,0,0,0,0,0,24.9644,0,0,0,0,0,24.9644,24.9644,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4328,3754.37,6654.83,2.54012,86.3488,100,0.000156474,0.0058475,0.006309,0,0,0,
3,27,24, 03/27 23,0,0.0241936,0.375884,0,0,0.061985,0.260269,4.68454,3.82134,0.522322,1.36425,0.722331,11.1148,0,0,0,0,0,6.57615,0,0,0,0,0,6.57615,6.57615,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4344,3754.37,6654.83,2.54052,86.3488,100,0.000156498,0.0058475,0.006309,0,0,0,
3,28,1, 03/27 24,2.51137,0.0238208,0.780151,0,0,0.061985,0.260269,4.29608,1.54732,0.431484,1.36425,3.6376,11.2767,0,0,0,0,0,5.08617,0,0,0,0,0,5.08617,5.08617,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0158,3754.37,6654.83,2.38589,86.3488,100,0.000146973,0.0058475,0.006309,0,0,0,
3,28,2, 03/28 01,1.56323,0.0235476,0.718556,0,0,0.061985,0.260269,4.06247,1.49946,0.340645,1.36425,2.62758,9.89442,0,0,0,0,0,6.31179,0,0,0,0,0,6.31179,6.31179,0,0,0,0,0,0,0,0,0,0,0,0,0,24.018,3754.37,6654.83,2.38657,86.3488,100,0.000147015,0.0058475,0.006309,0,0,0,
3,28,3, 03/28 02,1.98534,0.0232343,0.797391,0,0,0.061985,0.260269,4.0485,1.72249,0.386066,1.36425,3.12822,10.6495,0,0,0,0,0,8.20356,0,0,0,0,0,8.20356,8.20356,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0201,3754.37,6654.83,2.38375,86.3488,100,0.000146841,0.0058475,0.006309,0,0,0,
3,28,4, 03/28 03,2.2588,0.023023,0.850936,0,0.347891,0.061985,0.260269,3.84618,3.59226,0.476904,1.36425,3.8029,13.0825,0,0,0,0,0,7.23107,0,0,0,0,0,7.23107,7.23107,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0216,3754.37,6654.83,2.38479,86.3488,100,0.000146906,0.0058475,0.006309,0,0,0,
3,28,5, 03/28 04,2.32454,0.022874,0.862906,0,0.344688,0.061985,0.260269,4.15993,1.44555,0.704,1.36425,3.87726,11.551,0,0,0,0,0,5.97337,0,0,0,0,0,5.97337,5.97337,0,0,0,0,0,0,0,0,0,0,0,0,0,24.032,3754.37,6654.83,2.38997,86.3488,100,0.000147225,0.0058475,0.006309,0,0,0,
3,28,6, 03/28 05,2.00206,0.0227001,0.792694,0,0.344178,0.061985,0.520049,4.66573,2.10194,0.953806,1.36425,3.74367,12.8294,0,0,0,0,0,16.1288,0,0,0,0,0,16.1288,16.1288,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0483,3754.37,6654.83,2.39666,86.3488,100,0.000147637,0.0058475,0.006309,0,0,0,
3,28,7, 03/28 06,1.17276,0.022813,0.626514,0,0,0.061985,0.520049,5.0275,6.88278,0.931095,1.36425,2.40412,16.6097,0,0,0,0,0,44.9381,0,0,0,0,0,44.9381,44.9381,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0208,3754.37,6654.83,2.3895,86.3488,100,0.000147195,0.0058475,0.006309,0,-6.01778,0,
3,28,8, 03/28 07,0.518323,0.0238836,0.493927,0,0,0.061985,0.520342,4.76433,7.3896,0.772128,1.36425,1.61846,15.9088,0,0,0,0,0,57.2346,0,0,0,0,0,57.2346,57.2346,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6274,3754.37,6654.83,0.79302,86.3488,100,4.89e-05,0.0058475,0.006309,0,-20.1389,0,
3,28,9, 03/28 08,0.289781,0.0265921,0.446306,0,0,0.061985,0.521903,4.6202,13.1995,0.658582,1.36425,1.34657,21.1891,0,0,0,0,0,72.456,0,0,0,0,0,72.456,72.456,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5614,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-35.1093,0,
3,28,10, 03/28 09,0.197102,0.0272148,0.427648,0,0,0.061985,0.521903,4.69316,9.72966,0.613161,1.36425,1.23585,17.6361,0,0,0,0,0,51.4419,0,0,0,0,0,51.4419,51.4419,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8449,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-46.58,0,
3,28,11, 03/28 10,0.017223,0.0278482,0.380764,0,0,0.061985,0.521903,4.61249,12.8789,0.567743,1.36425,1.00972,20.4331,0,0,0,0,0,42.9176,0,0,0,0,0,42.9176,42.9176,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8073,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-54.6597,0,
3,28,12, 03/28 11,0,0.0258364,0.375884,0,0,0.061985,0.520049,4.56195,5.15941,0.476904,1.36425,0.983754,12.5463,0,0,0,0,0,37.2473,0,0,0,0,0,37.2473,37.2473,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8576,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-57.7069,0,
3,28,13, 03/28 12,0,0.0264885,0.375884,0,0,0.061985,0.520049,4.70283,5.2069,0.476904,1.36425,0.984406,12.7353,0,0,0,0,0,48.1591,0,0,0,0,0,48.1591,48.1591,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1053,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-52.5419,0,
3,28,14, 03/28 13,0,0.0278355,0.375884,0,0,0.061985,0.520049,4.93368,8.05619,0.476904,1.36425,0.985753,15.8168,0,0,0,0,0,32.8336,0,0,0,0,0,32.8336,32.8336,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0504,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-47.6714,0,
3,28,15, 03/28 14,0,0.0296217,0.375884,0,0,0.061985,0.520049,5.18935,4.44256,0.590451,1.36425,0.987539,12.5742,0,0,0,0,0,31.6898,0,0,0,0,0,31.6898,31.6898,0,0,0,0,0,0,0,0,0,0,0,0,0,14.866,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-43.8249,0,
3,28,16, 03/28 15,0,0.0309745,0.375884,0,0,0.061985,0.520049,5.80934,4.12915,0.704,1.36425,0.988892,12.9956,0,0,0,0,0,64.9534,0,0,0,0,0,64.9534,64.9534,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9788,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-32.2956,0,
3,28,17, 03/28 16,0,0.0310249,0.375884,0,0,0.061985,0.260269,6.52742,7.29993,0.999227,1.36425,0.729162,16.92,0,0,0,0,0,43.0158,0,0,0,0,0,43.0158,43.0158,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3509,3754.37,6654.83,0.0423733,86.3488,100,2.61e-06,0.0058475,0.006309,0,-16.8868,0,
3,28,18, 03/28 17,0,0.0298382,0.375884,0,0,0.061985,0.260269,7.01178,6.44302,1.90761,1.36425,0.727976,17.4546,0,0,0,0,0,72.0892,0,0,0,0,0,72.0892,72.0892,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5412,3754.37,6654.83,2.32486,86.3488,100,0.000143214,0.0058475,0.006309,0,-3.8916,0,
3,28,19, 03/28 18,0,0.0279503,0.375884,0,0,0.061985,0.260269,7.29599,10.8147,2.65703,1.36425,0.726088,22.858,0,0,0,0,0,47.5289,0,0,0,0,0,47.5289,47.5289,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6692,3754.37,6654.83,2.34178,86.3488,100,0.000144256,0.0058475,0.006309,0,0,0,
3,28,20, 03/28 19,0,0.0270789,0.375884,0,0,0.061985,0.260269,7.56623,9.28771,2.56619,1.36425,0.725216,21.5096,0,0,0,0,0,37.4361,0,0,0,0,0,37.4361,37.4361,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6642,3754.37,6654.83,2.34074,86.3488,100,0.000144192,0.0058475,0.006309,0,0,0,
3,28,21, 03/28 20,0,0.0268148,0.375884,0,0,0.061985,0.260269,7.51003,12.5059,2.18013,1.36425,0.724952,24.2853,0,0,0,0,0,37.6457,0,0,0,0,0,37.6457,37.6457,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6211,3754.37,6654.83,2.3409,86.3488,100,0.000144202,0.0058475,0.006309,0,0,0,
3,28,22, 03/28 21,0,0.0264967,0.375884,0,0,0.061985,0.260269,6.72435,3.037,1.43071,1.36425,0.724634,13.2809,0,0,0,0,0,25.3093,0,0,0,0,0,25.3093,25.3093,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5659,3754.37,6654.83,2.32842,86.3488,100,0.000143433,0.0058475,0.006309,0,0,0,
3,28,23, 03/28 22,0,0.026036,0.375884,0,0,0.061985,0.260269,5.72311,3.38078,0.885677,1.36425,0.724174,12.078,0,0,0,0,0,17.3368,0,0,0,0,0,17.3368,17.3368,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5396,3754.37,6654.83,2.32595,86.3488,100,0.000143281,0.0058475,0.006309,0,0,0,
3,28,24, 03/28 23,0,0.0256226,0.375884,0,0,0.061985,0.260269,4.68454,2.81495,0.522322,1.36425,0.72376,10.1098,0,0,0,0,0,9.30554,0,0,0,0,0,9.30554,9.30554,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5325,3754.37,6654.83,2.32377,86.3488,100,0.000143147,0.0058475,0.006309,0,0,0,
3,29,1, 03/28 24,0,0.0252836,0.375884,0,0,0.061985,0.260269,4.29608,1.61275,0.431484,1.36425,0.723421,8.42799,0,0,0,0,0,7.15072,0,0,0,0,0,7.15072,7.15072,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5782,3754.37,6654.83,1.76378,86.3488,100,0.000108651,0.0058475,0.006309,0,0,0,
3,29,2, 03/29 01,0,0.0248423,0.375884,0,0,0.061985,0.260269,4.06247,1.9888,0.340645,1.36425,0.72298,8.47915,0,0,0,0,0,7.9117,0,0,0,0,0,7.9117,7.9117,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5559,3754.37,6654.83,1.73767,86.3488,100,0.000107042,0.0058475,0.006309,0,0,0,
3,29,3, 03/29 02,0,0.0245294,0.375884,0,0,0.061985,0.260269,4.0485,2.33357,0.386066,1.36425,0.722667,8.85504,0,0,0,0,0,12.4318,0,0,0,0,0,12.4318,12.4318,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,3754.37,6654.83,1.75751,86.3488,100,0.000108264,0.0058475,0.006309,0,0,0,
3,29,4, 03/29 03,0,0.0242839,0.375884,0,0,0.061985,0.260269,3.84618,5.83839,0.476904,1.36425,0.722421,12.2481,0,0,0,0,0,6.98268,0,0,0,0,0,6.98268,6.98268,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6018,3754.37,6654.83,1.77653,86.3488,100,0.000109436,0.0058475,0.006309,0,0,0,
3,29,5, 03/29 04,0,0.0239619,0.375884,0,0,0.061985,0.260269,4.15993,1.50633,0.704,1.36425,0.722099,8.45661,0,0,0,0,0,7.1447,0,0,0,0,0,7.1447,7.1447,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7195,3754.37,6654.83,1.82329,86.3488,100,0.000112317,0.0058475,0.006309,0,0,0,
3,29,6, 03/29 05,0,0.0238519,0.375884,0,0,0.061985,0.260269,4.66573,2.05778,0.953806,1.36425,0.721989,9.76355,0,0,0,0,0,15.7956,0,0,0,0,0,15.7956,15.7956,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7569,3754.37,6654.83,1.8282,86.3488,100,0.000112619,0.0058475,0.006309,0,0,0,
3,29,7, 03/29 06,0,0.0239246,0.375884,0,0,0.061985,0.260269,5.0275,6.03167,0.931095,1.36425,0.722062,14.0766,0,0,0,0,0,34.084,0,0,0,0,0,34.084,34.084,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7263,3754.37,6654.83,1.82441,86.3488,100,0.000112386,0.0058475,0.006309,0,-5.427,0,
3,29,8, 03/29 07,0,0.0244449,0.375884,0,0,0.061985,0.260269,4.76213,8.91343,0.772128,1.36425,0.722582,16.5345,0,0,0,0,0,90.7271,0,0,0,0,0,90.7271,90.7271,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8074,3754.37,6654.83,0.487175,86.3488,100,3e-05,0.0058475,0.006309,0,-18.4206,0,
3,29,9, 03/29 08,0,0.0252515,0.375884,0,0,0.061985,0.260269,4.60631,11.8804,0.658582,1.36425,0.723389,19.2329,0,0,0,0,0,90.1332,0,0,0,0,0,90.1332,90.1332,0,0,0,0,0,0,0,0,0,0,0,0,0,16.706,3754.37,6654.83,0.0331904,86.3488,100,2.04e-06,0.0058475,0.006309,0,-32.3003,0,
3,29,10, 03/29 09,0,0.0260133,0.375884,0,0,0.061985,0.260269,4.67924,10.4436,0.613161,1.36425,0.724151,17.8244,0,0,0,0,0,55.0329,0,0,0,0,0,55.0329,55.0329,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6228,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-42.8193,0,
3,29,11, 03/29 10,0,0.0268565,0.375884,0,0,0.061985,0.260269,4.59858,10.5056,0.567743,1.36425,0.724994,17.7612,0,0,0,0,0,53.6198,0,0,0,0,0,53.6198,53.6198,0,0,0,0,0,0,0,0,0,0,0,0,0,16.581,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-53.9357,0,
3,29,12, 03/29 11,0,0.0285783,0.375884,0,0,0.061985,0.260269,4.56195,10.0082,0.476904,1.36425,0.726716,17.138,0,0,0,0,0,36.1345,0,0,0,0,0,36.1345,36.1345,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5405,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-56.6926,0,
3,29,13, 03/29 12,0,0.0303407,0.375884,0,0,0.061985,0.260269,4.70283,3.69652,0.476904,1.36425,0.728478,10.969,0,0,0,0,0,40.3575,0,0,0,0,0,40.3575,40.3575,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5519,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-51.0983,0,
3,29,14, 03/29 13,0,0.0321263,0.375884,0,0,0.061985,0.260269,4.93368,3.242,0.476904,1.36425,0.730264,10.7471,0,0,0,0,0,23.0379,0,0,0,0,0,23.0379,23.0379,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5651,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-46.568,0,
3,29,15, 03/29 14,0,0.0331348,0.375884,0,0,0.061985,0.260269,5.18935,3.42657,0.590451,1.36425,0.731272,11.3019,0,0,0,0,0,28.0014,0,0,0,0,0,28.0014,28.0014,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5753,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-39.6452,0,
3,29,16, 03/29 15,0,0.0328948,0.375884,0,0,0.061985,0.260269,5.80934,3.94592,0.704,1.36425,0.731032,12.5545,0,0,0,0,0,36.8699,0,0,0,0,0,36.8699,36.8699,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9294,3754.37,6654.83,0.049552,86.3488,100,3.05e-06,0.0058475,0.006309,0,-27.4395,0,
3,29,17, 03/29 16,0,0.0321389,0.375884,0,0,0.061985,0.260269,6.52742,5.64302,0.999227,1.36425,0.730276,15.2642,0,0,0,0,0,43.7837,0,0,0,0,0,43.7837,43.7837,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3015,3754.37,6654.83,0.930431,86.3488,100,5.73e-05,0.0058475,0.006309,0,-14.5512,0,
3,29,18, 03/29 17,0,0.0301169,0.375884,0,0,0.061985,0.260269,7.01178,9.02858,1.90761,1.36425,0.728254,20.0405,0,0,0,0,0,36.5734,0,0,0,0,0,36.5734,36.5734,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7606,3754.37,6654.83,1.82753,86.3488,100,0.000112578,0.0058475,0.006309,0,-1.93267,0,
3,29,19, 03/29 18,0,0.0280646,0.375884,0,0,0.061985,0.260269,7.29599,4.19646,2.65703,1.36425,0.726202,16.2399,0,0,0,0,0,28.754,0,0,0,0,0,28.754,28.754,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7912,3754.37,6654.83,1.83426,86.3488,100,0.000112992,0.0058475,0.006309,0,0,0,
3,29,20, 03/29 19,0,0.0272787,0.375884,0,0,0.061985,0.260269,7.56623,2.73394,2.56619,1.36425,0.725416,14.956,0,0,0,0,0,20.6635,0,0,0,0,0,20.6635,20.6635,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7997,3754.37,6654.83,1.83469,86.3488,100,0.000113019,0.0058475,0.006309,0,0,0,
3,29,21, 03/29 20,0,0.0270156,0.375884,0,0,0.061985,0.260269,7.51003,2.23395,2.18013,1.36425,0.725153,14.0135,0,0,0,0,0,26.9771,0,0,0,0,0,26.9771,26.9771,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7862,3754.37,6654.83,1.82475,86.3488,100,0.000112406,0.0058475,0.006309,0,0,0,
3,29,22, 03/29 21,0,0.0267709,0.375884,0,0,0.061985,0.260269,6.72435,2.50491,1.43071,1.36425,0.724908,12.7491,0,0,0,0,0,18.3022,0,0,0,0,0,18.3022,18.3022,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7405,3754.37,6654.83,1.82273,86.3488,100,0.000112282,0.0058475,0.006309,0,0,0,
3,29,23, 03/29 22,0,0.0263381,0.375884,0,0,0.061985,0.260269,5.72311,6.25439,0.885677,1.36425,0.724476,14.9519,0,0,0,0,0,11.4017,0,0,0,0,0,11.4017,11.4017,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7312,3754.37,6654.83,1.82117,86.3488,100,0.000112186,0.0058475,0.006309,0,0,0,
3,29,24, 03/29 23,0,0.0258655,0.375884,0,0,0.061985,0.260269,4.67183,1.72724,0.522322,1.36425,0.724003,9.00964,0,0,0,0,0,6.51796,0,0,0,0,0,6.51796,6.51796,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7285,3754.37,6654.83,1.8198,86.3488,100,0.000112102,0.0058475,0.006309,0,0,0,
3,30,1, 03/29 24,0,0.0254006,0.375884,0,0,0.061985,0.260269,4.2446,2.15006,0.431484,1.36425,0.723538,8.91393,0,0,0,0,0,7.28385,0,0,0,0,0,7.28385,7.28385,0,0,0,0,0,0,0,0,0,0,0,0,0,23.106,3754.37,6654.83,1.98887,86.3488,100,0.000122516,0.0058475,0.006309,0,0,0,
3,30,2, 03/30 01,0,0.0249812,0.375884,0,0,0.061985,0.260269,4.07704,1.82833,0.340645,1.36425,0.723119,8.33338,0,0,0,0,0,7.65993,0,0,0,0,0,7.65993,7.65993,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8639,3754.37,6654.83,1.89299,86.3488,100,0.00011661,0.0058475,0.006309,0,0,0,
3,30,3, 03/30 02,0,0.0248927,0.375884,0,0,0.061985,0.260269,4.05037,1.57413,0.386066,1.36425,0.72303,8.09785,0,0,0,0,0,5.31519,0,0,0,0,0,5.31519,5.31519,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7475,3754.37,6654.83,1.8324,86.3488,100,0.000112878,0.0058475,0.006309,0,0,0,
3,30,4, 03/30 03,0,0.0248927,0.375884,0,0,0.061985,0.260269,3.86077,1.53716,0.476904,1.36425,0.72303,7.96211,0,0,0,0,0,5.56438,0,0,0,0,0,5.56438,5.56438,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7847,3754.37,6654.83,1.85934,86.3488,100,0.000114537,0.0058475,0.006309,0,0,0,
3,30,5, 03/30 04,0,0.0247557,0.375884,0,0,0.061985,0.260269,4.17449,2.04668,0.704,1.36425,0.722893,9.01231,0,0,0,0,0,25.1114,0,0,0,0,0,25.1114,25.1114,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9037,3754.37,6654.83,1.86849,86.3488,100,0.000115101,0.0058475,0.006309,0,0,0,
3,30,6, 03/30 05,0,0.0246492,0.375884,0,0,0.061985,0.520049,4.75788,4.3055,0.953806,1.36425,0.982567,12.364,0,0,0,0,0,42.8575,0,0,0,0,0,42.8575,42.8575,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1928,3754.37,6654.83,1.99257,86.3488,100,0.000122745,0.0058475,0.006309,0,0,0,
3,30,7, 03/30 06,0,0.0289799,0.375884,0,0,0.061985,0.522003,5.158,6.80838,0.931095,1.36425,0.988852,15.2506,0,0,0,0,0,97.1804,0,0,0,0,0,97.1804,97.1804,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1506,3754.37,6654.83,1.9627,86.3488,100,0.000120904,0.0058475,0.006309,0,-6.198,0,
3,30,8, 03/30 07,0,0.0332174,0.375884,0,0,0.061985,0.523954,4.83579,13.2942,0.772128,1.36425,0.995041,21.2614,0,0,0,0,0,51.6623,0,0,0,0,0,51.6623,51.6623,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3494,3754.37,6654.83,0.186946,86.3488,100,1.15e-05,0.0058475,0.006309,0,-22.5827,0,
3,30,9, 03/30 08,0,0.036196,0.375884,0,0,0.061985,0.52493,4.57517,5.66712,0.658582,1.36425,0.998995,13.2641,0,0,0,0,0,70.7962,0,0,0,0,0,70.7962,70.7962,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4506,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-39.0302,0,
3,30,10, 03/30 09,0,0.0366385,0.375884,0,0,0.061985,0.52493,4.62143,13.5667,0.613161,1.36425,0.999437,21.165,0,0,0,0,0,39.9263,0,0,0,0,0,39.9263,39.9263,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2097,3754.37,6654.83,0,86.3488,100,0,0.0058475,0.006309,0,-51.517,0,
