19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-17 08:56:12"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 5A\Jefferson Murreita Bld 5A (3A rotated).cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
4,6,9, 04/06 10,0,0.0527816,1.1015,0,0,8.23453,3.26247,5.6447,13.0537,0.749406,0,12.6513,32.0991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6641,3355.67,6331.41,0.141917,86.3488,100,8.74e-06,0.0058475,0.006309,0,-10.894,0,
4,6,10, 04/06 11,0,0.109443,1.1015,0,0,0.0239942,3.26247,5.70278,13.4384,0.697721,0,4.49741,24.3363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5886,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-14.4419,0,
4,6,11, 04/06 12,0,0.188417,1.1015,0,0,10.8349,3.26247,5.70278,7.35599,0.646039,0,15.3873,29.0921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5787,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-27.1883,0,
4,6,12, 04/06 13,0,0.242821,1.1015,0,0,0.0239942,3.26247,5.736,9.86217,0.542671,0,4.63078,20.7716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6496,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-35.1026,14.3361,
4,6,13, 04/06 14,0,0.254245,1.1015,0,0,2.8589,3.26247,5.8566,4.20368,0.542671,0,7.47711,18.0801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8278,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-30.7243,12.6486,
4,6,14, 04/06 15,0,0.262799,1.1015,0,0,4.3894,3.26247,6.04775,5.01333,0.542671,0,9.01617,20.6199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0104,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-28.8639,8.24903,
4,6,15, 04/06 16,0,0.25539,1.1015,0,0,4.38574,3.26247,6.20723,5.24373,0.671881,0,9.0051,21.1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7697,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-32.2499,11.1273,
4,6,16, 04/06 17,0,0.254304,1.11062,0,0,3.58488,3.26247,6.95333,10.5305,0.801088,0,8.21227,26.4972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7201,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-30.2561,3.76537,
4,6,17, 04/06 18,0,0.933809,1.30058,0,0,4.01392,3.26247,7.94068,10.7045,1.13703,0,9.51078,29.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2882,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-18.0223,0,
4,6,18, 04/06 19,0,1.26391,1.39518,0,0,4.5415,3.26247,8.62829,10.494,2.17069,0,10.4631,31.7561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8295,3355.67,6331.41,2.12055,86.3488,100,0.000130628,0.0058475,0.006309,0,-4.3812,-19.8876,
4,6,19, 04/06 20,0,0.961093,1.32891,0,0,11.4832,3.26247,9.08871,17.9276,3.02347,0,17.0356,47.0754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9562,3355.67,6331.41,2.24196,86.3488,100,0.000138107,0.0058475,0.006309,0,0,-19.8876,
4,6,20, 04/06 21,0,0.459026,1.20783,0,0,1.57007,3.26247,9.48183,16.447,2.92009,0,6.4994,35.3483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9347,3355.67,6331.41,2.2301,86.3488,100,0.000137376,0.0058475,0.006309,0,0,-5.46389,
4,6,21, 04/06 22,0,0.0458586,1.1015,0,0,2.44878,3.26247,9.44058,5.36048,2.48079,0,6.85861,24.1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9334,3355.67,6331.41,2.23044,86.3488,100,0.000137397,0.0058475,0.006309,0,0,0,
4,6,22, 04/06 23,0,0.0266268,1.1015,0,0,11.4434,3.26247,8.39802,9.67892,1.62802,0,15.834,35.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.909,3355.67,6331.41,2.20629,86.3488,100,0.00013591,0.0058475,0.006309,0,0,0,
4,6,23, 04/06 24,0,0.0202373,1.10342,0,0,1.40346,3.26247,7.19318,7.18144,1.00782,0,5.78959,21.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8472,3355.67,6331.41,2.18524,86.3488,100,0.000134613,0.0058475,0.006309,0,0,0,
4,6,24, 04/07 01,0,0.0444633,1.11275,0,0,0.0239942,3.26247,5.77676,4.48221,0.594356,0,4.44367,15.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8304,3355.67,6331.41,2.14872,86.3488,100,0.000132363,0.0058475,0.006309,0,0,0,
4,7,1, 04/07 02,0,0.00527939,1.1015,0,0,0.0239942,3.26247,5.2423,2.19461,0.490989,0,4.39324,12.3211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7117,3355.67,6331.41,2.71911,86.3488,100,0.0001675,0.0058475,0.006309,0,0,0,
4,7,2, 04/07 03,0,0.00546386,1.1015,0,0,0.0239942,3.26247,5.03518,2.13464,0.387624,0,4.39343,11.9509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6969,3355.67,6331.41,2.71812,86.3488,100,0.000167439,0.0058475,0.006309,0,0,0,
4,7,3, 04/07 04,0,0.00481836,1.1015,0,0,0.0239942,3.26247,5.00151,2.10145,0.439307,0,4.39278,11.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6234,3355.67,6331.41,2.69931,86.3488,100,0.00016628,0.0058475,0.006309,0,0,0,
4,7,4, 04/07 05,0,0.00290075,1.1015,0,0,0.0239942,3.26247,4.77473,2.07466,0.542671,0,4.39086,11.7829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.673,3355.67,6331.41,2.72001,86.3488,100,0.000167555,0.0058475,0.006309,0,0,0,
4,7,5, 04/07 06,0,0.0055585,1.1015,0,0,0.0239942,3.26247,5.14177,2.64307,0.801088,0,4.39352,12.9794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7217,3355.67,6331.41,2.72359,86.3488,100,0.000167776,0.0058475,0.006309,0,0,0,
4,7,6, 04/07 07,0,0.00856952,1.1015,0,0,7.44138,3.26247,5.83653,4.60315,1.08535,0,11.8139,23.3389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7393,3355.67,6331.41,2.72682,86.3488,100,0.000167975,0.0058475,0.006309,0,-0.437229,0,
4,7,7, 04/07 08,0,0.0253977,1.1015,0,0,8.18815,3.26247,6.3017,4.35226,1.0595,0,12.5775,24.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5435,3355.67,6331.41,2.69902,86.3488,100,0.000166262,0.0058475,0.006309,0,-7.13338,0,
4,7,8, 04/07 09,0,0.0821575,1.1015,0,0,11.2289,3.26247,5.93533,9.38881,0.878613,0,15.6751,31.8778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0541,3355.67,6331.41,0.678581,86.3488,100,4.18e-05,0.0058475,0.006309,0,-14.4495,0,
4,7,9, 04/07 10,0,0.161191,1.11493,0,0,11.257,3.26247,5.6447,15.1334,0.749406,0,15.7956,37.3231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9859,3355.67,6331.41,0.0835335,86.3488,100,5.15e-06,0.0058475,0.006309,0,-14.6135,0,
4,7,10, 04/07 11,0,0.160887,1.1015,0,0,11.3758,3.26247,5.70278,21.5171,0.697721,0,15.9007,43.8183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6204,3355.67,6331.41,0.0208029,86.3488,100,1.28e-06,0.0058475,0.006309,0,-39.9869,0,
4,7,11, 04/07 12,0,0.223363,1.1015,0,0,11.7242,3.26247,5.70278,11.937,0.646039,0,16.3116,34.5974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4714,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-56.1857,19.8876,
4,7,12, 04/07 13,0,0.250203,1.1015,0,0,3.31699,3.26247,5.736,16.0689,0.542671,0,7.93116,30.2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4143,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-57.5593,19.8876,
4,7,13, 04/07 14,0,0.243486,1.1015,0,0,7.76617,3.26247,5.8566,2.95846,0.542671,0,12.3736,21.7314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3036,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-51.3146,19.8876,
4,7,14, 04/07 15,0,0.227905,1.1015,0,0,0.0239942,3.26247,6.04775,3.06693,0.542671,0,4.61587,14.2732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5885,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-56.7081,14.5396,
4,7,15, 04/07 16,0,0.149953,1.1015,0,0,4.55747,3.26247,6.20723,5.01911,0.671881,0,9.07139,20.9696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6996,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-39.1823,0,
4,7,16, 04/07 17,0,0.0691205,1.1015,0,0,3.00952,3.26247,6.95333,13.2477,0.801088,0,7.44261,28.4447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0013,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-22.0092,0,
4,7,17, 04/07 18,0,0.0062833,1.1015,0,0,0.0239942,3.26247,7.94068,8.20226,1.13703,0,4.39425,21.6742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2854,3355.67,6331.41,0.454587,86.3488,100,2.8e-05,0.0058475,0.006309,0,-5.71822,0,
4,7,18, 04/07 19,0,0.000314401,1.1015,0,0,4.12271,3.26247,8.62829,8.53094,2.17069,0,8.48699,27.8169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8216,3355.67,6331.41,2.75369,86.3488,100,0.00016963,0.0058475,0.006309,0,-3.00603,-19.8876,
4,7,19, 04/07 20,0,0,1.1015,0,0,6.87258,3.26247,9.08871,9.14962,3.02347,0,11.2365,32.4983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8601,3355.67,6331.41,2.77081,86.3488,100,0.000170685,0.0058475,0.006309,0,0,-19.8876,
4,7,20, 04/07 21,0,0,1.1015,0,0,9.66762,3.26247,9.48183,12.6989,2.92009,0,14.0316,39.1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8357,3355.67,6331.41,2.75559,86.3488,100,0.000169747,0.0058475,0.006309,0,0,-19.8876,
4,7,21, 04/07 22,0,0,1.10149,0,0,10.6919,3.26247,9.44058,3.90921,2.48079,0,15.0558,30.8864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8344,3355.67,6331.41,2.75672,86.3488,100,0.000169817,0.0058475,0.006309,0,0,-7.30487,
4,7,22, 04/07 23,0,0,1.10149,0,0.000850101,0.0239942,3.26247,8.39802,13.0187,1.62802,0,4.3888,27.4336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7667,3355.67,6331.41,2.72788,86.3488,100,0.00016804,0.0058475,0.006309,0,0,0,
4,7,23, 04/07 24,0,0,1.1015,0,0.457771,7.88949,3.26247,7.19318,11.3171,1.00782,0,12.7112,32.2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7404,3355.67,6331.41,2.72326,86.3488,100,0.000167756,0.0058475,0.006309,0,0,0,
4,7,24, 04/08 01,0,0,1.10149,0,0.457771,0.0239942,3.26247,5.77676,4.34276,0.594356,0,4.84573,15.5596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7223,3355.67,6331.41,2.72335,86.3488,100,0.000167761,0.0058475,0.006309,0,0,0,
4,8,1, 04/08 02,0,0,1.10149,0,0.457771,0.0239942,3.26247,5.2423,3.07394,0.490989,0,4.84573,13.6529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9017,3355.67,6331.41,2.18574,86.3488,100,0.000134644,0.0058475,0.006309,0,0,0,
4,8,2, 04/08 03,0,0,1.1015,0,0.457771,0.0239942,3.26247,5.03518,2.47431,0.387624,0,4.84573,12.7428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8958,3355.67,6331.41,2.18488,86.3488,100,0.000134591,0.0058475,0.006309,0,0,0,
4,8,3, 04/08 04,0,0,1.1015,0,0.457771,0.0239942,3.26247,5.00151,1.98693,0.439307,0,4.84573,12.2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.898,3355.67,6331.41,2.18698,86.3488,100,0.00013472,0.0058475,0.006309,0,0,0,
4,8,4, 04/08 05,0,0,1.1015,0,0.457771,0.0239942,3.26247,4.77473,1.94602,0.542671,0,4.84573,12.1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9087,3355.67,6331.41,2.18858,86.3488,100,0.000134819,0.0058475,0.006309,0,0,0,
4,8,5, 04/08 06,0,0,1.1015,0,0.457771,2.39227,3.26247,5.14177,2.2701,0.801088,0,7.21401,15.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9182,3355.67,6331.41,2.18973,86.3488,100,0.00013489,0.0058475,0.006309,0,0,0,
4,8,6, 04/08 07,0,0,1.1015,0,0.457771,11.2819,3.26247,5.83653,2.58914,1.08535,0,16.1036,25.6146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9356,3355.67,6331.41,2.19761,86.3488,100,0.000135375,0.0058475,0.006309,0,-0.587119,0,
4,8,7, 04/08 08,0,0,1.1015,0,0.457771,11.3053,3.26247,6.3017,3.14603,1.0595,0,16.127,26.6343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9015,3355.67,6331.41,2.18299,86.3488,100,0.000134475,0.0058475,0.006309,0,-10.5279,0,
4,8,8, 04/08 09,0,0,1.10151,0,0.457771,4.18178,3.26247,5.93533,8.24915,0.878613,0,9.00353,24.0666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8965,3355.67,6331.41,0.473771,86.3488,100,2.92e-05,0.0058475,0.006309,0,-21.7479,0,
4,8,9, 04/08 10,0,0,1.10151,0,0.457771,11.3357,3.26247,5.6447,10.4206,0.749406,0,16.1574,32.9722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0496,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-28.1659,0,
4,8,10, 04/08 11,0,0,1.10152,0,0.0025503,0.479539,3.26247,5.70278,8.03158,0.697721,0,4.84607,19.2782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8509,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-49.219,19.8876,
4,8,11, 04/08 12,0,0.0111552,1.10152,0,0,9.94893,3.26247,5.70278,6.75378,0.646039,0,14.3241,27.4267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8572,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-45.7684,18.3484,
4,8,12, 04/08 13,0,0.00697372,1.1015,0,0,2.21232,3.26247,5.736,9.75564,0.542671,0,6.58326,22.6176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0095,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-19.4484,0,
4,8,13, 04/08 14,0,0.0151713,1.1015,0,0,0.0239942,3.26247,5.8566,6.14683,0.542671,0,4.40314,16.9492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9962,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-18.4518,1.50668,
4,8,14, 04/08 15,0,0.0328391,1.10151,0,0,7.06666,3.26247,6.04775,4.03261,0.542671,0,11.4635,22.0865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8153,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-25.3148,3.23364,
4,8,15, 04/08 16,0,0.0365242,1.10151,0,0,1.50838,3.26247,6.20723,4.31116,0.671881,0,5.90888,17.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8686,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-27.588,10.493,
4,8,16, 04/08 17,0,0.013669,1.1015,0,0,0.0239942,3.26247,6.95333,7.11357,0.801088,0,4.40163,19.2696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9869,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-12.7388,0,
4,8,17, 04/08 18,0,0.0027622,1.1015,0,0,8.13746,3.26247,7.94068,7.16763,1.13703,0,12.5042,28.7495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1746,3355.67,6331.41,0.271877,86.3488,100,1.67e-05,0.0058475,0.006309,0,-14.7509,0,
4,8,18, 04/08 19,0,0,1.1015,0,0,7.94291,3.26247,8.62829,9.9995,2.17069,0,12.3069,33.1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9756,3355.67,6331.41,2.18318,86.3488,100,0.000134486,0.0058475,0.006309,0,-4.60915,-19.8876,
4,8,19, 04/08 20,0,0,1.1015,0,0.0017002,11.4712,3.26247,9.08871,11.7939,3.02347,0,15.8369,39.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2186,3355.67,6331.41,2.26936,86.3488,100,0.000139795,0.0058475,0.006309,0,0,-19.8876,
4,8,20, 04/08 21,0,0,1.10149,0,0.457771,0.935954,3.26247,9.48183,16.4483,2.92009,0,5.75768,34.6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1959,3355.67,6331.41,2.25724,86.3488,100,0.000139048,0.0058475,0.006309,0,0,-8.48086,
4,8,21, 04/08 22,0,0,1.10149,0,0.457771,5.17534,3.26247,9.44058,6.57997,2.48079,0,9.99708,28.4984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.197,3355.67,6331.41,2.25773,86.3488,100,0.000139078,0.0058475,0.006309,0,0,0,
4,8,22, 04/08 23,0,0,1.1015,0,0.457771,10.6546,3.26247,8.39802,8.28357,1.62802,0,15.4764,33.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0898,3355.67,6331.41,2.20715,86.3488,100,0.000135963,0.0058475,0.006309,0,0,0,
4,8,23, 04/08 24,0,0,1.10149,0,0.457771,0.0239942,3.26247,7.19318,5.69098,1.00782,0,4.84573,18.7377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9558,3355.67,6331.41,2.19218,86.3488,100,0.00013504,0.0058475,0.006309,0,0,0,
4,8,24, 04/09 01,0,0,1.10149,0,0.457771,0.0239942,3.26247,5.77676,4.22369,0.594356,0,4.84572,15.4405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9075,3355.67,6331.41,2.18411,86.3488,100,0.000134543,0.0058475,0.006309,0,0,0,
4,9,1, 04/09 02,0,0,1.10149,0,0.457771,0.0239942,3.26247,5.2423,2.49262,0.490989,0,4.84572,13.0716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8768,3355.67,6331.41,1.46481,86.3488,100,9.02e-05,0.0058475,0.006309,0,0,0,
4,9,2, 04/09 03,0,0,1.10149,0,0.457771,0.0239942,3.26247,5.03518,2.11959,0.387624,0,4.84572,12.3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8799,3355.67,6331.41,1.4666,86.3488,100,9.03e-05,0.0058475,0.006309,0,0,0,
4,9,3, 04/09 04,0,0,1.10149,0,0.457771,0.0239942,3.26247,5.00151,1.88109,0.439307,0,4.84572,12.1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8817,3355.67,6331.41,1.46659,86.3488,100,9.03e-05,0.0058475,0.006309,0,0,0,
4,9,4, 04/09 05,0,0,1.10149,0,0.457771,0.0239942,3.26247,4.77473,1.82634,0.542671,0,4.84572,11.9895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8845,3355.67,6331.41,1.46843,86.3488,100,9.05e-05,0.0058475,0.006309,0,0,0,
4,9,5, 04/09 06,0,0,1.10149,0,0.457771,14.6597,3.26247,5.14177,2.12575,0.801088,0,19.4815,27.5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9024,3355.67,6331.41,1.47075,86.3488,100,9.06e-05,0.0058475,0.006309,0,0,0,
4,9,6, 04/09 07,0,0,1.10149,0,0.457771,7.67203,3.26247,5.83653,2.46968,1.08535,0,12.4938,21.8853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9119,3355.67,6331.41,1.47751,86.3488,100,9.1e-05,0.0058475,0.006309,0,-0.555549,0,
4,9,7, 04/09 08,0,0,1.1015,0,0.457771,8.01135,3.26247,6.3017,3.42839,1.0595,0,12.8331,23.6227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8616,3355.67,6331.41,1.46397,86.3488,100,9.02e-05,0.0058475,0.006309,0,-7.69717,0,
4,9,8, 04/09 09,0,0,1.1015,0,0.457771,11.0503,3.26247,5.93533,5.22607,0.878613,0,15.8721,27.9121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2341,3355.67,6331.41,0.120475,86.3488,100,7.42e-06,0.0058475,0.006309,0,-23.7121,0,
4,9,9, 04/09 10,0,0,1.10152,0,0.457771,11.2404,3.26247,5.6447,10.3955,0.749406,0,16.0621,32.8517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4308,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-38.2974,5.45384,
4,9,10, 04/09 11,0,0,1.10152,0,0.00680079,5.59636,3.26247,5.70278,11.3888,0.697721,0,9.96714,27.7564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2714,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-49.9758,19.8876,
4,9,11, 04/09 12,0,0,1.10152,0,0,7.48919,3.26247,5.70278,7.09655,0.646039,0,11.8532,25.2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2749,3355.67,6331.41,0,86.3488,100,0,0.0058475,0.006309,0,-57.162,19.8876,
