19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-17 08:56:12"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Proposed"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 5A\Jefferson Murreita Bld 5A (3A rotated).cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,15,5, 05/15 06,0,0,0.211141,0,0,0.0239942,3.26247,4.79257,2.39975,0.723563,0,3.4976,11.4135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5613,3356.66,6083.71,1.14396,86.3488,100,7.05e-05,0.0058475,0.006309,0,0,0,
5,15,6, 05/15 07,0,0,0.211141,0,0,0.0239942,3.26247,5.43533,2.8106,0.980311,0,3.4976,12.7238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5478,3356.66,6083.71,1.14059,86.3488,100,7.03e-05,0.0058475,0.006309,0,-4.43019,0,
5,15,7, 05/15 08,0,0,0.211141,0,0,9.62361,3.26247,5.87896,5.11976,0.95697,0,13.0972,25.0529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8497,3356.66,6083.71,0.619993,86.3488,100,3.82e-05,0.0058475,0.006309,0,-18.5469,0,
5,15,8, 05/15 09,0,0,0.211141,0,0,16.7579,3.26247,5.5704,5.04432,0.793585,0,20.2315,31.6398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0442,3356.66,6083.71,0.0499349,86.3488,100,3.08e-06,0.0058475,0.006309,0,-41.5128,0,
5,15,9, 05/15 10,0,0,0.211141,0,0,0.0239942,3.26247,5.32264,8.62875,0.676883,0,3.4976,18.1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6429,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-58.8696,0,
5,15,10, 05/15 11,0,0,0.211141,0,0,0.0239942,3.26247,5.37459,13.7835,0.630199,0,3.4976,23.2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4422,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-68.729,0,
5,15,11, 05/15 12,0,0,0.211141,0,0,0.0239942,3.26247,5.37459,6.50703,0.583518,0,3.4976,15.9627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5264,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-51.1874,0,
5,15,12, 05/15 13,0,0,0.211141,0,0,0.0239942,3.26247,5.41482,6.7344,0.490157,0,3.4976,16.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6743,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-80.7315,0,
5,15,13, 05/15 14,0,0,0.211141,0,0,16.441,3.26247,5.52639,3.19526,0.490157,0,19.9146,29.1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4417,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-89.3861,0,
5,15,14, 05/15 15,0,0,0.211141,0,0,0.0239942,3.26247,5.69947,5.20309,0.490157,0,3.4976,14.8903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6208,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-65.0794,0,
5,15,15, 05/15 16,0,0,0.211141,0,0,0.0239942,3.26247,5.84327,4.2332,0.606859,0,3.4976,14.1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.448,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-69.7322,0,
5,15,16, 05/15 17,0,0,0.211141,0,0,0.0239942,3.26247,6.52783,9.37766,0.723563,0,3.4976,20.1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6687,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-51.2586,0,
5,15,17, 05/15 18,0,0,0.211141,0,0,0.0239942,3.26247,7.43549,10.4608,1.02699,0,3.4976,22.4209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9809,3356.66,6083.71,0.0562513,86.3488,100,3.47e-06,0.0058475,0.006309,0,-25.8637,0,
5,15,18, 05/15 19,0,0,0.211141,0,0,0.0239942,3.26247,8.07529,10.1585,1.96062,0,3.4976,23.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5706,3356.66,6083.71,0.988135,86.3488,100,6.09e-05,0.0058475,0.006309,0,-10.3607,0,
5,15,19, 05/15 20,0,0,0.211141,0,0,13.8032,3.26247,8.51247,7.65126,2.73087,0,17.2768,36.1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8147,3356.66,6083.71,1.19513,86.3488,100,7.36e-05,0.0058475,0.006309,0,-1.40274,0,
5,15,20, 05/15 21,0,0,0.211141,0,0,6.89244,3.26247,8.88364,8.50257,2.6375,0,10.3661,30.3898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7143,3356.66,6083.71,1.17821,86.3488,100,7.26e-05,0.0058475,0.006309,0,0,0,
5,15,21, 05/15 22,0,0,0.211141,0,0,0.0239942,3.26247,8.8549,5.47586,2.24071,0,3.4976,20.0691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6823,3356.66,6083.71,1.1738,86.3488,100,7.23e-05,0.0058475,0.006309,0,0,0,
5,15,22, 05/15 23,0,0,0.211141,0,0,0.0239942,3.26247,7.88454,9.65709,1.47047,0,3.4976,22.5097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6338,3356.66,6083.71,1.16052,86.3488,100,7.15e-05,0.0058475,0.006309,0,0,0,
5,15,23, 05/15 24,0,0,0.211141,0,0,0.0239942,3.26247,6.74741,6.77186,0.910289,0,3.4976,17.9272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6134,3356.66,6083.71,1.15331,86.3488,100,7.1e-05,0.0058475,0.006309,0,0,0,
5,15,24, 05/16 01,0,0,0.211141,0,0,0.0239942,3.26247,5.42821,2.26443,0.536838,0,3.4976,11.7271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5966,3356.66,6083.71,1.14888,86.3488,100,7.08e-05,0.0058475,0.006309,0,0,0,
5,16,1, 05/16 02,0,0,0.211141,0,0,0.0239942,3.26247,4.96758,2.14233,0.443473,0,3.4976,11.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3584,3356.66,6083.71,1.07096,86.3488,100,6.6e-05,0.0058475,0.006309,0,0,0,
5,16,2, 05/16 03,0,0,0.211141,0,0,0.0239942,3.26247,4.68823,2.51286,0.350112,0,3.4976,11.0488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3523,3356.66,6083.71,1.06939,86.3488,100,6.59e-05,0.0058475,0.006309,0,0,0,
5,16,3, 05/16 04,0,0,0.211141,0,0,0.0239942,3.26247,4.67124,2.59227,0.396792,0,3.4976,11.1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3412,3356.66,6083.71,1.06836,86.3488,100,6.58e-05,0.0058475,0.006309,0,0,0,
5,16,4, 05/16 05,0,0,0.211141,0,0,8.33526,3.26247,4.4454,4.1817,0.490157,0,11.8089,20.9261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3304,3356.66,6083.71,1.06772,86.3488,100,6.58e-05,0.0058475,0.006309,0,0,0,
5,16,5, 05/16 06,0,0,0.211141,0,0,8.03526,3.26247,4.7793,2.04245,0.723563,0,11.5089,19.0542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3683,3356.66,6083.71,1.07056,86.3488,100,6.59e-05,0.0058475,0.006309,0,0,0,
5,16,6, 05/16 07,0,0,0.211141,0,0,0.0239942,3.26247,5.31657,2.3665,0.980311,0,3.4976,12.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3707,3356.66,6083.71,1.05996,86.3488,100,6.53e-05,0.0058475,0.006309,0,-5.14183,0,
5,16,7, 05/16 08,0,0,0.211141,0,0,0.0239942,3.26247,5.74418,4.24108,0.95697,0,3.4976,14.4398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1624,3356.66,6083.71,0.45236,86.3488,100,2.79e-05,0.0058475,0.006309,0,-15.0243,0,
5,16,8, 05/16 09,0,0,0.211141,0,0,0.0239942,3.26247,5.53369,7.49172,0.793585,0,3.4976,17.3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3925,3356.66,6083.71,0.0116966,86.3488,100,7.21e-07,0.0058475,0.006309,0,-26.5904,0,
5,16,9, 05/16 10,0,0,0.211141,0,0,16.6708,3.26247,5.43398,10.6486,0.676883,0,20.1444,36.9038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.024,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-28.9458,0,
5,16,10, 05/16 11,0,0,0.211141,0,0,11.9948,3.26247,5.51895,18.8994,0.630199,0,15.4684,40.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.839,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-34.5324,0,
5,16,11, 05/16 12,0,0,0.211141,0,0,0.0239942,3.26247,5.42364,18.0789,0.583518,0,3.4976,27.5837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2144,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-57.8153,0,
5,16,12, 05/16 13,0,0,0.211141,0,0,0.756178,3.26247,5.39782,16.8002,0.490157,0,4.22979,26.9179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2877,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-58.4321,0,
5,16,13, 05/16 14,0,0,0.211141,0,0,19.9364,3.26247,5.56211,8.49207,0.490157,0,23.41,37.9544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6916,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-49.9723,0,
5,16,14, 05/16 15,0,0,0.211141,0,0,0.0239942,3.26247,5.81825,13.5134,0.490157,0,3.4976,23.3195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6843,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-28.0079,0,
5,16,15, 05/16 16,0,0,0.211141,0,0,0.0239942,3.26247,6.11008,9.80568,0.606859,0,3.4976,20.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0416,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-35.62,0,
5,16,16, 05/16 17,0,0,0.211141,0,0,0.0239942,3.26247,6.77864,10.7477,0.723563,0,3.4976,21.7475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2197,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-37.3153,0,
5,16,17, 05/16 18,0,0,0.211141,0,0,2.99592,3.26247,7.53452,10.9494,1.02699,0,6.46953,25.9805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0837,3356.66,6083.71,0.00217984,86.3488,100,1.34e-07,0.0058475,0.006309,0,-21.3484,0,
5,16,18, 05/16 19,0,0,0.211141,0,0,15.8226,3.26247,8.05557,15.208,1.96062,0,19.2962,44.5203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3372,3356.66,6083.71,1.06359,86.3488,100,6.55e-05,0.0058475,0.006309,0,-8.19489,0,
5,16,19, 05/16 20,0,0,0.211141,0,0,0.0239942,3.26247,8.37769,12.0819,2.73087,0,3.4976,26.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5871,3356.66,6083.71,1.11735,86.3488,100,6.88e-05,0.0058475,0.006309,0,-0.799905,0,
5,16,20, 05/16 21,0,0,0.211141,0,0,0.0239942,3.26247,8.68285,3.7928,2.6375,0,3.4976,18.6108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5303,3356.66,6083.71,1.10904,86.3488,100,6.83e-05,0.0058475,0.006309,0,0,0,
5,16,21, 05/16 22,0,0,0.211141,0,0,0.0239942,3.26247,8.63808,3.69452,2.24071,0,3.4976,18.0709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5134,3356.66,6083.71,1.10277,86.3488,100,6.79e-05,0.0058475,0.006309,0,0,0,
5,16,22, 05/16 23,0,0,0.211141,0,0,0.0239942,3.26247,7.76951,4.19219,1.47047,0,3.4976,16.9298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5099,3356.66,6083.71,1.09744,86.3488,100,6.76e-05,0.0058475,0.006309,0,0,0,
5,16,23, 05/16 24,0,0,0.211141,0,0,0.0239942,3.26247,6.61831,7.67832,0.910289,0,3.4976,18.7045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4462,3356.66,6083.71,1.07992,86.3488,100,6.65e-05,0.0058475,0.006309,0,0,0,
5,16,24, 05/17 01,0,0,0.211141,0,0,0.0239942,3.26247,5.42821,5.52163,0.536838,0,3.4976,14.9843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3866,3356.66,6083.71,1.07522,86.3488,100,6.62e-05,0.0058475,0.006309,0,0,0,
5,17,1, 05/17 02,0,0,0.211141,0,0,0.0239942,3.26247,4.96758,2.11355,0.443473,0,3.4976,11.0222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4896,3356.66,6083.71,1.13304,86.3488,100,6.98e-05,0.0058475,0.006309,0,0,0,
5,17,2, 05/17 03,0,0,0.211141,0,0,0.0239942,3.26247,4.68823,2.48413,0.350112,0,3.4976,11.0201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4882,3356.66,6083.71,1.1334,86.3488,100,6.98e-05,0.0058475,0.006309,0,0,0,
5,17,3, 05/17 04,0,0,0.211141,0,0,0.0239942,3.26247,4.67124,2.30541,0.396792,0,3.4976,10.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4868,3356.66,6083.71,1.13353,86.3488,100,6.98e-05,0.0058475,0.006309,0,0,0,
5,17,4, 05/17 05,0,0,0.211141,0,0,0.0239942,3.26247,4.4454,1.96526,0.490157,0,3.4976,10.3984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4742,3356.66,6083.71,1.13457,86.3488,100,6.99e-05,0.0058475,0.006309,0,0,0,
5,17,5, 05/17 06,0,0,0.211141,0,0,5.66011,3.26247,4.7793,2.00922,0.723563,0,9.13372,16.6458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4898,3356.66,6083.71,1.13243,86.3488,100,6.98e-05,0.0058475,0.006309,0,0,0,
5,17,6, 05/17 07,0,0,0.211141,0,0,10.3323,3.26247,5.31657,2.17953,0.980311,0,13.8059,22.2823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4702,3356.66,6083.71,1.12247,86.3488,100,6.91e-05,0.0058475,0.006309,0,-3.08084,0,
5,17,7, 05/17 08,0,0,0.211141,0,0,0.0239942,3.26247,5.74418,2.98922,0.95697,0,3.4976,13.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1871,3356.66,6083.71,0.499641,86.3488,100,3.08e-05,0.0058475,0.006309,0,-10.6148,0,
5,17,8, 05/17 09,0,0,0.211141,0,0,0.0239942,3.26247,5.53369,5.90577,0.793585,0,3.4976,15.7306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0511,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-8.0592,0,
5,17,9, 05/17 10,0,0,0.211141,0,0,2.56561,3.26247,5.43398,7.33047,0.676883,0,6.03921,19.4805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3971,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-17.0246,0,
5,17,10, 05/17 11,0,0,0.211141,0,0,22.7536,3.26247,5.51895,18.704,0.630199,0,26.2272,51.0803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4079,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-13.8036,0,
5,17,11, 05/17 12,0,0,0.211141,0,0,6.09226,3.26247,5.42364,11.7102,0.583518,0,9.56587,27.2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3097,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-10.782,0,
5,17,12, 05/17 13,0,0,0.211141,0,0,0.0239942,3.26247,5.39782,9.49975,0.490157,0,3.4976,18.8853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1806,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-10.5196,0,
5,17,13, 05/17 14,0,0,0.211141,0,0,0.0239942,3.26247,5.56211,13.2325,0.490157,0,3.4976,22.7823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1396,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-11.4465,0,
5,17,14, 05/17 15,0,0,0.211141,0,0,4.10428,3.26247,5.81825,12.8931,0.490157,0,7.57789,26.7794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1171,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-11.5627,0,
5,17,15, 05/17 16,0,0,0.211141,0,0,14.2257,3.26247,6.11008,9.43904,0.606859,0,17.6993,33.8553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0869,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-14.7717,0,
5,17,16, 05/17 17,0,0,0.211141,0,0,0.0239942,3.26247,6.77864,10.4174,0.723563,0,3.4976,21.4172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1788,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-9.79059,0,
5,17,17, 05/17 18,0,0,0.211141,0,0,0.0239942,3.26247,7.53452,11.1832,1.02699,0,3.4976,23.2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9598,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-2.13521,0,
5,17,18, 05/17 19,0,0,0.211141,0,0,9.43102,3.26247,8.05557,13.2575,1.96062,0,12.9046,36.1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9473,3356.66,6083.71,0.405122,86.3488,100,2.5e-05,0.0058475,0.006309,0,-6.04714,0,
5,17,19, 05/17 20,0,0,0.211141,0,0,11.2611,3.26247,8.37769,13.3342,2.73087,0,14.7347,39.1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9154,3356.66,6083.71,1.28592,86.3488,100,7.92e-05,0.0058475,0.006309,0,-1.31363,0,
5,17,20, 05/17 21,0,0,0.211141,0,0,0.0239942,3.26247,8.68285,3.73817,2.6375,0,3.4976,18.5561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9139,3356.66,6083.71,1.28571,86.3488,100,7.92e-05,0.0058475,0.006309,0,0,0,
5,17,21, 05/17 22,0,0,0.211141,0,0,0.0239942,3.26247,8.63808,3.23727,2.24071,0,3.4976,17.6137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8758,3356.66,6083.71,1.28052,86.3488,100,7.89e-05,0.0058475,0.006309,0,0,0,
5,17,22, 05/17 23,0,0,0.211141,0,0,0.0239942,3.26247,7.76951,4.80038,1.47047,0,3.4976,17.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8469,3356.66,6083.71,1.27745,86.3488,100,7.87e-05,0.0058475,0.006309,0,0,0,
5,17,23, 05/17 24,0,0,0.211141,0,0,0.0239942,3.26247,6.61831,8.55761,0.910289,0,3.4976,19.5838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7944,3356.66,6083.71,1.25516,86.3488,100,7.73e-05,0.0058475,0.006309,0,0,0,
5,17,24, 05/18 01,0,0,0.211141,0,0,0.0239942,3.26247,5.41218,3.22715,0.536838,0,3.4976,12.6738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7351,3356.66,6083.71,1.24327,86.3488,100,7.66e-05,0.0058475,0.006309,0,0,0,
5,18,1, 05/18 02,0,0,0.211141,0,0,0.0239942,3.26247,4.89881,2.04464,0.443473,0,3.4976,10.8845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3561,3356.66,6083.71,1.27735,86.3488,100,7.87e-05,0.0058475,0.006309,0,0,0,
5,18,2, 05/18 03,0,0,0.211141,0,0,0.0239942,3.26247,4.70154,1.98202,0.350112,0,3.4976,10.5313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3461,3356.66,6083.71,1.27138,86.3488,100,7.83e-05,0.0058475,0.006309,0,0,0,
5,18,3, 05/18 04,0,0,0.211141,0,0.413886,0.0239942,3.26247,4.66852,1.95084,0.396792,0,3.91149,10.9276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3425,3356.66,6083.71,1.27137,86.3488,100,7.83e-05,0.0058475,0.006309,0,0,0,
5,18,4, 05/18 05,0,0,0.211141,0,0.413886,0.0239942,3.26247,4.4587,1.90572,0.490157,0,3.91149,10.7661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3434,3356.66,6083.71,1.27228,86.3488,100,7.84e-05,0.0058475,0.006309,0,0,0,
5,18,5, 05/18 06,0,0,0.211141,0,0.413886,0.0239942,3.26247,4.79257,2.22168,0.723563,0,3.91149,11.6493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3454,3356.66,6083.71,1.27313,86.3488,100,7.84e-05,0.0058475,0.006309,0,0,0,
5,18,6, 05/18 07,0,0,0.211141,0,0.413886,19.2555,3.26247,5.43533,2.53359,0.980311,0,23.143,32.0923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3417,3356.66,6083.71,1.26649,86.3488,100,7.8e-05,0.0058475,0.006309,0,-3.87616,0,
5,18,7, 05/18 08,0,0,0.211141,0,0,8.15559,3.26247,5.87896,4.00624,0.95697,0,11.6292,22.4714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3584,3356.66,6083.71,0.411695,86.3488,100,2.54e-05,0.0058475,0.006309,0,-17.9554,0,
5,18,8, 05/18 09,0,0,0.211141,0,0,0.0239942,3.26247,5.5704,4.662,0.793585,0,3.4976,14.5236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9144,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-40.7683,0,
