19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.1 (1343)"
,CompMgr:,,"BEMCmpMgr 2022.3.1 (8583)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE19 0.922.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Euclid_Building C"
Run Date/Time:,,,"2025-04-18 17:00:59"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,27792
Model:,,,"Standard"
Model File:,,,"T:\Projects\60-22338-AO-Legacy Euclid & Walnut\10_Energy Model\02_LEED Models\Building C\2025-01-06 Window Updates\Euclid_Building C_2025-01-06.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
5,3,15, 05/03 14,0,9.63287,2.64336,0,0,0.119186,0.260269,4.83491,7.12665,0.486254,1.36425,12.6557,26.4678,0,0,0,0,0,12.7821,0,0,0,0,0,12.7821,12.7821,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4561,3356.66,6083.71,0.0402112,86.3488,100,2.48e-06,0.0058475,0.006309,0,-35.4931,0,
5,3,16, 05/03 15,0,10.6618,2.87394,0,0,0.119186,0.260269,5.36395,5.6866,0.579765,1.36425,13.9152,26.9097,0,0,0,0,0,14.5865,0,0,0,0,0,14.5865,14.5865,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6658,3356.66,6083.71,0.308279,86.3488,100,1.9e-05,0.0058475,0.006309,0,-26.1165,0,
5,3,17, 05/03 16,0,10.6968,2.93963,0,0,0.119186,0.260269,5.9617,7.25676,0.822893,1.36425,14.0159,29.4215,0,0,0,0,0,28.6684,0,0,0,0,0,28.6684,28.6684,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5359,3356.66,6083.71,0.767285,86.3488,100,4.73e-05,0.0058475,0.006309,0,-14.8606,0,
5,3,18, 05/03 17,0,9.65734,2.7756,0,0,0.119186,0.260269,6.37436,11.5282,1.57098,1.36425,12.8124,33.6501,0,0,0,0,0,54.2803,0,0,0,0,0,54.2803,54.2803,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6857,3356.66,6083.71,2.22069,86.3488,100,0.000136797,0.0058475,0.006309,0,-4.32002,0,
5,3,19, 05/03 18,0,7.22339,2.30629,0,0,0.119186,0.260269,6.62992,8.42249,2.18814,1.36425,9.90913,28.5139,0,0,0,0,0,48.3503,0,0,0,0,0,48.3503,48.3503,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7969,3356.66,6083.71,3.35313,86.3488,100,0.000206556,0.0058475,0.006309,0,-0.234668,0,
5,3,20, 05/03 19,0,5.2716,1.91472,0,0,0.061985,0.260269,6.87179,8.85687,2.11334,1.36425,7.50857,26.7148,0,0,0,0,0,56.4501,0,0,0,0,0,56.4501,56.4501,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7345,3356.66,6083.71,3.34073,86.3488,100,0.000205793,0.0058475,0.006309,0,0,0,
5,3,21, 05/03 20,0,3.92081,1.61895,0,0,0.061985,0.260269,6.83718,12.1869,1.7954,1.36425,5.86201,28.0458,0,0,0,0,0,73.7514,0,0,0,0,0,73.7514,73.7514,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0314,3356.66,6083.71,3.04043,86.3488,100,0.000187293,0.0058475,0.006309,0,0,0,
5,3,22, 05/03 21,0,2.22747,1.20919,0,0,0.061985,0.260269,6.14992,2.40707,1.17823,1.36425,3.75892,14.8584,0,0,0,0,0,33.6164,0,0,0,0,0,33.6164,33.6164,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4291,3356.66,6083.71,2.82501,86.3488,100,0.000174024,0.0058475,0.006309,0,0,0,
5,3,23, 05/03 22,0,1.2138,0.955937,0,0,0.061985,0.260269,5.23799,1.96642,0.729382,1.36425,2.49199,11.79,0,0,0,0,0,23.7943,0,0,0,0,0,23.7943,23.7943,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9472,3356.66,6083.71,2.62281,86.3488,100,0.000161568,0.0058475,0.006309,0,0,0,
5,3,24, 05/03 23,0,0.639332,0.806225,0,0,0.061985,0.260269,4.28214,2.58888,0.430147,1.36425,1.76781,10.4332,0,0,0,0,0,16.098,0,0,0,0,0,16.098,16.098,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7814,3356.66,6083.71,2.57689,86.3488,100,0.000158739,0.0058475,0.006309,0,0,0,
5,4,1, 05/03 24,0,0.220892,0.691806,0,0,0.061985,0.260269,3.87495,1.77534,0.355339,1.36425,1.23495,8.60484,0,0,0,0,0,7.63211,0,0,0,0,0,7.63211,7.63211,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5029,3356.66,6083.71,1.87204,86.3488,100,0.00011532,0.0058475,0.006309,0,0,0,
5,4,2, 05/04 01,0,0.0309971,0.638913,0,0,0.061985,0.260269,3.71855,1.72856,0.280531,1.36425,0.992164,8.08406,0,0,0,0,0,7.60625,0,0,0,0,0,7.60625,7.60625,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4938,3356.66,6083.71,1.85604,86.3488,100,0.000114334,0.0058475,0.006309,0,0,0,
5,4,3, 05/04 02,0,0,0.630223,0,0,0.061985,0.260269,3.69227,1.70165,0.317934,1.36425,0.952477,8.02858,0,0,0,0,0,7.13877,0,0,0,0,0,7.13877,7.13877,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4955,3356.66,6083.71,1.85639,86.3488,100,0.000114355,0.0058475,0.006309,0,0,0,
5,4,4, 05/04 03,0,0,0.630223,0,0,0.061985,0.260269,3.52628,1.68208,0.392743,1.36425,0.952477,7.91783,0,0,0,0,0,9.33056,0,0,0,0,0,9.33056,9.33056,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4973,3356.66,6083.71,1.85701,86.3488,100,0.000114393,0.0058475,0.006309,0,0,0,
5,4,5, 05/04 04,0,0,0.630223,0,0,0.061985,0.260269,3.79019,1.9647,0.579765,1.36425,0.952477,8.65138,0,0,0,0,0,40.9531,0,0,0,0,0,40.9531,40.9531,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5068,3356.66,6083.71,1.85788,86.3488,100,0.000114447,0.0058475,0.006309,0,0,0,
5,4,6, 05/04 05,0,0,0.630223,0,0,0.061985,0.520049,4.2989,2.36911,0.785489,1.36425,1.21226,10.03,0,0,0,0,0,69.5485,0,0,0,0,0,69.5485,69.5485,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5114,3356.66,6083.71,1.86918,86.3488,100,0.000115144,0.0058475,0.006309,0,-1.57772,0,
5,4,7, 05/04 06,0,7.74551e-05,0.630224,0,0,0.061985,0.522003,4.67622,4.60496,0.766787,1.36425,1.21429,12.6265,0,0,0,0,0,98.5865,0,0,0,0,0,98.5865,98.5865,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7703,3356.66,6083.71,1.45461,86.3488,100,8.96e-05,0.0058475,0.006309,0,-8.38718,0,
5,4,8, 05/04 07,0,0.888036,0.864664,0,0,0.061985,0.523954,4.45506,6.94576,0.635872,1.36425,2.33864,15.7396,0,0,0,0,0,95.5866,0,0,0,0,0,95.5866,95.5866,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7342,3356.66,6083.71,0.346297,86.3488,100,2.13e-05,0.0058475,0.006309,0,-20.1131,0,
5,4,9, 05/04 08,0,2.67253,1.3074,0,0,0.119186,0.52493,4.27379,8.33508,0.542361,1.36425,4.62405,19.1395,0,0,0,0,0,117.306,0,0,0,0,0,117.306,117.306,0,0,0,0,0,0,0,0,0,0,0,0,0,16.487,3356.66,6083.71,0.148436,86.3488,100,9.14e-06,0.0058475,0.006309,0,-30.4793,0,
5,4,10, 05/04 09,0,3.11852,1.38066,0,0,0.119186,0.52493,4.31434,17.0761,0.504956,1.36425,5.1433,28.4029,0,0,0,0,0,34.8232,0,0,0,0,0,34.8232,34.8232,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1864,3356.66,6083.71,0.0234097,86.3488,100,1.44e-06,0.0058475,0.006309,0,-38.4264,0,
5,4,11, 05/04 10,0,4.59755,1.68262,0,0,0.119186,0.52493,4.31434,6.09899,0.467552,1.36425,6.92428,19.1694,0,0,0,0,0,40.0382,0,0,0,0,0,40.0382,40.0382,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8501,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-44.2219,0,
5,4,12, 05/04 11,0,6.20937,1.96171,0,0,0.119186,0.52493,4.34657,15.2513,0.392743,1.36425,8.8152,30.1701,0,0,0,0,0,27.9202,0,0,0,0,0,27.9202,27.9202,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3528,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-46.35,0,
5,4,13, 05/04 12,0,6.97176,2.07744,0,0,0.119186,0.52493,4.43494,4.73239,0.392743,1.36425,9.69331,20.6176,0,0,0,0,0,17.7568,0,0,0,0,0,17.7568,17.7568,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3587,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-45.8211,0,
5,4,14, 05/04 13,0,7.88996,2.29168,0,0,0.119186,0.52493,4.57174,3.80672,0.392743,1.36425,10.8258,20.9612,0,0,0,0,0,9.98674,0,0,0,0,0,9.98674,9.98674,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3778,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-42.3499,0,
5,4,15, 05/04 14,0,8.86006,2.53377,0,0,0.119186,0.52493,4.68516,5.09937,0.486254,1.36425,12.0379,23.673,0,0,0,0,0,6.84354,0,0,0,0,0,6.84354,6.84354,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2945,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-36.1325,0,
5,4,16, 05/04 15,0,9.42437,2.69824,0,0,0.119186,0.52493,5.22677,5.25557,0.579765,1.36425,12.7667,25.1931,0,0,0,0,0,6.08617,0,0,0,0,0,6.08617,6.08617,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9832,3356.66,6083.71,0.00934208,86.3488,100,5.75e-07,0.0058475,0.006309,0,-26.7825,0,
5,4,17, 05/04 16,0,9.43384,2.76853,0,0,0.119186,0.522489,5.90117,6.8237,0.822893,1.36425,12.844,27.756,0,0,0,0,0,6.08799,0,0,0,0,0,6.08799,6.08799,0,0,0,0,0,0,0,0,0,0,0,0,0,18.416,3356.66,6083.71,0.394503,86.3488,100,2.43e-05,0.0058475,0.006309,0,-15.2913,0,
5,4,18, 05/04 17,0,8.11197,2.5272,0,0,0.061985,0.520049,6.38986,8.24115,1.57098,1.36425,11.2212,28.7874,0,0,0,0,0,6.09049,0,0,0,0,0,6.09049,6.09049,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4528,3356.66,6083.71,1.89395,86.3488,100,0.000116669,0.0058475,0.006309,0,-4.49345,0,
5,4,19, 05/04 18,0,5.76987,2.02968,0,0,0.061985,0.520049,6.73683,8.27335,2.18814,1.36425,8.38158,26.9442,0,0,0,0,0,6.08864,0,0,0,0,0,6.08864,6.08864,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1666,3356.66,6083.71,2.24086,86.3488,100,0.000138039,0.0058475,0.006309,0,-0.283689,0,
5,4,20, 05/04 19,0,3.98943,1.64748,0,0,0.061985,0.520049,7.03124,6.06136,2.11334,1.36425,6.21894,22.7891,0,0,0,0,0,10.0986,0,0,0,0,0,10.0986,10.0986,0,0,0,0,0,0,0,0,0,0,0,0,0,23.12,3356.66,6083.71,2.21224,86.3488,100,0.000136276,0.0058475,0.006309,0,0,0,
5,4,21, 05/04 20,0,2.14519,1.20107,0,0,0.061985,0.520049,7.0092,9.8723,1.7954,1.36425,3.92829,23.9694,0,0,0,0,0,16.2804,0,0,0,0,0,16.2804,16.2804,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9615,3356.66,6083.71,2.12798,86.3488,100,0.000131086,0.0058475,0.006309,0,0,0,
5,4,22, 05/04 21,0,0.0394486,0.640957,0,0,0.061985,0.260269,6.24134,9.47667,1.17823,1.36425,1.00266,19.2632,0,0,0,0,0,25.296,0,0,0,0,0,25.296,25.296,0,0,0,0,0,0,0,0,0,0,0,0,0,22.498,3356.66,6083.71,1.91531,86.3488,100,0.000117985,0.0058475,0.006309,0,0,0,
5,4,23, 05/04 22,0,0.591608,0.791916,0,0,0.061985,0.260269,5.33972,9.30531,0.729382,1.36425,1.70578,18.4444,0,0,0,0,0,23.8628,0,0,0,0,0,23.8628,23.8628,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1908,3356.66,6083.71,1.79304,86.3488,100,0.000110453,0.0058475,0.006309,0,0,0,
5,4,24, 05/04 23,0,0.219981,0.691176,0,0,0.061985,0.260269,4.28214,1.86392,0.430147,1.36425,1.23341,9.17387,0,0,0,0,0,8.36504,0,0,0,0,0,8.36504,8.36504,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1417,3356.66,6083.71,1.78497,86.3488,100,0.000109956,0.0058475,0.006309,0,0,0,
5,5,1, 05/04 24,0,0.0123188,0.633684,0,0,0.061985,0.260269,3.87495,2.27326,0.355339,1.36425,0.968256,8.83606,0,0,0,0,0,8.97884,0,0,0,0,0,8.97884,8.97884,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0068,3356.66,6083.71,1.12226,86.3488,100,6.91e-05,0.0058475,0.006309,0,0,0,
5,5,2, 05/05 01,0,0,0.630223,0,0,0.061985,0.260269,3.71855,1.95618,0.280531,1.36425,0.952477,8.27198,0,0,0,0,0,13.4981,0,0,0,0,0,13.4981,13.4981,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0044,3356.66,6083.71,1.12151,86.3488,100,6.91e-05,0.0058475,0.006309,0,0,0,
5,5,3, 05/05 02,0,0,0.630223,0,0,0.061985,0.260269,3.69227,1.69972,0.317934,1.36425,0.952477,8.02665,0,0,0,0,0,6.73772,0,0,0,0,0,6.73772,6.73772,0,0,0,0,0,0,0,0,0,0,0,0,0,21.006,3356.66,6083.71,1.12211,86.3488,100,6.91e-05,0.0058475,0.006309,0,0,0,
5,5,4, 05/05 03,0,0,0.630223,0,0,0.061985,0.260269,3.52628,1.6777,0.392743,1.36425,0.952477,7.91346,0,0,0,0,0,14.4464,0,0,0,0,0,14.4464,14.4464,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0082,3356.66,6083.71,1.12315,86.3488,100,6.92e-05,0.0058475,0.006309,0,0,0,
5,5,5, 05/05 04,0,0,0.630223,0,0,0.061985,0.260269,3.79019,1.95775,0.579765,1.36425,0.952477,8.64443,0,0,0,0,0,39.7795,0,0,0,0,0,39.7795,39.7795,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0104,3356.66,6083.71,1.12397,86.3488,100,6.92e-05,0.0058475,0.006309,0,0,0,
5,5,6, 05/05 05,0,0,0.630223,0,0,0.061985,0.520049,4.2989,2.18349,0.785489,1.36425,1.21226,9.84438,0,0,0,0,0,44.5489,0,0,0,0,0,44.5489,44.5489,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0089,3356.66,6083.71,1.12459,86.3488,100,6.93e-05,0.0058475,0.006309,0,-1.63948,0,
5,5,7, 05/05 06,0,0,0.630224,0,0,0.061985,0.522003,4.67622,2.90133,0.766787,1.36425,1.21421,10.9228,0,0,0,0,0,59.4806,0,0,0,0,0,59.4806,59.4806,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0572,3356.66,6083.71,0.889363,86.3488,100,5.48e-05,0.0058475,0.006309,0,-8.63954,0,
5,5,8, 05/05 07,0,0.00517658,0.630223,0,0,0.061985,0.523954,4.45506,2.60412,0.635872,1.36425,1.22134,10.2806,0,0,0,0,0,90.9532,0,0,0,0,0,90.9532,90.9532,0,0,0,0,0,0,0,0,0,0,0,0,0,16.083,3356.66,6083.71,0.155658,86.3488,100,9.59e-06,0.0058475,0.006309,0,-20.0321,0,
5,5,9, 05/05 08,0,0.228551,0.686553,0,0,0.119186,0.52493,4.27379,3.62753,0.542361,1.36425,1.55922,11.3671,0,0,0,0,0,39.2699,0,0,0,0,0,39.2699,39.2699,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2598,3356.66,6083.71,0.0402604,86.3488,100,2.48e-06,0.0058475,0.006309,0,-31.0759,0,
5,5,10, 05/05 09,0,1.35506,0.972014,0,0,0.119186,0.52493,4.31434,6.78408,0.504956,1.36425,2.97119,15.9388,0,0,0,0,0,35.6184,0,0,0,0,0,35.6184,35.6184,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1055,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-38.1046,0,
5,5,11, 05/05 10,0,1.51134,1.00734,0,0,0.119186,0.52493,4.31434,2.91549,0.467552,1.36425,3.16279,12.2244,0,0,0,0,0,24.7388,0,0,0,0,0,24.7388,24.7388,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1666,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-41.9561,0,
5,5,12, 05/05 11,0,1.50826,1.00119,0,0,0.119186,0.52493,4.34657,4.70696,0.392743,1.36425,3.15357,13.9641,0,0,0,0,0,15.648,0,0,0,0,0,15.648,15.648,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4408,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-43.6025,0,
5,5,13, 05/05 12,0,1.68196,1.0353,0,0,0.119186,0.52493,4.43494,3.21276,0.392743,1.36425,3.36138,12.7661,0,0,0,0,0,14.9921,0,0,0,0,0,14.9921,14.9921,0,0,0,0,0,0,0,0,0,0,0,0,0,15.304,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-43.633,0,
5,5,14, 05/05 13,0,1.8997,1.0861,0,0,0.119186,0.52493,4.57174,4.09342,0.392743,1.36425,3.62992,14.0521,0,0,0,0,0,14.2467,0,0,0,0,0,14.2467,14.2467,0,0,0,0,0,0,0,0,0,0,0,0,0,15.209,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-36.7489,0,
5,5,15, 05/05 14,0,3.66399,1.51984,0,0,0.119186,0.52493,4.68516,4.22164,0.486254,1.36425,5.82795,16.5853,0,0,0,0,0,10.8846,0,0,0,0,0,10.8846,10.8846,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4369,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-29.9976,0,
5,5,16, 05/05 15,0,4.62536,1.7641,0,0,0.119186,0.52493,5.22677,8.27685,0.579765,1.36425,7.03357,22.4812,0,0,0,0,0,10.762,0,0,0,0,0,10.762,10.762,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1931,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-25.7375,0,
5,5,17, 05/05 16,0,4.85457,1.84029,0,0,0.119186,0.522489,5.90117,6.59377,0.822893,1.36425,7.33653,22.0186,0,0,0,0,0,11.5287,0,0,0,0,0,11.5287,11.5287,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0181,3356.66,6083.71,0.242334,86.3488,100,1.49e-05,0.0058475,0.006309,0,-13.6806,0,
5,5,18, 05/05 17,0,4.97168,1.89248,0,0,0.061985,0.520049,6.38986,9.61136,1.57098,1.36425,7.44619,26.3826,0,0,0,0,0,22.9163,0,0,0,0,0,22.9163,22.9163,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3152,3356.66,6083.71,1.22052,86.3488,100,7.52e-05,0.0058475,0.006309,0,-4.55553,0,
5,5,19, 05/05 18,0,2.87339,1.37898,0,0,0.061985,0.520049,6.73683,11.4798,2.18814,1.36425,4.8344,26.6034,0,0,0,0,0,28.5197,0,0,0,0,0,28.5197,28.5197,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6678,3356.66,6083.71,1.33287,86.3488,100,8.21e-05,0.0058475,0.006309,0,-0.252698,0,
5,5,20, 05/05 19,0,8.03254e-05,0.630223,0,0,0.061985,0.520049,7.03124,3.4871,2.11334,1.36425,1.21234,15.2083,0,0,0,0,0,21.6395,0,0,0,0,0,21.6395,21.6395,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5993,3356.66,6083.71,1.30701,86.3488,100,8.05e-05,0.0058475,0.006309,0,0,0,
5,5,21, 05/05 20,0,0,0.630223,0,0,0.061985,0.520049,7.0092,3.05177,1.7954,1.36425,1.21226,14.4329,0,0,0,0,0,37.4117,0,0,0,0,0,37.4117,37.4117,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5082,3356.66,6083.71,1.28016,86.3488,100,7.89e-05,0.0058475,0.006309,0,0,0,
5,5,22, 05/05 21,0,0,0.630223,0,0,0.061985,0.260269,6.24134,7.74362,1.17823,1.36425,0.952477,17.4799,0,0,0,0,0,46.3163,0,0,0,0,0,46.3163,46.3163,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2676,3356.66,6083.71,1.20378,86.3488,100,7.42e-05,0.0058475,0.006309,0,0,0,
5,5,23, 05/05 22,0,0,0.630223,0,0,0.061985,0.260269,5.33972,3.05094,0.729382,1.36425,0.952477,11.4368,0,0,0,0,0,11.4103,0,0,0,0,0,11.4103,11.4103,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0864,3356.66,6083.71,1.12038,86.3488,100,6.9e-05,0.0058475,0.006309,0,0,0,
5,5,24, 05/05 23,0,0,0.630223,0,0,0.061985,0.260269,4.28214,1.83197,0.430147,1.36425,0.952477,8.86098,0,0,0,0,0,9.05605,0,0,0,0,0,9.05605,9.05605,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9913,3356.66,6083.71,1.11757,86.3488,100,6.88e-05,0.0058475,0.006309,0,0,0,
5,6,1, 05/05 24,0,0,0.630223,0,0,0.061985,0.260269,3.87495,2.24919,0.355339,1.36425,0.952477,8.79621,0,0,0,0,0,9.28582,0,0,0,0,0,9.28582,9.28582,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4326,3356.66,6083.71,1.14424,86.3488,100,7.05e-05,0.0058475,0.006309,0,0,0,
5,6,2, 05/06 01,0,0,0.630223,0,0,0.061985,0.260269,3.71855,1.93256,0.280531,1.36425,0.952477,8.24837,0,0,0,0,0,7.97586,0,0,0,0,0,7.97586,7.97586,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3893,3356.66,6083.71,1.13529,86.3488,100,6.99e-05,0.0058475,0.006309,0,0,0,
5,6,3, 05/06 02,0,0,0.630223,0,0,0.061985,0.260269,3.69227,1.67729,0.317934,1.36425,0.952477,8.00422,0,0,0,0,0,6.97755,0,0,0,0,0,6.97755,6.97755,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4285,3356.66,6083.71,1.13792,86.3488,100,7.01e-05,0.0058475,0.006309,0,0,0,
5,6,4, 05/06 03,0,0,0.630223,0,0,0.061985,0.260269,3.52628,1.65428,0.392743,1.36425,0.952477,7.89003,0,0,0,0,0,12.058,0,0,0,0,0,12.058,12.058,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4213,3356.66,6083.71,1.14061,86.3488,100,7.03e-05,0.0058475,0.006309,0,0,0,
5,6,5, 05/06 04,0,0,0.630223,0,0,0.061985,0.260269,3.79019,2.14963,0.579765,1.36425,0.952477,8.83631,0,0,0,0,0,35.2774,0,0,0,0,0,35.2774,35.2774,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4692,3356.66,6083.71,1.14619,86.3488,100,7.06e-05,0.0058475,0.006309,0,0,0,
5,6,6, 05/06 05,0,0,0.630223,0,0,0.061985,0.520049,4.2989,4.04877,0.785489,1.36425,1.21226,11.7097,0,0,0,0,0,53.3288,0,0,0,0,0,53.3288,53.3288,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5258,3356.66,6083.71,1.13805,86.3488,100,7.01e-05,0.0058475,0.006309,0,-0.0786292,0,
5,6,7, 05/06 06,0,0,0.630224,0,0,0.061985,0.522003,4.67622,3.21367,0.766787,1.36425,1.21421,11.2351,0,0,0,0,0,90.3477,0,0,0,0,0,90.3477,90.3477,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5807,3356.66,6083.71,0.794307,86.3488,100,4.89e-05,0.0058475,0.006309,0,-1.41426,0,
5,6,8, 05/06 07,0,0.00236228,0.630224,0,0,0.061985,0.523954,4.45506,5.8827,0.635872,1.36425,1.21853,13.5564,0,0,0,0,0,97.2547,0,0,0,0,0,97.2547,97.2547,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8221,3356.66,6083.71,0.0348178,86.3488,100,2.14e-06,0.0058475,0.006309,0,-2.15318,0,
5,6,9, 05/06 08,0,0.00881789,0.630223,0,0,0.061985,0.52493,4.27379,11.0631,0.542361,1.36425,1.22596,18.4694,0,0,0,0,0,55.5533,0,0,0,0,0,55.5533,55.5533,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3251,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-12.909,0,
5,6,10, 05/06 09,0,0.0100648,0.630223,0,0,0.061985,0.52493,4.31434,6.56863,0.504956,1.36425,1.2272,13.9794,0,0,0,0,0,53.0921,0,0,0,0,0,53.0921,53.0921,0,0,0,0,0,0,0,0,0,0,0,0,0,15.187,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-6.63164,0,
5,6,11, 05/06 10,0,0.0108145,0.630223,0,0,0.061985,0.52493,4.31434,4.16978,0.467552,1.36425,1.22795,11.5439,0,0,0,0,0,36.1508,0,0,0,0,0,36.1508,36.1508,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1685,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-8.3713,0,
5,6,12, 05/06 11,0,0.0112071,0.630223,0,0,0.061985,0.52493,4.34657,2.40388,0.392743,1.36425,1.22835,9.73579,0,0,0,0,0,34.4058,0,0,0,0,0,34.4058,34.4058,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1811,3356.66,6083.71,0,86.3488,100,0,0.0058475,0.006309,0,-18.1627,0,
