19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2022.3.2 (1369)"
,CompMgr:,,"BEMCmpMgr 2022.3.2 (8731)"
,OpenStudio:,,"n/a"
,EnergyPlus:,,"n/a"
,CSE:,,"CSE 0.923.1 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Title 24 Multi Family Compliance"
Run Date/Time:,,,"2025-12-16 15:56:43"
NonRes Cond. Area:,,,0
Residential Cond. Area:,,,35152
Model:,,,"Standard"
Model File:,,,"T:\Services\Energy Modeling\04_Strategic Planning\QA\Models for QA\Gate 3 models\Mealer QAs\60-22341 Jefferson Murrieta\Bldg 3A\Jefferson Murreita Bld 3A.cibd22"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
1,22,11, 01/22 11,0,0.3216,1.19918,0,0,11.7314,3.6373,6.4862,15.331,0.892783,0.984193,16.8895,40.5836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7054,3773.76,6868.53,0.01051,86.3488,100,6.47e-07,0.0058475,0.006309,0,-49.553,8.97931,
1,22,12, 01/22 12,0,0.312438,1.19918,0,0,0.0239942,3.6373,6.4862,8.69626,0.826653,0.984193,5.17292,22.1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.523,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-54.423,19.8876,
1,22,13, 01/22 13,0,0.24926,1.19918,0,0,5.74763,3.6373,6.49713,13.6723,0.694387,0.984193,10.8334,32.6814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4084,3773.76,6868.53,0,86.3488,100,0,0.0058475,0.006309,0,-54.8886,19.8876,
1,22,14, 01/22 14,0,0.16804,1.19918,0,0,2.82313,3.6373,6.64348,5.39382,0.694387,0.984193,7.82766,21.5435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4799,3773.76,6868.53,0.00713744,86.3488,100,4.4e-07,0.0058475,0.006309,0,-50.3181,19.8876,
1,22,15, 01/22 15,0,0.101537,1.19918,0,0,1.91166,3.6373,6.88398,5.47368,0.694387,0.984193,6.84968,20.8859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.387,3773.76,6868.53,0.0212826,86.3488,100,1.31e-06,0.0058475,0.006309,0,-41.0575,3.11652,
1,22,16, 01/22 16,0,0.0837661,1.2042,0,0,5.0662,3.6373,7.08837,5.80301,0.859718,0.984193,9.99147,24.7268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8904,3773.76,6868.53,0.0372562,86.3488,100,2.3e-06,0.0058475,0.006309,0,-27.3593,0,
1,22,17, 01/22 17,0,0.117145,1.21864,0,0,2.47077,3.6373,8.0074,8.57741,1.02505,0.984193,7.44385,26.0379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.201,3773.76,6868.53,2.37862,86.3488,100,0.000146526,0.0058475,0.006309,0,-10.5788,0,
1,22,18, 01/22 18,0,0.0945558,1.21827,0,0,8.09978,3.6373,9.21913,12.1316,1.45491,0.984193,13.0499,36.8398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4983,3773.76,6868.53,4.87064,86.3488,100,0.000300036,0.0058475,0.006309,0,0,0,
1,22,19, 01/22 19,0,0.103494,1.22489,0,0,3.58447,3.6373,10.039,12.791,2.77755,0.984193,8.55015,35.1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4944,3773.76,6868.53,4.8705,86.3488,100,0.000300028,0.0058475,0.006309,0,0,-19.8876,
1,22,20, 01/22 20,0,0.0123602,1.19918,0,0,4.04012,3.6373,10.5602,7.71408,3.86874,0.984193,8.88896,32.0161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4987,3773.76,6868.53,4.8672,86.3488,100,0.000299825,0.0058475,0.006309,0,0,-19.8876,
1,22,21, 01/22 21,0,0.00349066,1.19918,0,0,8.62155,3.6373,11.0111,5.08971,3.73645,0.984193,13.4615,34.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2986,3773.76,6868.53,4.84332,86.3488,100,0.000298353,0.0058475,0.006309,0.000163,0,-19.8876,
1,22,22, 01/22 22,0,0,1.19917,0,0,2.84194,3.6373,10.93,9.24716,3.17433,0.984193,7.67841,32.0141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2691,3773.76,6868.53,4.84205,86.3488,100,0.000298275,0.0058475,0.006309,0.000748,0,-7.30487,
1,22,23, 01/22 23,0,0,1.19917,0,0,8.72094,3.44987,9.69051,6.20746,2.08316,0.984193,13.37,32.3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3254,3773.76,6868.53,4.80607,86.3488,100,0.000296059,0.0058475,0.006309,0.000965778,0,0,
1,22,24, 01/22 24,0,0,1.19917,0,0,0.608969,3.44987,8.2994,8.58762,1.28958,0.984193,5.25801,24.4188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0332,3773.76,6868.53,4.80158,86.3488,100,0.000295782,0.0058475,0.006309,0.000525,0,0,
1,23,1, 01/23 01,0,0,1.19916,0,0.00854839,0.0239942,3.44987,6.67337,7.68364,0.76052,0.984193,4.68158,20.7833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8116,3773.76,6868.53,5.01977,86.3488,100,0.000309223,0.0058475,0.006309,0,0,0,
1,23,2, 01/23 02,0,0,1.19916,0,0.432072,0.0239942,3.44987,6.0842,2.63912,0.628256,0.984193,5.1051,15.4409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7605,3773.76,6868.53,4.95847,86.3488,100,0.000305447,0.0058475,0.006309,0,0,0,
1,23,3, 01/23 03,0,0,1.19916,0,0.432072,0.0239942,3.44987,5.85071,2.30204,0.49599,0.984193,5.10509,14.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7214,3773.76,6868.53,4.94864,86.3488,100,0.000304841,0.0058475,0.006309,0,0,0,
1,23,4, 01/23 04,0,0,1.19916,0,0.432072,0.0239942,3.44987,5.81564,2.03604,0.562123,0.984193,5.1051,14.5031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7508,3773.76,6868.53,4.96486,86.3488,100,0.000305841,0.0058475,0.006309,0,0,0,
1,23,5, 01/23 05,0,0,1.19917,0,0.432072,0.0239942,3.44987,5.54107,1.99399,0.694387,0.984193,5.1051,14.3187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8085,3773.76,6868.53,4.99906,86.3488,100,0.000307948,0.0058475,0.006309,0,0,0,
1,23,6, 01/23 06,0,0,1.19917,0,0.429934,1.49102,3.44987,6.00307,2.37635,1.02505,0.984193,6.57,16.9587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9081,3773.76,6868.53,5.06439,86.3488,100,0.000311972,0.0058475,0.006309,0,0,0,
1,23,7, 01/23 07,0,0,1.19917,0,0,11.1367,3.6373,6.84492,2.89798,1.38878,0.984193,15.9732,28.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2061,3773.76,6868.53,5.07952,86.3488,100,0.000312904,0.0058475,0.006309,0.000242,0,0,
1,23,8, 01/23 08,0,0,1.19922,0,0,11.1272,3.6373,7.36494,6.14349,1.35571,0.984193,15.9637,31.8121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8802,3773.76,6868.53,5.07521,86.3488,100,0.000312638,0.0058475,0.006309,0.000377,-8.3057,0,
1,23,9, 01/23 09,0,0.138752,1.19915,0,0,11.2906,3.6373,6.82951,15.6615,1.12425,0.984193,16.2658,40.8653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9798,3773.76,6868.53,3.27944,86.3488,100,0.000202017,0.0058475,0.006309,0,-25.0951,0,
1,23,10, 01/23 10,0,0.319918,1.19918,0,0,11.4358,3.6373,6.41119,13.9814,0.958916,0.984193,16.5922,38.9279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0245,3773.76,6868.53,1.67081,86.3488,100,0.000102923,0.0058475,0.006309,0,-38.2095,0,
1,23,11, 01/23 11,0,0.373897,1.19918,0,0,8.66782,3.6373,6.4862,12.3617,0.892783,0.984193,13.8782,34.6031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5206,3773.76,6868.53,1.34846,86.3488,100,8.31e-05,0.0058475,0.006309,0,-46.9216,12.327,
1,23,12, 01/23 12,0,0.386737,1.20335,0,0,8.1018,3.6373,6.4862,10.4245,0.826653,0.984193,13.3292,32.0508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4596,3773.76,6868.53,1.34483,86.3488,100,8.28e-05,0.0058475,0.006309,0,-50.5759,18.5328,
1,23,13, 01/23 13,0,0.485396,1.24587,0,0,0.865522,3.6373,6.49713,26.6804,0.694387,0.984193,6.23408,41.0902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4427,3773.76,6868.53,1.33391,86.3488,100,8.22e-05,0.0058475,0.006309,0,-51.6597,10.5794,
1,23,14, 01/23 14,0,0.363062,1.23769,0,0,0.0239942,3.6373,6.64348,3.3568,0.694387,0.984193,5.26205,16.9409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4745,3773.76,6868.53,1.34331,86.3488,100,8.27e-05,0.0058475,0.006309,0,-47.7839,19.8876,
1,23,15, 01/23 15,0,0.63189,1.33807,0,0,6.49938,3.6373,6.88398,5.48671,0.694387,0.984193,12.1066,26.1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6002,3773.76,6868.53,1.35341,86.3488,100,8.34e-05,0.0058475,0.006309,0,-39.6127,12.8756,
1,23,16, 01/23 16,0,0.96794,1.44996,0,0,0.0239942,3.6373,7.08837,6.84123,0.859718,0.984193,6.07919,21.8527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0454,3773.76,6868.53,1.51101,86.3488,100,9.31e-05,0.0058475,0.006309,0,-26.6672,0,
1,23,17, 01/23 17,0,0.951658,1.45527,0,0,7.01404,3.6373,8.0074,10.4811,1.02505,0.984193,13.0583,33.5561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1427,3773.76,6868.53,3.61526,86.3488,100,0.000222704,0.0058475,0.006309,0,-10.2918,0,
1,23,18, 01/23 18,0,0.489773,1.33049,0,0,6.65198,3.6373,9.21913,12.5917,1.45491,0.984193,12.1095,36.3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1701,3773.76,6868.53,5.18463,86.3488,100,0.000319379,0.0058475,0.006309,0,-0.01828,0,
1,23,19, 01/23 19,0,0.303569,1.28338,0,0,5.42794,3.6373,10.039,13.1459,2.77755,0.984193,10.6522,37.5988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.171,3773.76,6868.53,5.18398,86.3488,100,0.000319339,0.0058475,0.006309,0,0,-19.8876,
1,23,20, 01/23 20,0,0.0898974,1.22543,0,0,11.6024,3.6373,10.5602,17.0709,3.86874,0.984193,16.555,49.0391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4771,3773.76,6868.53,5.18396,86.3488,100,0.000319337,0.0058475,0.006309,0.00221934,0,-19.8876,
1,23,21, 01/23 21,0,0.000253807,1.19917,0,0,0.0239942,3.6373,11.0111,13.6869,3.73645,0.984193,4.86072,34.2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0824,3773.76,6868.53,5.14909,86.3488,100,0.000317189,0.0058475,0.006309,0.00371927,0,-19.8876,
1,23,22, 01/23 22,0,0,1.19917,0,0.423523,10.9035,3.6373,10.93,8.67288,3.17433,0.984193,16.1635,39.9248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5855,3773.76,6868.53,5.14388,86.3488,100,0.000316868,0.0058475,0.006309,0.00363698,0,-7.30487,
1,23,23, 01/23 23,0,0,1.19917,0,0.432072,8.33637,3.44987,9.69051,10.0782,2.08316,0.984193,13.4175,36.2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3943,3773.76,6868.53,5.10698,86.3488,100,0.000314595,0.0058475,0.006309,0.00262947,0,0,
1,23,24, 01/23 24,0,0,1.19917,0,0.432072,0.0239942,3.44987,8.2994,6.86991,1.28958,0.984193,5.1051,22.5482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1946,3773.76,6868.53,5.10128,86.3488,100,0.000314244,0.0058475,0.006309,0.00278722,0,0,
1,24,1, 01/24 01,0,0,1.19916,0,0.432072,0.0239942,3.44987,6.69133,2.29479,0.76052,0.984193,5.10509,15.8359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9659,3773.76,6868.53,4.53377,86.3488,100,0.000279285,0.0058475,0.006309,0,0,0,
1,24,2, 01/24 02,0,0,1.19916,0,0.432072,0.0239942,3.44987,6.1542,2.15689,0.628256,0.984193,5.10509,15.0286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7746,3773.76,6868.53,4.4589,86.3488,100,0.000274673,0.0058475,0.006309,0,0,0,
1,24,3, 01/24 03,0,0,1.19916,0,0.432072,0.0239942,3.44987,5.83258,2.0855,0.49599,0.984193,5.1051,14.5034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.617,3773.76,6868.53,4.36029,86.3488,100,0.000268598,0.0058475,0.006309,0,0,0,
1,24,4, 01/24 04,0,0,1.19916,0,0.432072,0.0239942,3.44987,5.81546,2.03554,0.562123,0.984193,5.1051,14.5024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3574,3773.76,6868.53,4.33737,86.3488,100,0.000267186,0.0058475,0.006309,0,0,0,
1,24,5, 01/24 05,0,0,1.19916,0,0.432072,0.0239942,3.44987,5.52293,1.98616,0.694387,0.984193,5.10509,14.2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3964,3773.76,6868.53,4.36385,86.3488,100,0.000268818,0.0058475,0.006309,0,0,0,
1,24,6, 01/24 06,0,0,1.19916,0,0.432072,9.88722,3.44987,5.98496,2.03605,1.02505,0.984193,14.9683,24.9986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7698,3773.76,6868.53,4.49109,86.3488,100,0.000276656,0.0058475,0.006309,0,0,0,
1,24,7, 01/24 07,0,0,1.19916,0,0.432072,2.39707,3.6373,6.72271,2.3936,1.38878,0.984193,7.66561,19.1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9091,3773.76,6868.53,4.60479,86.3488,100,0.00028366,0.0058475,0.006309,0.000353,0,0,
1,24,8, 01/24 08,0,0,1.19917,0,0.432072,0.0239942,3.6373,7.22476,4.53024,1.35571,0.984193,5.29254,19.3874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1009,3773.76,6868.53,4.58447,86.3488,100,0.000282408,0.0058475,0.006309,0,-0.828206,0,
1,24,9, 01/24 09,0,0,1.19918,0,0.432072,10.8118,3.6373,6.7954,7.98936,1.12425,0.984193,16.0803,32.9735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2258,3773.76,6868.53,3.869,86.3488,100,0.000238334,0.0058475,0.006309,0,-4.61566,0,
1,24,10, 01/24 10,0.0164404,0,1.20221,0,0.432072,11.071,3.6373,6.53536,12.9307,0.958916,0.984193,16.359,37.7681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7373,3773.76,6868.53,3.07909,86.3488,100,0.000189675,0.0058475,0.006309,0,-20.7698,0,
1,24,11, 01/24 11,0.0140469,0,1.20176,0,0.00747985,11.3918,3.6373,6.64547,9.8594,0.892783,0.984193,16.2524,34.6342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6307,3773.76,6868.53,2.92961,86.3488,100,0.000180467,0.0058475,0.006309,0,-26.0665,0,
1,24,12, 01/24 12,0,0,1.19921,0,0,6.88028,3.6373,6.53923,16.2798,0.826653,0.984193,11.7168,36.3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6322,3773.76,6868.53,2.91663,86.3488,100,0.000179668,0.0058475,0.006309,0,-35.8286,0,
1,24,13, 01/24 13,0,0.0162455,1.19919,0,0,0.0239942,3.6373,6.47999,19.2565,0.694387,0.984193,4.87674,32.2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6317,3773.76,6868.53,2.92707,86.3488,100,0.000180311,0.0058475,0.006309,0,-34.874,2.59015,
1,24,14, 01/24 14,0,0.02204,1.19919,0,0,6.78248,3.6373,6.67841,10.0298,0.694387,0.984193,11.641,30.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9622,3773.76,6868.53,3.06338,86.3488,100,0.000188707,0.0058475,0.006309,0,-26.9801,0,
1,24,15, 01/24 15,0,0.0127956,1.19918,0,0,2.95616,3.6373,7.00619,14.7019,0.694387,0.984193,7.80544,31.1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0159,3773.76,6868.53,3.04161,86.3488,100,0.000187366,0.0058475,0.006309,0,-21.125,0,
1,24,16, 01/24 16,0,0.00130911,1.19918,0,0,8.83445,3.6373,7.36889,6.51047,0.859718,0.984193,13.6722,29.3955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5239,3773.76,6868.53,3.38799,86.3488,100,0.000208704,0.0058475,0.006309,0,-13.2374,0,
1,24,17, 01/24 17,0,0,1.19917,0,0,2.62411,3.6373,8.26995,5.07347,1.02505,0.984193,7.46058,22.8132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9122,3773.76,6868.53,4.46271,86.3488,100,0.000274908,0.0058475,0.006309,0,-3.21954,0,
1,24,18, 01/24 18,0,0,1.19917,0,0,1.68221,3.44987,9.32437,7.15301,1.45491,0.984193,6.33125,25.2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5206,3773.76,6868.53,4.81994,86.3488,100,0.000296913,0.0058475,0.006309,0,0,0,
1,24,19, 01/24 19,0,0,1.19917,0,0,11.1788,3.44987,10.022,12.7265,2.77755,0.984193,15.8278,42.3381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5211,3773.76,6868.53,4.81929,86.3488,100,0.000296873,0.0058475,0.006309,0,0,-2.33761,
1,24,20, 01/24 20,0,0,1.19917,0,0,3.5295,3.44987,10.42,14.3832,3.86874,0.984193,8.17855,37.8346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5187,3773.76,6868.53,4.81787,86.3488,100,0.000296786,0.0058475,0.006309,0,0,0,
1,24,21, 01/24 21,0,0,1.19918,0,0,9.02495,3.44987,10.8008,8.96901,3.73645,0.984193,13.674,38.1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6232,3773.76,6868.53,4.81788,86.3488,100,0.000296786,0.0058475,0.006309,0.00100194,0,0,
1,24,22, 01/24 22,0,0,1.19918,0,0.00106855,5.41666,3.44987,10.7017,9.12069,3.17433,0.984193,10.0668,34.0477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6201,3773.76,6868.53,4.81696,86.3488,100,0.00029673,0.0058475,0.006309,0.00100194,0,0,
1,24,23, 01/24 23,0,0,1.19918,0,0.432072,4.61686,3.44987,9.5673,4.68366,2.08316,0.984193,9.69798,27.0163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7689,3773.76,6868.53,4.73179,86.3488,100,0.000291483,0.0058475,0.006309,0.000475,0,0,
1,24,24, 01/24 24,0,0,1.19917,0,0.432072,5.38015,3.44987,8.15662,12.9064,1.28958,0.984193,10.4613,33.7981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0477,3773.76,6868.53,4.56524,86.3488,100,0.000281223,0.0058475,0.006309,0,0,0,
1,25,1, 01/25 01,0,0,1.19917,0,0.432072,0.0239942,3.44987,6.69133,5.56521,0.76052,0.984193,5.10511,19.1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2394,3773.76,6868.53,4.22413,86.3488,100,0.000260211,0.0058475,0.006309,0,0,0,
1,25,2, 01/25 02,0.0187085,0,1.20259,0,0.432072,0.0239942,3.44987,6.1542,2.12165,0.628256,0.984193,5.12723,15.0155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4434,3773.76,6868.53,3.95345,86.3488,100,0.000243537,0.0058475,0.006309,0,0,0,
1,25,3, 01/25 03,0.0393341,0,1.20638,0,0.431864,0.0239942,3.44987,5.83258,2.05449,0.49599,0.984193,5.15145,14.5187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1647,3773.76,6868.53,3.84805,86.3488,100,0.000237044,0.0058475,0.006309,0,0,0,
1,25,4, 01/25 04,0.052091,0,1.20876,0,0.431633,0.0239942,3.44987,5.81546,2.52451,0.562123,0.984193,5.16634,15.0526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1388,3773.76,6868.53,3.80388,86.3488,100,0.000234323,0.0058475,0.006309,0,0,0,
1,25,5, 01/25 05,0.0619765,0,1.2106,0,0.431486,0.0239942,3.44987,5.52293,6.32742,0.694387,0.984193,5.17793,18.7069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.336,3773.76,6868.53,3.85196,86.3488,100,0.000237285,0.0058475,0.006309,0,0,0,
1,25,6, 01/25 06,0.0487781,0,1.20814,0,0.431375,5.388,3.44987,5.98496,2.01211,1.02505,0.984193,10.5262,20.5325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.634,3773.76,6868.53,3.91085,86.3488,100,0.000240912,0.0058475,0.006309,0,0,0,
1,25,7, 01/25 07,0.0309613,0,1.20485,0,0.431525,3.15842,3.44987,6.72271,2.2223,1.38878,0.984193,8.27562,19.5936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.976,3773.76,6868.53,4.04921,86.3488,100,0.000249436,0.0058475,0.006309,0,0,0,
1,25,8, 01/25 08,0.0347683,0,1.20556,0,0.431727,0.0239942,3.44987,7.22476,2.88223,1.35571,0.984193,5.14592,17.5928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1644,3773.76,6868.53,3.72354,86.3488,100,0.000229374,0.0058475,0.006309,0,-4.83722,0,
1,25,9, 01/25 09,0.0376051,0.0370293,1.20604,0,0.00854839,5.0064,3.44987,6.7954,3.73459,1.12425,0.984193,9.7455,22.3839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1957,3773.76,6868.53,0.358743,86.3488,100,2.21e-05,0.0058475,0.006309,0,-23.4105,1.03207,
1,25,10, 01/25 10,0.0396596,0.2555,1.20639,0,0,11.1977,3.44987,6.53536,5.62108,0.958916,0.984193,16.1491,30.2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7301,3773.76,6868.53,0.0656892,86.3488,100,4.05e-06,0.0058475,0.006309,0,-39.1381,8.89668,
